Input File: reformated-data/hibachi-res_ExtraTreesClassifier_GaussianNB-s99335_0.582.txt
Computation options used: -p 999 -r 728222109 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X6                 677.767    0.001
X2                 X5                 X7                 651.348    0.001
X1                 X2                 X5                 651.18     0.001
X2                 X3                 X5                 651.146    0.001
X2                 X5                 X8                 651.018    0.001
X2                 X5                 X9                 650.894    0.001
X2                 X4                 X5                 650.779    0.001
X0                 X2                 X5                 650.74     0.001
X2                 X3                 X8                  30.691    0.029
X0                 X2                 X3                  18.989    0.815
X0                 X2                 X8                  18.308    0.869
X0                 X2                 X6                  17.241    0.941
X0                 X4                 X7                  17.055    0.948
X1                 X2                 X6                  16.513    0.964
X1                 X2                 X7                  16.442    0.964
X2                 X3                 X4                  16.013    0.979
X3                 X4                 X5                  14.942    0.996
X5                 X7                 X8                  14.842    0.997
X0                 X2                 X7                  14.072    0.999
X5                 X6                 X9                  14.061    0.999
X1                 X4                 X7                  13.796    1
X1                 X3                 X7                  13.707    1
X0                 X3                 X8                  13.160    1
X0                 X6                 X8                  12.778    1
X1                 X6                 X7                  12.776    1
X2                 X4                 X7                  12.523    1
X2                 X4                 X9                  12.421    1
X2                 X3                 X7                  12.236    1
X0                 X8                 X9                  12.112    1
X3                 X4                 X7                  12.005    1
X0                 X5                 X6                  11.954    1
X0                 X1                 X7                  11.702    1
X2                 X4                 X6                  11.610    1
X0                 X5                 X9                  11.441    1
X1                 X7                 X9                  11.350    1
X0                 X2                 X4                  11.313    1
X0                 X3                 X9                  10.967    1
X5                 X6                 X7                  10.537    1
X2                 X7                 X8                  10.441    1
X4                 X5                 X7                  10.201    1
X4                 X7                 X8                  10.019    1
X0                 X3                 X7                   9.685    1
X0                 X3                 X4                   9.545    1
X3                 X5                 X6                   9.496    1
X1                 X3                 X6                   8.983    1
X0                 X6                 X9                   8.964    1
X6                 X7                 X8                   8.686    1
X4                 X7                 X9                   8.561    1
X1                 X5                 X6                   8.396    1
X0                 X4                 X8                   8.363    1
X3                 X5                 X7                   7.932    1
X1                 X8                 X9                   7.841    1
X1                 X7                 X8                   7.804    1
X0                 X5                 X8                   7.781    1
X5                 X6                 X8                   7.665    1
X3                 X6                 X9                   7.549    1
X1                 X2                 X3                   7.487    1
X4                 X5                 X6                   7.476    1
X0                 X6                 X7                   7.343    1
X0                 X7                 X9                   7.181    1
X0                 X3                 X5                   7.153    1
X3                 X4                 X6                   7.078    1
X0                 X1                 X2                   6.960    1
X4                 X6                 X9                   6.846    1
X0                 X4                 X6                   6.671    1
X1                 X2                 X9                   6.500    1
X4                 X6                 X8                   6.414    1
X2                 X4                 X8                   6.364    1
X2                 X8                 X9                   6.171    1
X2                 X6                 X7                   6.114    1
X0                 X1                 X3                   6.036    1
X0                 X1                 X6                   5.891    1
X0                 X1                 X8                   5.847    1
X0                 X7                 X8                   5.790    1
X4                 X6                 X7                   5.746    1
X1                 X5                 X9                   5.693    1
X0                 X3                 X6                   5.510    1
X3                 X6                 X8                   5.439    1
X4                 X5                 X9                   5.371    1
X3                 X5                 X8                   5.257    1
X3                 X6                 X7                   5.236    1
X1                 X5                 X8                   5.177    1
X2                 X3                 X9                   4.823    1
X0                 X2                 X9                   4.600    1
X3                 X7                 X9                   4.502    1
X1                 X3                 X8                   4.442    1
X3                 X4                 X9                   4.379    1
X1                 X6                 X9                   4.354    1
X3                 X5                 X9                   4.296    1
X1                 X2                 X4                   4.223    1
X0                 X1                 X5                   4.137    1
X1                 X2                 X8                   4.081    1
X1                 X3                 X4                   3.988    1
X1                 X4                 X5                   3.964    1
X2                 X3                 X6                   3.933    1
X0                 X4                 X5                   3.851    1
X1                 X4                 X9                   3.836    1
X3                 X7                 X8                   3.827    1
X2                 X6                 X8                   3.826    1
X2                 X6                 X9                   3.785    1
X0                 X4                 X9                   3.712    1
X6                 X8                 X9                   3.519    1
X1                 X5                 X7                   3.315    1
X5                 X7                 X9                   3.215    1
X3                 X4                 X8                   3.082    1
X1                 X3                 X9                   3.029    1
X1                 X3                 X5                   2.937    1
X1                 X4                 X6                   2.881    1
X0                 X1                 X4                   2.871    1
X4                 X8                 X9                   2.846    1
X4                 X5                 X8                   2.773    1
X5                 X8                 X9                   0        1
X6                 X7                 X9                   0        1
X7                 X8                 X9                   0        1
X0                 X1                 X9                   0        1
X0                 X5                 X7                   0        1
X3                 X8                 X9                   0        1
X1                 X4                 X8                   0        1
X1                 X6                 X8                   0        1
X2                 X7                 X9                   0        1
