Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_RandomForestClassifier-s71015_0.269.txt
Computation options used: -p 999 -r 1325133849 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X8                 419.178    0.001
X3                 X4                 X8                 167.188    0.001
X4                 X7                 X8                 160.88     0.001
X0                 X4                 X8                 160.005    0.001
X4                 X5                 X8                 158.874    0.001
X2                 X4                 X8                 158.577    0.001
X4                 X8                 X9                 158.321    0.001
X1                 X4                 X8                 158.299    0.001
X5                 X6                 X7                  22.171    0.216
X1                 X6                 X9                  17.767    0.688
X1                 X6                 X7                  16.493    0.817
X2                 X4                 X5                  16.441    0.823
X1                 X6                 X8                  15.208    0.926
X2                 X5                 X8                  15.140    0.927
X1                 X2                 X6                  14.787    0.947
X0                 X1                 X6                  14.344    0.964
X1                 X5                 X6                  14.249    0.968
X0                 X3                 X5                  12.842    0.994
X1                 X3                 X6                  12.526    0.997
X3                 X6                 X9                  12.500    0.997
X4                 X5                 X9                  12.343    0.998
X2                 X3                 X5                  12.265    0.998
X0                 X3                 X6                  11.564    0.999
X3                 X5                 X7                  11.523    0.999
X2                 X4                 X6                  11.455    0.999
X1                 X5                 X7                  11.299    0.999
X4                 X6                 X9                  10.748    0.999
X0                 X1                 X5                  10.360    0.999
X3                 X6                 X7                  10.197    0.999
X4                 X5                 X7                   9.951    0.999
X1                 X2                 X5                   9.929    1
X6                 X7                 X9                   9.875    1
X0                 X2                 X9                   9.664    1
X1                 X3                 X4                   9.615    1
X4                 X5                 X6                   9.545    1
X5                 X7                 X8                   9.251    1
X0                 X4                 X5                   9.184    1
X0                 X2                 X5                   9.125    1
X1                 X4                 X6                   9.039    1
X2                 X6                 X9                   9.019    1
X1                 X2                 X9                   8.559    1
X0                 X2                 X7                   8.461    1
X2                 X5                 X7                   8.403    1
X2                 X4                 X9                   8.397    1
X2                 X5                 X9                   8.348    1
X0                 X2                 X3                   8.330    1
X6                 X8                 X9                   7.974    1
X0                 X2                 X8                   7.973    1
X1                 X4                 X5                   7.960    1
X0                 X3                 X8                   7.934    1
X1                 X8                 X9                   7.926    1
X0                 X2                 X6                   7.663    1
X4                 X6                 X7                   7.572    1
X0                 X1                 X8                   7.527    1
X1                 X5                 X9                   7.432    1
X0                 X5                 X9                   7.122    1
X0                 X2                 X4                   6.785    1
X5                 X7                 X9                   6.675    1
X0                 X4                 X6                   6.498    1
X1                 X2                 X7                   6.385    1
X1                 X4                 X7                   6.269    1
X1                 X7                 X8                   6.263    1
X1                 X5                 X8                   6.171    1
X2                 X4                 X7                   6.106    1
X5                 X6                 X9                   6.074    1
X1                 X7                 X9                   6.013    1
X1                 X3                 X7                   6.012    1
X2                 X3                 X7                   5.897    1
X2                 X6                 X8                   5.843    1
X0                 X6                 X8                   5.606    1
X3                 X5                 X8                   5.215    1
X0                 X1                 X4                   5.023    1
X0                 X1                 X2                   4.823    1
X1                 X2                 X4                   4.821    1
X2                 X5                 X6                   4.695    1
X0                 X3                 X4                   4.615    1
X3                 X4                 X5                   4.501    1
X0                 X1                 X7                   4.499    1
X5                 X6                 X8                   4.474    1
X1                 X2                 X3                   4.439    1
X3                 X4                 X9                   4.344    1
X1                 X2                 X8                   4.322    1
X2                 X3                 X8                   4.290    1
X2                 X3                 X4                   4.179    1
X0                 X3                 X7                   4.100    1
X2                 X3                 X6                   4.089    1
X3                 X4                 X7                   3.954    1
X0                 X8                 X9                   3.864    1
X0                 X6                 X7                   3.719    1
X1                 X3                 X8                   3.687    1
X3                 X7                 X8                   3.667    1
X0                 X6                 X9                   3.643    1
X1                 X3                 X9                   3.382    1
X3                 X8                 X9                   3.367    1
X3                 X5                 X6                   3.307    1
X3                 X7                 X9                   3.121    1
X6                 X7                 X8                   3.054    1
X0                 X1                 X9                   3.016    1
X0                 X4                 X9                   2.932    1
X5                 X8                 X9                   2.913    1
X2                 X7                 X8                   2.844    1
X0                 X5                 X6                   2.824    1
X3                 X5                 X9                   2.790    1
X2                 X8                 X9                   2.790    1
X1                 X4                 X9                   2.748    1
X0                 X3                 X9                   0        1
X0                 X1                 X3                   0        1
X7                 X8                 X9                   0        1
X4                 X7                 X9                   0        1
X0                 X4                 X7                   0        1
X0                 X5                 X7                   0        1
X0                 X5                 X8                   0        1
X0                 X7                 X8                   0        1
X0                 X7                 X9                   0        1
X3                 X6                 X8                   0        1
X3                 X4                 X6                   0        1
X2                 X7                 X9                   0        1
X1                 X3                 X5                   0        1
X2                 X6                 X7                   0        1
X2                 X3                 X9                   0        1
