Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_RandomForestClassifier-s71015_0.269.txt
Computation options used: -p 999 -r 1434950787 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X8                 749.424    0.001
X0                 X4                 X8                 259.787    0.001
X2                 X4                 X8                 259.625    0.001
X4                 X7                 X8                 259.207    0.001
X4                 X8                 X9                 258.718    0.001
X4                 X5                 X8                 257.785    0.001
X1                 X4                 X8                 255.7      0.001
X3                 X4                 X8                 251.259    0.001
X0                 X1                 X6                  32.982    0.009
X1                 X5                 X8                  24.476    0.201
X1                 X5                 X6                  21.909    0.425
X3                 X6                 X9                  18.093    0.861
X1                 X2                 X6                  17.315    0.913
X3                 X4                 X7                  16.475    0.966
X5                 X8                 X9                  16.327    0.967
X5                 X6                 X8                  16.004    0.975
X6                 X8                 X9                  15.971    0.976
X1                 X6                 X8                  15.661    0.983
X2                 X5                 X8                  15.298    0.99
X1                 X6                 X9                  14.523    0.995
X3                 X5                 X7                  14.501    0.995
X1                 X4                 X6                  14.497    0.995
X1                 X2                 X3                  14.239    0.996
X2                 X4                 X6                  14.158    0.996
X3                 X5                 X8                  14.060    0.996
X0                 X4                 X5                  13.742    0.998
X4                 X5                 X7                  13.128    0.999
X2                 X3                 X6                  12.895    0.999
X2                 X5                 X9                  11.615    1
X3                 X6                 X7                  11.587    1
X0                 X3                 X6                  11.417    1
X1                 X3                 X5                  11.315    1
X1                 X3                 X6                  11.283    1
X0                 X3                 X4                  11.010    1
X0                 X1                 X5                  10.814    1
X0                 X4                 X7                  10.776    1
X5                 X6                 X7                  10.719    1
X4                 X6                 X7                  10.548    1
X0                 X8                 X9                  10.376    1
X6                 X7                 X8                  10.055    1
X1                 X4                 X7                  10.025    1
X3                 X4                 X9                   9.772    1
X2                 X5                 X6                   9.725    1
X3                 X8                 X9                   9.568    1
X3                 X7                 X8                   9.432    1
X2                 X4                 X9                   9.316    1
X3                 X5                 X6                   9.289    1
X2                 X4                 X5                   8.986    1
X0                 X2                 X6                   8.920    1
X1                 X5                 X9                   8.751    1
X3                 X5                 X9                   8.703    1
X2                 X6                 X9                   8.646    1
X1                 X3                 X7                   8.384    1
X0                 X2                 X3                   8.306    1
X0                 X6                 X8                   8.096    1
X2                 X8                 X9                   8.076    1
X1                 X2                 X5                   7.860    1
X1                 X6                 X7                   7.800    1
X7                 X8                 X9                   7.702    1
X1                 X2                 X8                   7.485    1
X5                 X6                 X9                   7.440    1
X2                 X6                 X8                   7.172    1
X0                 X6                 X9                   7.167    1
X5                 X7                 X8                   7.152    1
X2                 X3                 X5                   7.134    1
X1                 X2                 X4                   7.031    1
X5                 X7                 X9                   6.962    1
X2                 X4                 X7                   6.696    1
X3                 X4                 X6                   6.584    1
X0                 X1                 X4                   6.445    1
X1                 X4                 X5                   6.389    1
X1                 X2                 X7                   6.194    1
X1                 X8                 X9                   6.150    1
X0                 X3                 X5                   6.116    1
X0                 X5                 X6                   5.941    1
X2                 X3                 X9                   5.821    1
X2                 X7                 X8                   5.731    1
X3                 X7                 X9                   5.718    1
X1                 X3                 X4                   5.687    1
X0                 X2                 X7                   5.541    1
X0                 X3                 X7                   5.527    1
X0                 X5                 X9                   5.359    1
X0                 X1                 X9                   5.337    1
X0                 X4                 X9                   5.286    1
X4                 X5                 X6                   5.276    1
X2                 X6                 X7                   5.141    1
X1                 X3                 X8                   5.112    1
X0                 X3                 X9                   5.025    1
X1                 X7                 X9                   4.799    1
X0                 X6                 X7                   4.677    1
X3                 X6                 X8                   4.631    1
X0                 X7                 X8                   4.596    1
X4                 X5                 X9                   4.529    1
X2                 X3                 X7                   4.480    1
X4                 X6                 X9                   4.471    1
X0                 X4                 X6                   4.273    1
X0                 X2                 X4                   4.104    1
X2                 X3                 X4                   4.000    1
X0                 X1                 X2                   3.965    1
X1                 X5                 X7                   3.949    1
X4                 X7                 X9                   3.899    1
X1                 X4                 X9                   3.704    1
X0                 X3                 X8                   3.656    1
X0                 X2                 X5                   3.602    1
X6                 X7                 X9                   3.584    1
X2                 X3                 X8                   3.332    1
X0                 X5                 X8                   3.300    1
X1                 X7                 X8                   3.125    1
X1                 X2                 X9                   2.957    1
X2                 X7                 X9                   2.905    1
X3                 X4                 X5                   2.855    1
X0                 X1                 X7                   2.844    1
X2                 X5                 X7                   2.839    1
X0                 X1                 X3                   0        1
X0                 X5                 X7                   0        1
X1                 X3                 X9                   0        1
X0                 X1                 X8                   0        1
X0                 X7                 X9                   0        1
X0                 X2                 X8                   0        1
X0                 X2                 X9                   0        1
