Input File: reformated-data/hibachi-res_XGBClassifier_MLPClassifier-s71757_0.300.txt
Computation options used: -p 999 -r 796240038 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X5                 X8                 105.857    0.001
X5                 X8                 X9                  57.804    0.001
X1                 X5                 X8                  56.816    0.001
X0                 X2                 X8                  52.713    0.001
X0                 X5                 X9                  50.580    0.001
X1                 X5                 X9                  44.926    0.001
X0                 X2                 X9                  44.708    0.001
X2                 X5                 X8                  41.507    0.001
X5                 X7                 X9                  39.358    0.001
X2                 X5                 X9                  36.534    0.002
X5                 X6                 X8                  35.870    0.002
X0                 X1                 X8                  35.861    0.002
X5                 X7                 X8                  35.811    0.002
X1                 X2                 X8                  30.666    0.021
X3                 X5                 X8                  27.839    0.069
X4                 X5                 X8                  27.465    0.078
X2                 X4                 X8                  26.424    0.116
X2                 X8                 X9                  24.322    0.261
X5                 X6                 X9                  23.763    0.295
X0                 X1                 X5                  22.095    0.451
X0                 X8                 X9                  22.007    0.457
X3                 X5                 X9                  20.590    0.62
X1                 X8                 X9                  20.326    0.644
X4                 X5                 X9                  20.179    0.655
X0                 X3                 X8                  18.086    0.865
X0                 X2                 X5                  17.801    0.882
X1                 X2                 X5                  17.566    0.894
X1                 X6                 X8                  17.084    0.933
X0                 X4                 X5                  16.687    0.952
X0                 X5                 X6                  16.521    0.959
X0                 X1                 X2                  16.355    0.965
X0                 X7                 X9                  15.942    0.977
X0                 X4                 X9                  15.404    0.986
X1                 X4                 X8                  15.385    0.986
X7                 X8                 X9                  15.374    0.986
X1                 X5                 X7                  15.171    0.988
X2                 X6                 X8                  14.732    0.99
X1                 X4                 X5                  14.679    0.99
X0                 X7                 X8                  14.466    0.992
X1                 X7                 X8                  14.442    0.992
X0                 X2                 X4                  14.053    0.994
X0                 X2                 X6                  13.963    0.994
X1                 X3                 X8                  13.707    0.996
X2                 X7                 X8                  13.601    0.997
X0                 X4                 X8                  13.238    0.999
X1                 X3                 X5                  12.877    1
X1                 X5                 X6                  12.657    1
X0                 X6                 X8                  12.585    1
X0                 X6                 X9                  12.423    1
X1                 X6                 X9                  11.775    1
X0                 X3                 X5                  11.762    1
X3                 X4                 X8                  11.492    1
X0                 X1                 X4                  10.953    1
X1                 X3                 X4                  10.846    1
X2                 X3                 X8                  10.767    1
X2                 X3                 X4                  10.562    1
X3                 X5                 X6                  10.422    1
X2                 X7                 X9                  10.333    1
X4                 X7                 X9                  10.301    1
X4                 X5                 X6                   9.906    1
X2                 X5                 X7                   9.897    1
X0                 X5                 X7                   9.808    1
X1                 X7                 X9                   9.730    1
X0                 X1                 X9                   9.572    1
X3                 X4                 X5                   9.453    1
X1                 X3                 X9                   9.205    1
X1                 X4                 X9                   9.191    1
X0                 X3                 X9                   9.189    1
X2                 X4                 X7                   9.127    1
X1                 X3                 X6                   9.056    1
X0                 X4                 X7                   8.864    1
X6                 X7                 X8                   8.806    1
X0                 X3                 X4                   8.194    1
X6                 X8                 X9                   7.914    1
X1                 X6                 X7                   7.856    1
X1                 X4                 X7                   7.741    1
X4                 X7                 X8                   7.716    1
X3                 X7                 X8                   7.652    1
X4                 X6                 X7                   7.600    1
X1                 X2                 X3                   7.433    1
X2                 X4                 X6                   7.366    1
X1                 X2                 X9                   7.205    1
X4                 X8                 X9                   7.113    1
X3                 X8                 X9                   7.105    1
X0                 X3                 X7                   6.983    1
X0                 X2                 X3                   6.622    1
X0                 X4                 X6                   6.167    1
X1                 X4                 X6                   6.047    1
X5                 X6                 X7                   5.919    1
X3                 X6                 X7                   5.834    1
X6                 X7                 X9                   5.823    1
X2                 X3                 X6                   5.723    1
X2                 X6                 X9                   5.450    1
X1                 X2                 X6                   5.423    1
X3                 X6                 X9                   5.309    1
X4                 X6                 X8                   4.776    1
X2                 X6                 X7                   4.469    1
X0                 X1                 X3                   4.165    1
X0                 X1                 X7                   4.107    1
X2                 X3                 X9                   4.072    1
X1                 X2                 X4                   4.009    1
X1                 X2                 X7                   3.974    1
X3                 X7                 X9                   3.968    1
X3                 X6                 X8                   3.910    1
X3                 X4                 X6                   3.860    1
X2                 X4                 X9                   3.703    1
X0                 X1                 X6                   3.670    1
X4                 X5                 X7                   3.618    1
X1                 X3                 X7                   3.573    1
X2                 X3                 X7                   3.397    1
X0                 X3                 X6                   3.349    1
X3                 X4                 X7                   3.297    1
X4                 X6                 X9                   3.083    1
X3                 X4                 X9                   2.825    1
X2                 X3                 X5                   0        1
X0                 X2                 X7                   0        1
X0                 X6                 X7                   0        1
X2                 X5                 X6                   0        1
X3                 X5                 X7                   0        1
X2                 X4                 X5                   0        1
