Input File: reformated-data/hibachi-res_ExtraTreesClassifier_GaussianNB-s18532_0.596.txt
Computation options used: -p 999 -r 727381759 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X7                 X8                 961.335    0.001
X0                 X4                 X8                 960.732    0.001
X0                 X1                 X8                 960.729    0.001
X0                 X3                 X8                 960.697    0.001
X0                 X6                 X8                 960.66     0.001
X0                 X2                 X8                 960.639    0.001
X0                 X5                 X8                 960.609    0.001
X0                 X8                 X9                 960.567    0.001
X0                 X1                 X4                  26.645    0.125
X0                 X3                 X4                  17.739    0.914
X5                 X6                 X8                  17.221    0.942
X1                 X2                 X7                  16.777    0.962
X4                 X6                 X8                  15.811    0.987
X1                 X4                 X9                  14.958    1
X3                 X5                 X9                  14.760    1
X3                 X4                 X9                  14.716    1
X2                 X5                 X8                  14.174    1
X1                 X2                 X9                  13.990    1
X0                 X1                 X7                  13.689    1
X0                 X3                 X6                  13.484    1
X0                 X1                 X2                  13.153    1
X0                 X2                 X7                  13.089    1
X1                 X6                 X8                  12.905    1
X3                 X5                 X8                  12.639    1
X1                 X2                 X5                  12.598    1
X3                 X8                 X9                  12.481    1
X2                 X3                 X6                  12.316    1
X1                 X2                 X3                  12.195    1
X3                 X5                 X6                  11.819    1
X1                 X2                 X6                  11.661    1
X1                 X3                 X4                  11.576    1
X5                 X6                 X9                  11.516    1
X4                 X5                 X8                  11.359    1
X6                 X8                 X9                  11.084    1
X1                 X5                 X8                  11.075    1
X1                 X3                 X7                  10.615    1
X2                 X3                 X8                  10.384    1
X1                 X2                 X8                  10.374    1
X3                 X6                 X8                  10.253    1
X1                 X7                 X8                  10.056    1
X2                 X6                 X8                   9.989    1
X0                 X4                 X9                   9.973    1
X3                 X6                 X9                   9.768    1
X1                 X3                 X5                   9.766    1
X2                 X3                 X9                   9.445    1
X1                 X6                 X7                   9.405    1
X1                 X8                 X9                   9.377    1
X1                 X3                 X6                   9.274    1
X3                 X4                 X5                   9.134    1
X2                 X5                 X6                   9.011    1
X0                 X2                 X3                   8.843    1
X0                 X4                 X7                   8.714    1
X2                 X7                 X9                   8.467    1
X0                 X6                 X7                   8.245    1
X3                 X4                 X7                   8.177    1
X1                 X5                 X9                   8.092    1
X2                 X6                 X9                   7.956    1
X1                 X3                 X9                   7.910    1
X0                 X5                 X6                   7.856    1
X4                 X6                 X9                   7.824    1
X0                 X3                 X9                   7.677    1
X2                 X4                 X9                   7.631    1
X0                 X7                 X9                   7.547    1
X1                 X5                 X7                   7.503    1
X0                 X5                 X7                   7.499    1
X2                 X8                 X9                   7.484    1
X4                 X5                 X6                   7.388    1
X1                 X7                 X9                   7.367    1
X3                 X5                 X7                   7.354    1
X2                 X5                 X7                   7.262    1
X2                 X3                 X4                   7.120    1
X5                 X8                 X9                   7.014    1
X0                 X2                 X9                   6.973    1
X1                 X4                 X8                   6.950    1
X2                 X3                 X7                   6.904    1
X1                 X4                 X6                   6.890    1
X0                 X1                 X9                   6.805    1
X1                 X6                 X9                   6.725    1
X3                 X6                 X7                   6.680    1
X5                 X7                 X9                   6.408    1
X2                 X4                 X8                   6.282    1
X5                 X6                 X7                   6.205    1
X2                 X6                 X7                   6.143    1
X2                 X7                 X8                   5.973    1
X1                 X3                 X8                   5.775    1
X4                 X5                 X7                   5.722    1
X0                 X3                 X7                   5.254    1
X2                 X3                 X5                   5.209    1
X3                 X4                 X6                   5.149    1
X2                 X4                 X7                   5.035    1
X0                 X1                 X3                   5.031    1
X0                 X4                 X5                   4.960    1
X4                 X8                 X9                   4.783    1
X0                 X5                 X9                   4.686    1
X6                 X7                 X8                   4.531    1
X4                 X7                 X8                   4.406    1
X1                 X4                 X5                   4.110    1
X3                 X4                 X8                   4.026    1
X0                 X1                 X6                   3.990    1
X0                 X6                 X9                   3.983    1
X0                 X2                 X4                   3.967    1
X0                 X4                 X6                   3.948    1
X2                 X4                 X5                   3.882    1
X7                 X8                 X9                   3.684    1
X4                 X5                 X9                   3.628    1
X3                 X7                 X8                   3.596    1
X2                 X4                 X6                   3.557    1
X1                 X2                 X4                   3.464    1
X0                 X1                 X5                   3.241    1
X0                 X2                 X6                   3.116    1
X2                 X5                 X9                   2.839    1
X3                 X7                 X9                   2.831    1
X1                 X5                 X6                   2.727    1
X6                 X7                 X9                   2.706    1
X4                 X6                 X7                   0        1
X0                 X2                 X5                   0        1
X4                 X7                 X9                   0        1
X0                 X3                 X5                   0        1
X5                 X7                 X8                   0        1
X1                 X4                 X7                   0        1
