Input File: reformated-data/hibachi-res_GradientBoostingClassifier_ExtraTreesClassifier-s35437_0.355.txt
Computation options used: -p 999 -r 745550126 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X6                 X7                 976.296    0.001
X1                 X2                 X4                  27.502    0.097
X2                 X3                 X7                  23.206    0.375
X0                 X1                 X5                  22.865    0.395
X3                 X6                 X7                  21.284    0.584
X1                 X4                 X6                  18.662    0.877
X2                 X4                 X7                  18.275    0.902
X0                 X5                 X9                  17.382    0.946
X2                 X4                 X5                  17.190    0.959
X1                 X4                 X7                  17.129    0.96
X4                 X6                 X8                  16.812    0.969
X1                 X3                 X5                  16.381    0.975
X1                 X4                 X5                  16.291    0.977
X0                 X2                 X6                  16.103    0.984
X2                 X8                 X9                  15.399    0.997
X0                 X3                 X4                  14.823    1
X0                 X1                 X4                  14.650    1
X1                 X3                 X4                  14.555    1
X0                 X4                 X5                  13.663    1
X2                 X4                 X9                  13.372    1
X1                 X3                 X7                  13.118    1
X4                 X5                 X9                  12.713    1
X2                 X6                 X8                  12.697    1
X1                 X4                 X9                  12.448    1
X3                 X4                 X7                  12.394    1
X2                 X4                 X8                  12.244    1
X3                 X7                 X9                  11.393    1
X2                 X3                 X4                  11.209    1
X0                 X2                 X9                  10.974    1
X0                 X2                 X4                  10.638    1
X3                 X5                 X8                  10.345    1
X0                 X4                 X7                  10.116    1
X4                 X6                 X9                   9.504    1
X2                 X7                 X9                   9.360    1
X5                 X8                 X9                   9.164    1
X4                 X5                 X8                   8.974    1
X0                 X5                 X8                   8.895    1
X0                 X6                 X8                   8.868    1
X0                 X4                 X9                   8.761    1
X0                 X6                 X9                   8.538    1
X2                 X3                 X8                   8.470    1
X0                 X7                 X9                   8.355    1
X1                 X5                 X7                   8.236    1
X0                 X2                 X8                   8.076    1
X4                 X5                 X7                   7.915    1
X1                 X7                 X9                   7.900    1
X6                 X8                 X9                   7.893    1
X4                 X6                 X7                   7.883    1
X0                 X4                 X8                   7.868    1
X3                 X6                 X9                   7.741    1
X3                 X4                 X9                   7.713    1
X1                 X4                 X8                   7.685    1
X4                 X5                 X6                   7.622    1
X0                 X4                 X6                   7.273    1
X2                 X4                 X6                   7.091    1
X5                 X6                 X9                   7.030    1
X0                 X8                 X9                   6.877    1
X0                 X1                 X7                   6.746    1
X1                 X3                 X8                   6.740    1
X2                 X5                 X6                   6.675    1
X3                 X8                 X9                   6.659    1
X5                 X7                 X9                   6.637    1
X0                 X3                 X9                   6.629    1
X4                 X7                 X8                   6.245    1
X1                 X2                 X7                   6.219    1
X0                 X2                 X5                   6.211    1
X0                 X1                 X2                   6.091    1
X3                 X6                 X8                   6.066    1
X3                 X4                 X5                   5.875    1
X3                 X7                 X8                   5.860    1
X2                 X7                 X8                   5.839    1
X2                 X5                 X7                   5.813    1
X1                 X2                 X9                   5.776    1
X0                 X2                 X7                   5.726    1
X1                 X8                 X9                   5.718    1
X2                 X6                 X9                   5.677    1
X6                 X7                 X9                   5.621    1
X1                 X2                 X8                   5.312    1
X0                 X5                 X7                   5.236    1
X1                 X6                 X8                   5.002    1
X3                 X4                 X8                   4.871    1
X2                 X3                 X5                   4.739    1
X1                 X2                 X6                   4.573    1
X7                 X8                 X9                   4.542    1
X4                 X8                 X9                   4.521    1
X0                 X3                 X5                   4.321    1
X1                 X5                 X9                   4.309    1
X0                 X3                 X8                   3.962    1
X1                 X5                 X6                   3.922    1
X3                 X5                 X9                   3.866    1
X1                 X7                 X8                   3.833    1
X0                 X1                 X3                   3.795    1
X5                 X6                 X8                   3.657    1
X1                 X2                 X5                   3.625    1
X6                 X7                 X8                   3.588    1
X3                 X5                 X7                   3.434    1
X1                 X5                 X8                   3.408    1
X0                 X1                 X9                   3.309    1
X2                 X3                 X9                   3.227    1
X3                 X4                 X6                   3.111    1
X0                 X7                 X8                   2.995    1
X0                 X2                 X3                   2.923    1
X2                 X5                 X8                   2.797    1
X0                 X1                 X8                   2.77     1
X3                 X5                 X6                   2.758    1
X2                 X6                 X7                   0        1
X0                 X1                 X6                   0        1
X2                 X5                 X9                   0        1
X5                 X7                 X8                   0        1
X2                 X3                 X6                   0        1
X5                 X6                 X7                   0        1
X1                 X6                 X9                   0        1
X4                 X7                 X9                   0        1
X0                 X3                 X6                   0        1
X0                 X3                 X7                   0        1
X1                 X3                 X9                   0        1
X0                 X5                 X6                   0        1
X0                 X6                 X7                   0        1
X1                 X3                 X6                   0        1
X1                 X2                 X3                   0        1
