Input File: reformated-data/hibachi-res_ExtraTreesClassifier_MLPClassifier-s1979_0.405.txt
Computation options used: -p 999 -r 731516281 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X7                 90.404     0.001
X1                 X5                 X7                 80.313     0.001
X4                 X6                 X7                 69.144     0.001
X4                 X5                 X7                 56.161     0.001
X1                 X6                 X7                 54.439     0.001
X5                 X7                 X9                 50.640     0.001
X5                 X6                 X9                 48.391     0.001
X6                 X7                 X9                 48.136     0.001
X2                 X6                 X7                 42.06      0.001
X1                 X4                 X5                 39.822     0.001
X4                 X5                 X9                 39.745     0.001
X6                 X7                 X8                 39.275     0.001
X2                 X5                 X7                 37.583     0.002
X0                 X6                 X7                 36.423     0.003
X1                 X5                 X9                 36.185     0.003
X5                 X7                 X8                 35.635     0.003
X0                 X5                 X7                 34.237     0.005
X3                 X5                 X7                 34.217     0.005
X4                 X6                 X9                 33.600     0.008
X6                 X8                 X9                 31.633     0.018
X1                 X5                 X6                 30.716     0.031
X0                 X5                 X9                 29.750     0.042
X4                 X5                 X6                 28.823     0.059
X1                 X6                 X9                 28.018     0.078
X3                 X6                 X7                 27.692     0.082
X3                 X6                 X9                 26.630     0.121
X0                 X4                 X6                 24.388     0.235
X0                 X6                 X9                 23.944     0.272
X2                 X4                 X5                 23.269     0.32
X1                 X4                 X6                 22.674     0.384
X0                 X4                 X9                 21.429     0.525
X4                 X5                 X8                 20.819     0.587
X3                 X5                 X9                 20.308     0.638
X3                 X4                 X5                 20.232     0.638
X0                 X1                 X6                 20.195     0.638
X3                 X4                 X6                 18.555     0.799
X0                 X4                 X5                 18.355     0.82
X0                 X1                 X5                 17.887     0.855
X1                 X3                 X6                 17.071     0.923
X1                 X2                 X6                 16.797     0.939
X2                 X6                 X9                 15.980     0.972
X0                 X5                 X6                 15.454     0.982
X1                 X7                 X8                 15.223     0.983
X5                 X8                 X9                 14.474     0.994
X2                 X5                 X9                 14.249     0.995
X0                 X2                 X8                 13.813     0.999
X0                 X1                 X2                 13.293     1
X0                 X4                 X7                 13.202     1
X1                 X2                 X5                 13.033     1
X1                 X4                 X7                 12.827     1
X2                 X5                 X6                 12.804     1
X4                 X8                 X9                 12.647     1
X1                 X3                 X9                 12.626     1
X1                 X6                 X8                 12.439     1
X0                 X2                 X5                 12.426     1
X1                 X5                 X8                 12.389     1
X1                 X3                 X5                 12.103     1
X2                 X4                 X6                 11.751     1
X1                 X8                 X9                 11.641     1
X0                 X2                 X6                 11.618     1
X0                 X3                 X9                 10.887     1
X1                 X7                 X9                 10.836     1
X0                 X7                 X9                 10.688     1
X0                 X3                 X4                 10.177     1
X0                 X1                 X7                 10.138     1
X1                 X2                 X9                  9.761     1
X0                 X2                 X4                  9.559     1
X0                 X3                 X6                  9.285     1
X0                 X2                 X9                  9.247     1
X1                 X3                 X7                  9.174     1
X0                 X8                 X9                  9.108     1
X3                 X4                 X8                  8.649     1
X4                 X7                 X8                  8.544     1
X3                 X5                 X6                  8.491     1
X0                 X7                 X8                  8.024     1
X2                 X5                 X8                  7.911     1
X2                 X3                 X6                  7.861     1
X0                 X3                 X5                  7.723     1
X4                 X7                 X9                  7.453     1
X1                 X2                 X8                  7.395     1
X2                 X7                 X8                  7.184     1
X2                 X8                 X9                  7.011     1
X0                 X4                 X8                  6.993     1
X0                 X1                 X4                  6.932     1
X0                 X2                 X7                  6.846     1
X2                 X4                 X7                  6.825     1
X4                 X6                 X8                  6.786     1
X3                 X8                 X9                  6.561     1
X3                 X6                 X8                  6.444     1
X7                 X8                 X9                  6.318     1
X3                 X4                 X9                  6.311     1
X2                 X3                 X5                  6.284     1
X1                 X4                 X9                  6.184     1
X1                 X2                 X3                  5.945     1
X0                 X5                 X8                  5.919     1
X0                 X1                 X9                  5.808     1
X1                 X4                 X8                  5.579     1
X0                 X2                 X3                  5.349     1
X0                 X3                 X8                  4.852     1
X1                 X2                 X4                  4.819     1
X0                 X6                 X8                  4.068     1
X1                 X3                 X4                  3.811     1
X2                 X3                 X8                  3.768     1
X3                 X4                 X7                  3.643     1
X2                 X3                 X4                  3.459     1
X3                 X7                 X9                  3.017     1
X1                 X2                 X7                  3.012     1
X0                 X1                 X8                  2.951     1
X2                 X4                 X9                  2.783     1
X0                 X3                 X7                  2.764     1
X0                 X1                 X3                  0         1
X1                 X3                 X8                  0         1
X5                 X6                 X8                  0         1
X2                 X3                 X7                  0         1
X2                 X3                 X9                  0         1
X2                 X4                 X8                  0         1
X2                 X6                 X8                  0         1
X3                 X7                 X8                  0         1
X2                 X7                 X9                  0         1
X3                 X5                 X8                  0         1
