Input File: reformated-data/hibachi-res_BernoulliNB_MLPClassifier-s14089_0.102.txt
Computation options used: -p 999 -r 711902512 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X9                 19.516     0.801
X5                 X6                 X9                 18.773     0.862
X7                 X8                 X9                 18.538     0.876
X1                 X3                 X8                 17.991     0.91
X2                 X7                 X9                 16.493     0.987
X3                 X7                 X9                 15.767     0.993
X0                 X1                 X5                 14.745     0.999
X4                 X6                 X8                 14.131     0.999
X2                 X6                 X9                 14.063     0.999
X3                 X7                 X8                 13.707     1
X4                 X5                 X6                 13.520     1
X2                 X7                 X8                 13.472     1
X1                 X8                 X9                 13.348     1
X2                 X4                 X9                 13.235     1
X3                 X5                 X6                 12.967     1
X0                 X1                 X3                 12.832     1
X4                 X6                 X7                 12.747     1
X4                 X6                 X9                 12.515     1
X3                 X5                 X9                 12.407     1
X1                 X7                 X8                 12.232     1
X3                 X6                 X9                 12.031     1
X1                 X5                 X8                 11.701     1
X0                 X7                 X9                 11.695     1
X1                 X2                 X7                 11.684     1
X0                 X4                 X7                 11.523     1
X0                 X2                 X4                 11.356     1
X0                 X5                 X9                 11.293     1
X3                 X5                 X8                 11.003     1
X0                 X4                 X5                 10.805     1
X2                 X6                 X8                 10.780     1
X0                 X1                 X6                 10.768     1
X2                 X5                 X8                 10.510     1
X0                 X2                 X9                 10.201     1
X1                 X6                 X9                 10.099     1
X0                 X2                 X8                  9.773     1
X0                 X1                 X4                  9.448     1
X5                 X6                 X7                  9.357     1
X0                 X3                 X9                  9.228     1
X2                 X3                 X4                  9.148     1
X0                 X6                 X9                  9.063     1
X2                 X3                 X6                  9.016     1
X5                 X8                 X9                  8.947     1
X1                 X2                 X9                  8.832     1
X3                 X6                 X8                  8.767     1
X1                 X3                 X9                  8.705     1
X0                 X1                 X9                  8.629     1
X2                 X4                 X6                  8.601     1
X0                 X7                 X8                  8.592     1
X5                 X7                 X9                  8.552     1
X4                 X7                 X9                  8.346     1
X1                 X3                 X5                  8.148     1
X0                 X1                 X2                  7.879     1
X1                 X2                 X4                  7.848     1
X0                 X2                 X6                  7.843     1
X3                 X4                 X9                  7.827     1
X5                 X7                 X8                  7.764     1
X0                 X3                 X4                  7.703     1
X6                 X7                 X9                  7.645     1
X1                 X5                 X6                  7.509     1
X1                 X4                 X8                  7.505     1
X2                 X4                 X5                  7.504     1
X1                 X4                 X6                  7.292     1
X6                 X8                 X9                  7.213     1
X0                 X8                 X9                  7.093     1
X1                 X3                 X6                  7.076     1
X1                 X5                 X9                  6.986     1
X2                 X4                 X8                  6.949     1
X0                 X3                 X7                  6.898     1
X2                 X5                 X9                  6.890     1
X2                 X3                 X7                  6.828     1
X4                 X5                 X9                  6.707     1
X3                 X4                 X5                  6.700     1
X1                 X7                 X9                  6.682     1
X1                 X2                 X5                  6.527     1
X2                 X3                 X5                  6.452     1
X2                 X6                 X7                  6.434     1
X2                 X4                 X7                  6.353     1
X3                 X5                 X7                  6.269     1
X0                 X6                 X7                  6.118     1
X0                 X5                 X8                  6.115     1
X0                 X6                 X8                  5.986     1
X0                 X4                 X6                  5.940     1
X1                 X4                 X5                  5.890     1
X1                 X3                 X7                  5.816     1
X3                 X4                 X6                  5.787     1
X0                 X2                 X5                  5.759     1
X0                 X1                 X8                  5.568     1
X1                 X5                 X7                  5.493     1
X0                 X5                 X7                  5.292     1
X2                 X5                 X6                  4.955     1
X4                 X7                 X8                  4.925     1
X4                 X5                 X8                  4.676     1
X1                 X2                 X3                  4.352     1
X5                 X6                 X8                  4.218     1
X1                 X6                 X8                  4.193     1
X0                 X3                 X6                  4.151     1
X0                 X3                 X5                  4.018     1
X3                 X6                 X7                  3.977     1
X0                 X4                 X9                  3.966     1
X1                 X3                 X4                  3.923     1
X3                 X8                 X9                  3.855     1
X1                 X4                 X7                  3.788     1
X1                 X6                 X7                  3.712     1
X3                 X4                 X7                  3.694     1
X1                 X2                 X8                  3.583     1
X4                 X5                 X7                  3.541     1
X2                 X5                 X7                  3.537     1
X0                 X5                 X6                  3.508     1
X1                 X2                 X6                  3.267     1
X4                 X8                 X9                  3.210     1
X0                 X4                 X8                  3.154     1
X0                 X2                 X7                  3.137     1
X1                 X4                 X9                  3.026     1
X6                 X7                 X8                  2.974     1
X0                 X3                 X8                  2.942     1
X0                 X1                 X7                  2.926     1
X2                 X8                 X9                  2.861     1
X3                 X4                 X8                  2.856     1
X2                 X3                 X8                  0         1
X0                 X2                 X3                  0         1
