Input File: reformatted-data/train/hibachi-res_BernoulliNB_MLPClassifier-s14089_0.102.txt
Computation options used: -p 999 -r 1311923547 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X9                 15.246     0.95
X1                 X2                 X8                 14.941     0.965
X2                 X4                 X8                 14.628     0.975
X3                 X6                 X8                 13.961     0.991
X3                 X6                 X9                 13.914     0.991
X1                 X2                 X9                 13.632     0.991
X2                 X4                 X5                 13.464     0.996
X2                 X6                 X9                 13.280     0.997
X5                 X8                 X9                 13.075     0.997
X2                 X5                 X6                 13.053     0.997
X2                 X7                 X8                 12.540     0.997
X0                 X6                 X8                 12.458     0.997
X3                 X7                 X8                 11.764     0.999
X2                 X3                 X9                 11.33      1
X2                 X7                 X9                 11.300     1
X4                 X6                 X9                 10.730     1
X1                 X3                 X8                 10.621     1
X3                 X5                 X9                 10.285     1
X0                 X3                 X4                 10.215     1
X6                 X8                 X9                  9.842     1
X0                 X2                 X6                  9.831     1
X7                 X8                 X9                  9.778     1
X0                 X6                 X9                  9.327     1
X5                 X7                 X8                  9.222     1
X4                 X5                 X8                  9.176     1
X1                 X4                 X8                  8.764     1
X5                 X6                 X8                  8.653     1
X3                 X4                 X9                  8.642     1
X1                 X7                 X8                  8.480     1
X4                 X7                 X9                  8.361     1
X4                 X5                 X7                  8.323     1
X1                 X2                 X7                  8.247     1
X0                 X1                 X4                  8.094     1
X3                 X5                 X6                  8.090     1
X1                 X8                 X9                  7.712     1
X0                 X3                 X6                  7.682     1
X2                 X3                 X4                  7.597     1
X2                 X5                 X9                  7.502     1
X1                 X3                 X4                  7.436     1
X0                 X4                 X6                  7.401     1
X3                 X4                 X8                  7.394     1
X0                 X7                 X8                  7.334     1
X2                 X5                 X8                  7.256     1
X2                 X4                 X7                  7.182     1
X4                 X7                 X8                  7.013     1
X1                 X4                 X9                  7.010     1
X2                 X8                 X9                  6.992     1
X4                 X5                 X6                  6.733     1
X0                 X4                 X5                  6.556     1
X1                 X2                 X4                  6.439     1
X0                 X1                 X6                  6.436     1
X2                 X4                 X9                  6.436     1
X0                 X6                 X7                  6.380     1
X0                 X5                 X9                  6.169     1
X2                 X6                 X7                  6.106     1
X0                 X2                 X7                  5.871     1
X0                 X1                 X2                  5.805     1
X0                 X5                 X7                  5.772     1
X4                 X6                 X7                  5.674     1
X5                 X6                 X9                  5.664     1
X0                 X2                 X8                  5.572     1
X1                 X2                 X5                  5.441     1
X5                 X7                 X9                  5.426     1
X3                 X7                 X9                  5.122     1
X1                 X5                 X8                  5.021     1
X1                 X4                 X5                  4.929     1
X2                 X3                 X6                  4.814     1
X0                 X8                 X9                  4.776     1
X3                 X5                 X8                  4.435     1
X1                 X3                 X9                  4.403     1
X2                 X3                 X7                  4.389     1
X0                 X5                 X6                  4.312     1
X1                 X3                 X6                  4.288     1
X3                 X4                 X7                  4.152     1
X3                 X4                 X5                  4.132     1
X4                 X6                 X8                  4.026     1
X0                 X1                 X7                  3.926     1
X1                 X2                 X6                  3.923     1
X0                 X1                 X5                  3.870     1
X0                 X4                 X7                  3.833     1
X2                 X6                 X8                  3.779     1
X4                 X8                 X9                  3.768     1
X0                 X1                 X3                  3.669     1
X3                 X6                 X7                  3.519     1
X3                 X5                 X7                  3.450     1
X0                 X1                 X9                  3.444     1
X1                 X6                 X8                  3.403     1
X0                 X3                 X9                  3.301     1
X1                 X3                 X5                  3.291     1
X0                 X5                 X8                  3.222     1
X6                 X7                 X9                  3.157     1
X0                 X4                 X9                  3.142     1
X2                 X5                 X7                  3.107     1
X4                 X5                 X9                  3.019     1
X0                 X2                 X4                  3.013     1
X2                 X3                 X5                  2.894     1
X0                 X1                 X8                  2.821     1
X2                 X4                 X6                  2.814     1
X0                 X3                 X5                  2.725     1
X3                 X4                 X6                  2.719     1
X1                 X6                 X7                  0         1
X5                 X6                 X7                  0         1
X1                 X5                 X9                  0         1
X6                 X7                 X8                  0         1
X0                 X2                 X3                  0         1
X1                 X4                 X7                  0         1
X0                 X2                 X5                  0         1
X1                 X6                 X9                  0         1
X3                 X8                 X9                  0         1
X1                 X5                 X7                  0         1
X0                 X3                 X7                  0         1
X0                 X3                 X8                  0         1
X0                 X4                 X8                  0         1
X1                 X7                 X9                  0         1
X0                 X7                 X9                  0         1
X1                 X2                 X3                  0         1
X1                 X5                 X6                  0         1
X1                 X3                 X7                  0         1
X2                 X3                 X8                  0         1
X1                 X4                 X6                  0         1
