Input File: reformatted-data/train/hibachi-res_LogisticRegression_DecisionTreeClassifier-s7880_0.095.txt
Computation options used: -p 999 -r 1345235021 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X6                 19.885     0.524
X0                 X2                 X6                 17.942     0.739
X0                 X3                 X5                 16.869     0.843
X5                 X6                 X7                 16.429     0.88
X3                 X6                 X7                 15.932     0.918
X0                 X3                 X6                 15.605     0.94
X3                 X4                 X7                 14.352     0.987
X1                 X2                 X9                 13.837     0.995
X1                 X4                 X9                 13.813     0.995
X3                 X4                 X6                 13.807     0.995
X3                 X6                 X8                 13.712     0.995
X1                 X3                 X9                 13.407     0.995
X0                 X7                 X8                 13.207     0.997
X1                 X2                 X5                 12.963     0.997
X3                 X6                 X9                 12.447     1
X0                 X4                 X7                 12.157     1
X3                 X8                 X9                 11.846     1
X0                 X3                 X4                 11.633     1
X0                 X5                 X8                 11.623     1
X1                 X6                 X7                 11.487     1
X0                 X6                 X9                 11.384     1
X0                 X6                 X8                 10.932     1
X2                 X3                 X6                 10.781     1
X0                 X6                 X7                 10.659     1
X0                 X3                 X8                 10.571     1
X1                 X3                 X8                 10.046     1
X2                 X4                 X9                  9.781     1
X0                 X1                 X7                  9.346     1
X1                 X3                 X7                  9.324     1
X3                 X5                 X7                  9.265     1
X0                 X2                 X9                  9.199     1
X3                 X5                 X8                  9.091     1
X2                 X3                 X8                  9.002     1
X2                 X6                 X8                  8.876     1
X0                 X2                 X7                  8.570     1
X2                 X4                 X6                  8.525     1
X0                 X4                 X6                  8.276     1
X3                 X4                 X9                  7.816     1
X2                 X4                 X8                  7.760     1
X2                 X5                 X6                  7.748     1
X0                 X2                 X8                  7.673     1
X0                 X1                 X2                  7.428     1
X0                 X3                 X7                  7.304     1
X0                 X5                 X7                  7.285     1
X0                 X4                 X5                  7.267     1
X3                 X7                 X8                  7.250     1
X0                 X4                 X9                  7.234     1
X2                 X5                 X8                  7.211     1
X1                 X6                 X8                  7.210     1
X1                 X3                 X5                  7.149     1
X3                 X7                 X9                  7.112     1
X5                 X8                 X9                  7.106     1
X2                 X4                 X7                  7.082     1
X1                 X5                 X8                  7.054     1
X3                 X5                 X9                  7.031     1
X4                 X8                 X9                  6.997     1
X2                 X6                 X9                  6.933     1
X0                 X7                 X9                  6.819     1
X2                 X3                 X7                  6.766     1
X0                 X2                 X5                  6.726     1
X1                 X5                 X6                  6.206     1
X1                 X7                 X9                  6.187     1
X1                 X5                 X9                  6.135     1
X6                 X7                 X8                  5.888     1
X3                 X4                 X8                  5.411     1
X2                 X3                 X9                  5.329     1
X4                 X6                 X9                  5.31      1
X4                 X5                 X6                  5.297     1
X4                 X6                 X8                  5.279     1
X5                 X7                 X9                  5.252     1
X6                 X7                 X9                  5.054     1
X1                 X2                 X8                  4.995     1
X0                 X1                 X4                  4.869     1
X1                 X6                 X9                  4.865     1
X0                 X2                 X4                  4.804     1
X2                 X5                 X9                  4.746     1
X4                 X5                 X9                  4.722     1
X0                 X2                 X3                  4.696     1
X3                 X4                 X5                  4.661     1
X5                 X7                 X8                  4.575     1
X0                 X5                 X6                  4.431     1
X0                 X3                 X9                  4.353     1
X2                 X3                 X4                  4.190     1
X1                 X4                 X6                  4.161     1
X0                 X1                 X5                  4.122     1
X1                 X2                 X6                  4.110     1
X1                 X5                 X7                  3.959     1
X1                 X3                 X6                  3.886     1
X6                 X8                 X9                  3.876     1
X4                 X5                 X8                  3.831     1
X2                 X6                 X7                  3.766     1
X0                 X1                 X8                  3.757     1
X1                 X2                 X4                  3.744     1
X4                 X5                 X7                  3.670     1
X0                 X4                 X8                  3.584     1
X0                 X1                 X6                  3.573     1
X1                 X2                 X3                  3.379     1
X2                 X7                 X8                  3.312     1
X1                 X4                 X7                  3.138     1
X1                 X8                 X9                  3.083     1
X4                 X7                 X9                  3.057     1
X2                 X4                 X5                  3.013     1
X0                 X1                 X3                  3.001     1
X0                 X1                 X9                  2.957     1
X0                 X5                 X9                  2.946     1
X1                 X4                 X5                  2.917     1
X2                 X8                 X9                  2.906     1
X5                 X6                 X9                  2.886     1
X2                 X3                 X5                  2.806     1
X4                 X6                 X7                  0         1
X1                 X3                 X4                  0         1
X4                 X7                 X8                  0         1
X1                 X4                 X8                  0         1
X1                 X2                 X7                  0         1
X5                 X6                 X8                  0         1
X2                 X7                 X9                  0         1
X1                 X7                 X8                  0         1
X2                 X5                 X7                  0         1
X0                 X8                 X9                  0         1
X7                 X8                 X9                  0         1
