Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_MLPClassifier-s33712_0.240.txt
Computation options used: -p 999 -r 1447337546 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X9                 292.392    0.001
X0                 X4                 X5                 256.534    0.001
X0                 X3                 X4                 254.11     0.001
X0                 X4                 X7                 253.849    0.001
X0                 X4                 X8                 253.61     0.001
X0                 X4                 X6                 252.116    0.001
X0                 X1                 X4                 245.615    0.001
X0                 X2                 X4                 240.038    0.001
X0                 X7                 X9                  44.532    0.001
X0                 X5                 X9                  43.399    0.001
X0                 X2                 X9                  33.638    0.009
X0                 X1                 X9                  33.441    0.009
X4                 X5                 X9                  32.423    0.012
X0                 X3                 X9                  30.317    0.028
X0                 X6                 X9                  23.781    0.284
X4                 X7                 X9                  23.432    0.301
X2                 X4                 X7                  19.846    0.68
X3                 X7                 X9                  19.603    0.713
X0                 X8                 X9                  18.075    0.865
X6                 X7                 X9                  17.061    0.925
X0                 X1                 X3                  16.899    0.93
X5                 X7                 X9                  15.392    0.985
X2                 X3                 X7                  15.157    0.99
X0                 X6                 X7                  15.070    0.991
X3                 X6                 X7                  14.910    0.992
X1                 X2                 X7                  14.906    0.992
X0                 X1                 X8                  14.603    0.996
X3                 X5                 X9                  14.513    0.996
X0                 X2                 X7                  14.409    0.997
X0                 X2                 X5                  14.295    0.997
X1                 X3                 X7                  14.248    0.997
X0                 X5                 X6                  13.471    0.998
X2                 X7                 X9                  12.556    1
X2                 X4                 X5                  12.515    1
X1                 X3                 X9                  12.221    1
X4                 X5                 X7                  11.844    1
X1                 X5                 X9                  11.831    1
X4                 X6                 X9                  11.756    1
X3                 X4                 X6                  11.536    1
X0                 X5                 X8                  11.408    1
X2                 X5                 X6                  11.380    1
X3                 X4                 X9                  11.251    1
X2                 X6                 X7                  11.238    1
X4                 X6                 X7                  11.215    1
X0                 X1                 X7                  10.819    1
X0                 X2                 X8                  10.775    1
X0                 X3                 X7                  10.656    1
X1                 X2                 X8                  10.589    1
X0                 X5                 X7                  10.494    1
X1                 X4                 X7                  10.384    1
X5                 X6                 X7                  10.206    1
X1                 X7                 X9                  10.176    1
X1                 X7                 X8                   9.807    1
X0                 X2                 X3                   9.498    1
X5                 X8                 X9                   9.232    1
X4                 X7                 X8                   9.103    1
X1                 X3                 X8                   8.939    1
X2                 X7                 X8                   8.916    1
X2                 X4                 X9                   8.868    1
X1                 X3                 X6                   8.719    1
X1                 X3                 X4                   8.600    1
X5                 X6                 X8                   8.443    1
X3                 X5                 X6                   8.400    1
X7                 X8                 X9                   8.043    1
X1                 X2                 X3                   7.560    1
X2                 X6                 X9                   7.475    1
X1                 X6                 X8                   7.397    1
X3                 X4                 X7                   7.388    1
X1                 X2                 X9                   7.190    1
X2                 X5                 X7                   7.164    1
X0                 X1                 X5                   7.136    1
X2                 X3                 X4                   7.018    1
X2                 X5                 X8                   6.791    1
X5                 X6                 X9                   6.522    1
X1                 X5                 X6                   6.513    1
X2                 X5                 X9                   6.361    1
X6                 X8                 X9                   6.285    1
X2                 X8                 X9                   6.261    1
X1                 X5                 X7                   6.235    1
X1                 X6                 X7                   5.974    1
X2                 X3                 X6                   5.855    1
X1                 X4                 X9                   5.762    1
X0                 X3                 X5                   5.493    1
X0                 X2                 X6                   5.228    1
X1                 X4                 X6                   5.181    1
X1                 X6                 X9                   5.065    1
X1                 X4                 X8                   4.965    1
X3                 X6                 X8                   4.940    1
X2                 X6                 X8                   4.686    1
X3                 X8                 X9                   4.572    1
X0                 X6                 X8                   4.518    1
X1                 X5                 X8                   4.397    1
X3                 X7                 X8                   4.308    1
X6                 X7                 X8                   4.246    1
X1                 X4                 X5                   4.199    1
X2                 X4                 X8                   4.167    1
X4                 X8                 X9                   4.132    1
X0                 X3                 X6                   3.644    1
X0                 X1                 X6                   3.642    1
X3                 X6                 X9                   3.522    1
X2                 X4                 X6                   3.489    1
X1                 X2                 X4                   3.455    1
X3                 X5                 X8                   3.424    1
X0                 X3                 X8                   3.345    1
X1                 X2                 X5                   3.291    1
X5                 X7                 X8                   3.270    1
X4                 X5                 X6                   3.209    1
X0                 X1                 X2                   3.095    1
X4                 X6                 X8                   3.045    1
X2                 X3                 X9                   2.998    1
X1                 X8                 X9                   2.860    1
X1                 X2                 X6                   2.827    1
X0                 X7                 X8                   0        1
X1                 X3                 X5                   0        1
X4                 X5                 X8                   0        1
X2                 X3                 X5                   0        1
X2                 X3                 X8                   0        1
X3                 X5                 X7                   0        1
X3                 X4                 X8                   0        1
X3                 X4                 X5                   0        1
