Input File: reformated-data/hibachi-res_GradientBoostingClassifier_MLPClassifier-s33712_0.240.txt
Computation options used: -p 999 -r 749482964 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X9                 375.78     0.001
X0                 X4                 X5                 321.131    0.001
X0                 X2                 X4                 318.108    0.001
X0                 X1                 X4                 316.683    0.001
X0                 X4                 X8                 315.678    0.001
X0                 X3                 X4                 315.514    0.001
X0                 X4                 X7                 315.291    0.001
X0                 X4                 X6                 314.585    0.001
X0                 X5                 X9                  72.251    0.001
X0                 X7                 X9                  54.581    0.001
X4                 X5                 X9                  53.325    0.001
X0                 X1                 X9                  50.572    0.001
X0                 X6                 X9                  45.234    0.001
X0                 X2                 X9                  41.252    0.001
X0                 X3                 X9                  41.066    0.001
X0                 X8                 X9                  34.712    0.004
X4                 X7                 X9                  32.630    0.01
X2                 X4                 X7                  19.904    0.689
X6                 X7                 X9                  19.645    0.716
X1                 X3                 X7                  19.068    0.771
X2                 X7                 X9                  18.317    0.847
X3                 X7                 X9                  18.006    0.871
X1                 X7                 X9                  17.798    0.889
X0                 X5                 X6                  17.307    0.93
X7                 X8                 X9                  17.150    0.935
X0                 X2                 X5                  16.969    0.941
X0                 X2                 X7                  16.579    0.955
X2                 X5                 X6                  15.912    0.981
X1                 X5                 X9                  15.875    0.982
X1                 X2                 X7                  15.852    0.982
X1                 X3                 X9                  15.547    0.983
X5                 X6                 X7                  15.291    0.991
X2                 X6                 X7                  15.135    0.992
X1                 X2                 X9                  15.079    0.993
X0                 X5                 X8                  14.952    0.993
X2                 X3                 X7                  14.855    0.994
X4                 X5                 X7                  14.354    0.995
X0                 X6                 X7                  14.320    0.996
X0                 X1                 X8                  14.221    0.996
X3                 X6                 X7                  14.188    0.996
X0                 X2                 X6                  13.925    0.998
X5                 X7                 X9                  13.844    0.998
X0                 X1                 X3                  13.813    0.998
X1                 X8                 X9                  13.136    0.998
X1                 X4                 X9                  12.952    0.999
X1                 X3                 X4                  12.797    0.999
X0                 X5                 X7                  12.485    1
X3                 X5                 X9                  11.836    1
X4                 X6                 X9                  11.682    1
X1                 X5                 X7                  11.333    1
X0                 X1                 X7                  11.328    1
X3                 X4                 X7                  10.888    1
X2                 X4                 X9                  10.698    1
X4                 X8                 X9                  10.530    1
X1                 X3                 X8                  10.349    1
X0                 X2                 X8                  10.348    1
X4                 X6                 X7                  10.260    1
X1                 X4                 X7                  10.048    1
X2                 X5                 X8                  10.003    1
X3                 X4                 X9                   9.807    1
X4                 X7                 X8                   9.784    1
X1                 X4                 X8                   9.759    1
X2                 X5                 X7                   9.168    1
X5                 X6                 X9                   8.919    1
X0                 X3                 X7                   8.394    1
X6                 X7                 X8                   8.260    1
X2                 X3                 X4                   8.108    1
X1                 X7                 X8                   7.986    1
X0                 X2                 X3                   7.909    1
X1                 X2                 X3                   7.863    1
X1                 X2                 X8                   7.802    1
X5                 X6                 X8                   7.667    1
X5                 X8                 X9                   7.161    1
X1                 X6                 X9                   7.117    1
X2                 X5                 X9                   7.117    1
X2                 X6                 X8                   6.328    1
X1                 X3                 X5                   6.312    1
X0                 X1                 X5                   6.288    1
X0                 X3                 X5                   6.172    1
X4                 X6                 X8                   6.101    1
X0                 X1                 X2                   6.079    1
X1                 X4                 X5                   5.984    1
X2                 X4                 X5                   5.928    1
X0                 X1                 X6                   5.832    1
X1                 X5                 X8                   5.710    1
X2                 X6                 X9                   5.690    1
X6                 X8                 X9                   5.394    1
X2                 X4                 X8                   5.276    1
X3                 X4                 X6                   5.237    1
X3                 X5                 X8                   5.159    1
X4                 X5                 X6                   5.124    1
X1                 X6                 X7                   4.759    1
X2                 X3                 X9                   4.205    1
X1                 X2                 X6                   4.171    1
X1                 X4                 X6                   4.099    1
X0                 X6                 X8                   4.092    1
X5                 X7                 X8                   4.066    1
X0                 X3                 X6                   4.024    1
X1                 X5                 X6                   3.994    1
X3                 X6                 X9                   3.877    1
X2                 X3                 X8                   3.807    1
X1                 X3                 X6                   3.794    1
X3                 X7                 X8                   3.728    1
X1                 X6                 X8                   3.695    1
X2                 X8                 X9                   3.691    1
X1                 X2                 X5                   3.515    1
X3                 X5                 X7                   3.494    1
X1                 X2                 X4                   3.388    1
X3                 X6                 X8                   3.357    1
X2                 X7                 X8                   3.176    1
X0                 X7                 X8                   3.104    1
X3                 X8                 X9                   2.992    1
X2                 X3                 X6                   2.858    1
X0                 X3                 X8                   2.757    1
X3                 X5                 X6                   2.746    1
X3                 X4                 X8                   0        1
X2                 X4                 X6                   0        1
X3                 X4                 X5                   0        1
X2                 X3                 X5                   0        1
X4                 X5                 X8                   0        1
