Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_BernoulliNB-s82462_0.588.txt
Computation options used: -p 999 -r 1356478904 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X7                 X9                 405.696    0.001
X4                 X7                 X9                 392.119    0.001
X3                 X7                 X9                 304.933    0.001
X6                 X7                 X9                 266.873    0.001
X7                 X8                 X9                 265.048    0.001
X1                 X7                 X9                 257.601    0.001
X0                 X7                 X9                 244.175    0.001
X5                 X7                 X9                 239.054    0.001
X3                 X6                 X7                  23.652    0.147
X1                 X6                 X7                  23.545    0.151
X3                 X5                 X9                  22.599    0.216
X0                 X1                 X7                  19.745    0.479
X0                 X2                 X9                  18.384    0.665
X0                 X3                 X9                  17.669    0.746
X5                 X6                 X9                  14.394    0.981
X1                 X3                 X7                  13.346    0.999
X1                 X6                 X9                  12.552    1
X2                 X6                 X7                  11.841    1
X5                 X8                 X9                  11.762    1
X4                 X5                 X9                  11.749    1
X0                 X1                 X8                  11.067    1
X4                 X7                 X8                  10.455    1
X0                 X4                 X9                  10.398    1
X1                 X2                 X7                  10.338    1
X6                 X7                 X8                  10.216    1
X2                 X6                 X8                  10.154    1
X4                 X8                 X9                  10.087    1
X1                 X4                 X6                   9.777    1
X0                 X4                 X8                   9.336    1
X4                 X5                 X8                   9.145    1
X3                 X5                 X8                   9.083    1
X1                 X2                 X9                   8.944    1
X1                 X5                 X6                   8.854    1
X0                 X2                 X8                   8.797    1
X0                 X2                 X3                   8.548    1
X2                 X4                 X8                   8.500    1
X1                 X5                 X9                   8.475    1
X1                 X4                 X7                   8.229    1
X3                 X6                 X9                   8.060    1
X1                 X5                 X7                   8.047    1
X3                 X4                 X9                   7.950    1
X2                 X3                 X5                   7.902    1
X2                 X3                 X9                   7.882    1
X4                 X6                 X7                   7.721    1
X0                 X1                 X9                   7.669    1
X0                 X5                 X6                   7.648    1
X0                 X4                 X6                   7.568    1
X0                 X6                 X8                   7.530    1
X3                 X4                 X8                   7.496    1
X5                 X6                 X7                   7.411    1
X0                 X1                 X6                   7.360    1
X3                 X4                 X6                   7.325    1
X3                 X8                 X9                   7.178    1
X1                 X2                 X4                   7.164    1
X0                 X5                 X8                   7.107    1
X5                 X6                 X8                   7.075    1
X1                 X3                 X5                   6.923    1
X0                 X7                 X8                   6.742    1
X0                 X5                 X9                   6.734    1
X2                 X4                 X5                   6.597    1
X1                 X7                 X8                   6.557    1
X1                 X6                 X8                   6.485    1
X0                 X6                 X9                   6.209    1
X0                 X6                 X7                   6.168    1
X0                 X2                 X6                   5.923    1
X4                 X6                 X9                   5.627    1
X1                 X4                 X8                   5.527    1
X1                 X2                 X5                   5.495    1
X0                 X3                 X8                   5.292    1
X2                 X5                 X9                   5.157    1
X2                 X4                 X6                   5.120    1
X0                 X2                 X5                   5.023    1
X1                 X3                 X9                   5.022    1
X0                 X2                 X7                   4.607    1
X2                 X8                 X9                   4.517    1
X3                 X5                 X7                   4.486    1
X2                 X5                 X6                   4.403    1
X1                 X5                 X8                   4.255    1
X2                 X5                 X8                   4.111    1
X2                 X3                 X4                   4.031    1
X2                 X3                 X8                   4.023    1
X2                 X3                 X6                   3.948    1
X0                 X5                 X7                   3.939    1
X3                 X4                 X5                   3.829    1
X6                 X8                 X9                   3.773    1
X1                 X2                 X8                   3.759    1
X1                 X3                 X6                   3.700    1
X0                 X1                 X2                   3.593    1
X1                 X2                 X6                   3.574    1
X2                 X3                 X7                   3.483    1
X1                 X8                 X9                   3.425    1
X1                 X4                 X9                   3.423    1
X5                 X7                 X8                   3.401    1
X2                 X4                 X7                   3.309    1
X0                 X2                 X4                   3.245    1
X2                 X6                 X9                   3.117    1
X0                 X8                 X9                   3.087    1
X3                 X4                 X7                   3.080    1
X1                 X3                 X8                   3.060    1
X4                 X6                 X8                   3.013    1
X0                 X4                 X7                   2.856    1
X3                 X5                 X6                   2.776    1
X0                 X3                 X5                   2.732    1
X0                 X3                 X6                   0        1
X0                 X3                 X7                   0        1
X0                 X1                 X3                   0        1
X0                 X4                 X5                   0        1
X0                 X1                 X4                   0        1
X0                 X1                 X5                   0        1
X0                 X3                 X4                   0        1
X2                 X7                 X8                   0        1
X1                 X2                 X3                   0        1
X2                 X5                 X7                   0        1
X1                 X3                 X4                   0        1
X2                 X4                 X9                   0        1
X1                 X4                 X5                   0        1
X3                 X6                 X8                   0        1
X4                 X5                 X7                   0        1
X4                 X5                 X6                   0        1
X3                 X7                 X8                   0        1
