Input File: reformated-data/hibachi-res_RandomForestClassifier_BernoulliNB-s82462_0.588.txt
Computation options used: -p 999 -r 778928828 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X7                 X9                 977.561    0.001
X4                 X7                 X9                 963.047    0.001
X7                 X8                 X9                 816.022    0.001
X2                 X7                 X9                 782.867    0.001
X6                 X7                 X9                 689.716    0.001
X3                 X7                 X9                 653.478    0.001
X1                 X7                 X9                 630.736    0.001
X0                 X7                 X9                 603.91     0.001
X3                 X5                 X9                  22.081    0.446
X0                 X3                 X9                  17.855    0.908
X3                 X8                 X9                  16.710    0.959
X3                 X6                 X9                  16.621    0.967
X1                 X6                 X7                  16.409    0.972
X4                 X8                 X9                  15.930    0.98
X2                 X8                 X9                  15.485    0.986
X1                 X4                 X6                  15.414    0.987
X0                 X6                 X9                  15.103    0.989
X5                 X6                 X9                  14.335    0.993
X1                 X2                 X4                  14.295    0.993
X0                 X6                 X7                  14.025    0.996
X4                 X6                 X7                  13.751    0.997
X1                 X2                 X6                  13.169    0.999
X1                 X6                 X9                  12.896    0.999
X1                 X4                 X9                  12.886    0.999
X2                 X3                 X9                  12.861    0.999
X1                 X3                 X5                  12.394    1
X1                 X6                 X8                  12.250    1
X1                 X4                 X7                  12.022    1
X0                 X5                 X8                  11.673    1
X0                 X1                 X5                  11.398    1
X3                 X4                 X8                  11.285    1
X4                 X6                 X9                  11.113    1
X1                 X5                 X6                  11.020    1
X0                 X6                 X8                  10.648    1
X0                 X2                 X9                  10.613    1
X1                 X4                 X5                  10.379    1
X1                 X5                 X7                  10.193    1
X4                 X7                 X8                   9.669    1
X1                 X4                 X8                   9.544    1
X2                 X6                 X7                   9.528    1
X0                 X2                 X6                   9.498    1
X3                 X6                 X7                   9.377    1
X0                 X5                 X9                   9.121    1
X5                 X8                 X9                   9.100    1
X0                 X1                 X8                   8.990    1
X0                 X7                 X8                   8.837    1
X2                 X4                 X8                   8.760    1
X6                 X7                 X8                   8.625    1
X1                 X3                 X6                   8.535    1
X1                 X2                 X5                   8.505    1
X0                 X1                 X6                   8.465    1
X3                 X4                 X9                   8.383    1
X6                 X8                 X9                   8.312    1
X2                 X6                 X8                   8.054    1
X0                 X2                 X3                   7.979    1
X2                 X6                 X9                   7.972    1
X1                 X2                 X7                   7.813    1
X5                 X7                 X8                   7.684    1
X0                 X1                 X3                   7.521    1
X5                 X6                 X7                   7.478    1
X0                 X2                 X7                   7.253    1
X2                 X3                 X5                   7.241    1
X3                 X5                 X8                   7.144    1
X2                 X4                 X6                   7.134    1
X0                 X2                 X4                   7.117    1
X0                 X4                 X6                   6.920    1
X1                 X5                 X8                   6.809    1
X1                 X7                 X8                   6.528    1
X0                 X3                 X8                   6.215    1
X3                 X7                 X8                   5.968    1
X0                 X4                 X8                   5.841    1
X0                 X3                 X7                   5.812    1
X0                 X1                 X2                   5.779    1
X0                 X8                 X9                   5.776    1
X1                 X8                 X9                   5.711    1
X2                 X5                 X8                   5.442    1
X0                 X2                 X8                   5.376    1
X0                 X1                 X7                   5.125    1
X0                 X4                 X9                   4.978    1
X3                 X4                 X5                   4.875    1
X0                 X4                 X5                   4.514    1
X2                 X4                 X5                   4.387    1
X1                 X3                 X9                   4.313    1
X0                 X5                 X7                   4.292    1
X2                 X3                 X6                   4.215    1
X2                 X3                 X4                   4.197    1
X0                 X3                 X5                   4.113    1
X3                 X5                 X7                   3.892    1
X3                 X6                 X8                   3.819    1
X4                 X6                 X8                   3.715    1
X2                 X5                 X6                   3.701    1
X2                 X4                 X9                   3.695    1
X2                 X7                 X8                   3.639    1
X2                 X3                 X8                   3.618    1
X3                 X4                 X6                   3.531    1
X1                 X3                 X8                   3.397    1
X0                 X5                 X6                   3.389    1
X5                 X6                 X8                   3.364    1
X2                 X5                 X9                   3.327    1
X4                 X5                 X8                   3.229    1
X1                 X2                 X8                   3.221    1
X0                 X3                 X6                   3.211    1
X2                 X4                 X7                   3.135    1
X1                 X2                 X9                   3.128    1
X0                 X1                 X9                   3.083    1
X0                 X2                 X5                   3.057    1
X2                 X5                 X7                   3.037    1
X0                 X4                 X7                   2.783    1
X0                 X1                 X4                   2.781    1
X4                 X5                 X6                   2.766    1
X2                 X3                 X7                   0        1
X3                 X4                 X7                   0        1
X3                 X5                 X6                   0        1
X1                 X2                 X3                   0        1
X0                 X3                 X4                   0        1
X1                 X5                 X9                   0        1
X1                 X3                 X4                   0        1
X1                 X3                 X7                   0        1
X4                 X5                 X9                   0        1
X4                 X5                 X7                   0        1
