Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_BernoulliNB-s88462_0.599.txt
Computation options used: -p 999 -r 1314360562 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X4                 251.216    0.001
X2                 X4                 X5                 248.494    0.001
X2                 X4                 X9                 236.788    0.001
X2                 X4                 X8                 236.457    0.001
X1                 X2                 X4                 235.947    0.001
X2                 X4                 X7                 233.942    0.001
X2                 X4                 X6                 224.81     0.001
X2                 X3                 X4                 202.778    0.001
X1                 X3                 X8                  22.971    0.207
X2                 X5                 X8                  22.381    0.26
X2                 X5                 X7                  18.799    0.625
X6                 X7                 X9                  17.536    0.787
X1                 X2                 X7                  15.922    0.903
X2                 X3                 X7                  14.402    0.98
X1                 X5                 X8                  13.747    0.991
X2                 X3                 X9                  13.745    0.991
X2                 X5                 X9                  13.446    0.995
X0                 X4                 X9                  12.685    0.997
X1                 X8                 X9                  12.437    0.998
X3                 X6                 X9                  12.437    0.998
X4                 X5                 X7                  12.238    0.999
X0                 X4                 X6                  12.091    0.999
X1                 X2                 X9                  11.960    0.999
X5                 X6                 X9                  11.304    1
X1                 X5                 X7                  11.160    1
X0                 X5                 X8                  10.996    1
X1                 X3                 X5                  10.904    1
X0                 X6                 X8                  10.595    1
X2                 X7                 X8                  10.375    1
X0                 X5                 X6                   9.986    1
X1                 X5                 X9                   9.805    1
X0                 X3                 X6                   9.506    1
X0                 X3                 X4                   9.423    1
X3                 X4                 X9                   9.408    1
X0                 X3                 X9                   9.122    1
X2                 X6                 X7                   8.862    1
X4                 X7                 X9                   8.837    1
X1                 X2                 X3                   8.827    1
X4                 X8                 X9                   8.808    1
X0                 X2                 X3                   8.669    1
X5                 X8                 X9                   8.544    1
X5                 X6                 X7                   8.536    1
X5                 X6                 X8                   8.469    1
X4                 X5                 X9                   8.405    1
X2                 X3                 X6                   7.978    1
X4                 X6                 X9                   7.913    1
X3                 X5                 X8                   7.877    1
X0                 X2                 X9                   7.824    1
X0                 X5                 X7                   7.635    1
X5                 X7                 X9                   7.464    1
X1                 X2                 X8                   7.408    1
X2                 X8                 X9                   7.197    1
X1                 X2                 X5                   7.170    1
X0                 X6                 X7                   7.076    1
X4                 X5                 X8                   7.057    1
X5                 X7                 X8                   7.040    1
X0                 X2                 X8                   6.916    1
X1                 X3                 X9                   6.87     1
X2                 X6                 X9                   6.867    1
X3                 X4                 X7                   6.835    1
X0                 X2                 X5                   6.799    1
X2                 X3                 X8                   6.718    1
X1                 X4                 X7                   6.680    1
X0                 X7                 X9                   6.648    1
X6                 X7                 X8                   6.387    1
X1                 X7                 X9                   6.316    1
X0                 X7                 X8                   6.116    1
X3                 X5                 X7                   6.101    1
X1                 X5                 X6                   5.756    1
X0                 X8                 X9                   5.734    1
X0                 X6                 X9                   5.725    1
X1                 X3                 X6                   5.527    1
X1                 X7                 X8                   5.479    1
X0                 X1                 X8                   5.449    1
X0                 X2                 X6                   5.213    1
X3                 X8                 X9                   5.205    1
X3                 X6                 X8                   5.047    1
X1                 X4                 X9                   4.701    1
X0                 X1                 X6                   4.48     1
X3                 X4                 X6                   4.479    1
X4                 X6                 X7                   4.386    1
X3                 X4                 X5                   4.239    1
X1                 X6                 X8                   4.206    1
X0                 X5                 X9                   4.171    1
X2                 X7                 X9                   4.063    1
X0                 X3                 X7                   4.063    1
X0                 X2                 X7                   3.793    1
X4                 X6                 X8                   3.781    1
X0                 X4                 X5                   3.751    1
X4                 X7                 X8                   3.670    1
X0                 X1                 X9                   3.567    1
X6                 X8                 X9                   3.474    1
X1                 X6                 X7                   3.467    1
X0                 X3                 X8                   3.440    1
X1                 X4                 X8                   3.356    1
X1                 X3                 X7                   3.335    1
X0                 X3                 X5                   3.329    1
X0                 X1                 X7                   3.193    1
X3                 X5                 X6                   3.188    1
X0                 X1                 X5                   3.164    1
X0                 X4                 X8                   3.040    1
X1                 X4                 X5                   2.967    1
X2                 X6                 X8                   2.879    1
X1                 X6                 X9                   2.867    1
X3                 X4                 X8                   2.856    1
X1                 X3                 X4                   2.785    1
X0                 X4                 X7                   2.772    1
X3                 X6                 X7                   2.768    1
X7                 X8                 X9                   0        1
X4                 X5                 X6                   0        1
X3                 X7                 X9                   0        1
X3                 X7                 X8                   0        1
X3                 X5                 X9                   0        1
X2                 X5                 X6                   0        1
X2                 X3                 X5                   0        1
X1                 X4                 X6                   0        1
X1                 X2                 X6                   0        1
X0                 X1                 X4                   0        1
X0                 X1                 X3                   0        1
X0                 X1                 X2                   0        1
