Input File: reformated-data/hibachi-res_DecisionTreeClassifier_BernoulliNB-s88462_0.599.txt
Computation options used: -p 999 -r 715936192 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X6                 615.581    0.001
X1                 X2                 X4                 599.22     0.001
X2                 X4                 X9                 597.603    0.001
X2                 X3                 X4                 597.002    0.001
X0                 X2                 X4                 596.216    0.001
X2                 X4                 X5                 595.806    0.001
X2                 X4                 X8                 595.52     0.001
X2                 X4                 X7                 542.099    0.001
X0                 X2                 X7                  21.797    0.509
X1                 X5                 X8                  20.785    0.628
X5                 X6                 X8                  20.697    0.634
X2                 X5                 X7                  19.328    0.79
X2                 X5                 X8                  19.317    0.79
X2                 X3                 X7                  18.472    0.867
X3                 X4                 X5                  17.910    0.899
X2                 X7                 X9                  17.568    0.912
X2                 X3                 X9                  16.327    0.96
X1                 X3                 X8                  16.023    0.969
X1                 X2                 X7                  15.133    0.992
X0                 X7                 X8                  14.705    0.996
X3                 X6                 X9                  14.628    0.997
X3                 X4                 X7                  14.331    0.998
X0                 X7                 X9                  13.974    0.999
X1                 X3                 X5                  13.627    1
X0                 X4                 X7                  13.319    1
X4                 X6                 X9                  12.550    1
X5                 X8                 X9                  12.392    1
X4                 X5                 X7                  12.287    1
X2                 X6                 X7                  12.125    1
X2                 X7                 X8                  12.102    1
X6                 X7                 X9                  12.061    1
X3                 X4                 X9                  11.681    1
X0                 X6                 X7                  11.632    1
X1                 X2                 X3                  11.621    1
X2                 X8                 X9                  11.345    1
X3                 X6                 X8                  11.321    1
X0                 X1                 X5                  11.193    1
X5                 X7                 X9                  10.994    1
X0                 X8                 X9                  10.791    1
X4                 X7                 X9                  10.780    1
X4                 X8                 X9                  10.752    1
X0                 X4                 X9                  10.205    1
X4                 X7                 X8                   9.897    1
X0                 X1                 X9                   9.824    1
X1                 X5                 X7                   9.705    1
X4                 X5                 X9                   9.650    1
X3                 X5                 X8                   9.648    1
X6                 X7                 X8                   9.635    1
X2                 X5                 X9                   9.470    1
X0                 X1                 X7                   9.454    1
X0                 X2                 X9                   9.171    1
X0                 X6                 X9                   9.141    1
X1                 X5                 X9                   9.093    1
X3                 X7                 X9                   9.015    1
X1                 X4                 X7                   8.960    1
X1                 X3                 X4                   8.862    1
X3                 X4                 X6                   8.840    1
X7                 X8                 X9                   8.839    1
X0                 X4                 X5                   8.823    1
X6                 X8                 X9                   8.694    1
X3                 X5                 X9                   8.643    1
X0                 X2                 X5                   8.547    1
X5                 X6                 X9                   8.486    1
X1                 X4                 X8                   8.382    1
X2                 X3                 X5                   8.276    1
X1                 X4                 X9                   8.115    1
X0                 X2                 X6                   8.082    1
X0                 X3                 X9                   8.009    1
X1                 X2                 X9                   7.810    1
X1                 X5                 X6                   7.721    1
X0                 X5                 X7                   7.586    1
X1                 X7                 X9                   7.342    1
X0                 X1                 X4                   7.238    1
X0                 X3                 X7                   6.871    1
X1                 X7                 X8                   6.800    1
X1                 X4                 X5                   6.698    1
X4                 X5                 X6                   6.675    1
X0                 X5                 X9                   6.58     1
X0                 X5                 X8                   6.506    1
X0                 X3                 X4                   6.426    1
X1                 X8                 X9                   6.362    1
X2                 X6                 X9                   6.245    1
X0                 X1                 X6                   5.931    1
X0                 X2                 X3                   5.886    1
X1                 X3                 X9                   5.871    1
X2                 X3                 X6                   5.795    1
X4                 X6                 X7                   5.763    1
X3                 X6                 X7                   5.614    1
X3                 X5                 X7                   5.366    1
X5                 X7                 X8                   4.969    1
X1                 X2                 X8                   4.843    1
X1                 X6                 X8                   4.641    1
X3                 X7                 X8                   4.446    1
X0                 X3                 X5                   4.361    1
X0                 X4                 X6                   4.288    1
X0                 X1                 X8                   4.282    1
X0                 X4                 X8                   4.251    1
X0                 X2                 X8                   4.032    1
X2                 X3                 X8                   3.925    1
X5                 X6                 X7                   3.806    1
X3                 X4                 X8                   3.776    1
X0                 X6                 X8                   3.771    1
X4                 X5                 X8                   3.681    1
X3                 X8                 X9                   3.595    1
X1                 X2                 X6                   3.518    1
X3                 X5                 X6                   3.406    1
X1                 X2                 X5                   3.314    1
X0                 X3                 X6                   3.309    1
X1                 X4                 X6                   3.159    1
X1                 X3                 X7                   3.104    1
X0                 X1                 X2                   3.029    1
X0                 X3                 X8                   2.865    1
X0                 X1                 X3                   2.839    1
X1                 X6                 X7                   2.818    1
X4                 X6                 X8                   0        1
X2                 X6                 X8                   0        1
X2                 X5                 X6                   0        1
X1                 X6                 X9                   0        1
X1                 X3                 X6                   0        1
X0                 X5                 X6                   0        1
