Input File: reformatted-data/train/hibachi-res_XGBClassifier_GaussianNB-s48534_0.576.txt
Computation options used: -p 999 -r 1364378194 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X3                 475.783    0.001
X2                 X3                 X6                 209.604    0.001
X2                 X3                 X5                 201.328    0.001
X1                 X3                 X5                 184.794    0.001
X2                 X3                 X7                 181.563    0.001
X1                 X3                 X4                 180.224    0.001
X2                 X3                 X9                 179.498    0.001
X0                 X1                 X3                 176.659    0.001
X2                 X3                 X8                 176.582    0.001
X1                 X3                 X6                 171.622    0.001
X0                 X2                 X3                 170.994    0.001
X1                 X3                 X9                 170.225    0.001
X2                 X3                 X4                 168.169    0.001
X1                 X3                 X8                 160.288    0.001
X1                 X3                 X7                 143.741    0.001
X2                 X7                 X8                  18.084    0.698
X0                 X8                 X9                  17.941    0.724
X2                 X5                 X8                  17.829    0.729
X6                 X7                 X9                  17.262    0.792
X0                 X2                 X8                  16.32     0.858
X6                 X8                 X9                  15.670    0.9
X5                 X6                 X7                  15.509    0.915
X7                 X8                 X9                  13.900    0.99
X0                 X3                 X8                  12.108    0.999
X3                 X4                 X6                  11.965    1
X0                 X7                 X9                  10.297    1
X0                 X6                 X8                  10.275    1
X3                 X6                 X7                   9.975    1
X4                 X6                 X7                   9.964    1
X3                 X8                 X9                   9.887    1
X2                 X8                 X9                   9.657    1
X1                 X8                 X9                   9.540    1
X0                 X2                 X9                   9.504    1
X2                 X6                 X9                   9.287    1
X0                 X3                 X7                   9.247    1
X3                 X5                 X6                   9.144    1
X0                 X1                 X9                   8.728    1
X2                 X6                 X7                   8.721    1
X4                 X5                 X6                   8.669    1
X0                 X1                 X8                   8.580    1
X5                 X8                 X9                   8.501    1
X1                 X2                 X8                   8.34     1
X2                 X7                 X9                   8.191    1
X2                 X5                 X6                   7.894    1
X0                 X3                 X9                   7.568    1
X5                 X7                 X9                   7.115    1
X3                 X7                 X9                   6.997    1
X2                 X4                 X6                   6.970    1
X1                 X2                 X4                   6.920    1
X0                 X3                 X4                   6.910    1
X5                 X6                 X8                   6.813    1
X1                 X2                 X5                   6.812    1
X3                 X5                 X9                   6.731    1
X0                 X5                 X6                   6.636    1
X1                 X5                 X9                   6.633    1
X6                 X7                 X8                   6.578    1
X3                 X4                 X8                   6.571    1
X2                 X4                 X8                   6.421    1
X1                 X6                 X7                   6.158    1
X0                 X2                 X5                   6.109    1
X5                 X6                 X9                   6.026    1
X0                 X1                 X2                   5.985    1
X0                 X6                 X7                   5.896    1
X1                 X7                 X9                   5.838    1
X1                 X5                 X6                   5.739    1
X0                 X6                 X9                   5.728    1
X1                 X6                 X8                   5.714    1
X1                 X4                 X6                   5.468    1
X4                 X8                 X9                   4.974    1
X2                 X6                 X8                   4.872    1
X0                 X4                 X6                   4.749    1
X0                 X3                 X6                   4.659    1
X4                 X6                 X9                   4.619    1
X0                 X4                 X8                   4.605    1
X1                 X5                 X7                   4.547    1
X2                 X5                 X9                   4.405    1
X1                 X4                 X5                   4.350    1
X2                 X4                 X9                   4.336    1
X0                 X5                 X8                   4.247    1
X1                 X2                 X9                   4.034    1
X4                 X7                 X9                   3.798    1
X1                 X4                 X7                   3.723    1
X0                 X7                 X8                   3.346    1
X0                 X2                 X7                   3.337    1
X0                 X4                 X9                   3.285    1
X0                 X4                 X7                   3.171    1
X2                 X4                 X5                   3.152    1
X3                 X6                 X8                   3.117    1
X3                 X4                 X5                   3.101    1
X0                 X2                 X4                   3.094    1
X1                 X4                 X8                   3.04     1
X4                 X6                 X8                   2.942    1
X3                 X4                 X7                   2.887    1
X0                 X3                 X5                   2.882    1
X0                 X5                 X9                   2.856    1
X5                 X7                 X8                   2.856    1
X1                 X5                 X8                   2.822    1
X0                 X1                 X4                   2.810    1
X3                 X6                 X9                   2.769    1
X2                 X5                 X7                   2.757    1
X0                 X1                 X5                   2.740    1
X0                 X2                 X6                   0        1
X4                 X7                 X8                   0        1
X0                 X1                 X6                   0        1
X0                 X1                 X7                   0        1
X4                 X5                 X9                   0        1
X4                 X5                 X8                   0        1
X4                 X5                 X7                   0        1
X0                 X4                 X5                   0        1
X3                 X7                 X8                   0        1
X3                 X5                 X8                   0        1
X3                 X5                 X7                   0        1
X0                 X5                 X7                   0        1
X3                 X4                 X9                   0        1
X1                 X2                 X6                   0        1
X1                 X2                 X7                   0        1
X2                 X4                 X7                   0        1
X1                 X4                 X9                   0        1
X1                 X6                 X9                   0        1
X1                 X7                 X8                   0        1
