Input File: reformated-data/hibachi-res_XGBClassifier_GaussianNB-s48534_0.576.txt
Computation options used: -p 999 -r 791315587 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X3                 992.21     0.001
X1                 X3                 X9                 428.032    0.001
X0                 X1                 X3                 427.811    0.001
X1                 X3                 X8                 427.431    0.001
X1                 X3                 X4                 426.185    0.001
X2                 X3                 X6                 425.835    0.001
X2                 X3                 X8                 425.777    0.001
X2                 X3                 X9                 425.5      0.001
X2                 X3                 X5                 425.162    0.001
X2                 X3                 X7                 425.143    0.001
X1                 X3                 X7                 410.898    0.001
X0                 X2                 X3                 406.342    0.001
X1                 X3                 X5                 398.654    0.001
X1                 X3                 X6                 398.618    0.001
X2                 X3                 X4                 394.853    0.001
X5                 X6                 X7                  20.786    0.617
X0                 X4                 X8                  16.550    0.965
X2                 X7                 X8                  16.431    0.967
X0                 X8                 X9                  16.027    0.98
X7                 X8                 X9                  15.064    0.993
X1                 X8                 X9                  14.895    0.994
X4                 X8                 X9                  14.147    0.998
X0                 X1                 X9                  14.038    0.998
X0                 X5                 X6                  13.435    0.999
X0                 X4                 X9                  13.144    1
X0                 X1                 X4                  12.935    1
X6                 X7                 X9                  12.630    1
X2                 X8                 X9                  12.222    1
X6                 X8                 X9                  11.994    1
X0                 X1                 X2                  11.894    1
X3                 X8                 X9                  11.855    1
X1                 X2                 X8                  11.620    1
X1                 X2                 X6                  11.618    1
X3                 X6                 X7                  11.562    1
X0                 X4                 X5                  11.253    1
X4                 X5                 X8                  11.172    1
X2                 X5                 X6                  11.033    1
X0                 X2                 X5                  10.993    1
X5                 X8                 X9                  10.930    1
X4                 X5                 X6                  10.575    1
X0                 X4                 X6                  10.019    1
X3                 X7                 X9                   9.956    1
X1                 X6                 X9                   9.912    1
X3                 X5                 X6                   9.904    1
X6                 X7                 X8                   9.836    1
X1                 X2                 X5                   9.577    1
X1                 X6                 X7                   9.253    1
X2                 X6                 X8                   9.195    1
X1                 X5                 X6                   8.932    1
X0                 X2                 X4                   8.770    1
X1                 X2                 X9                   8.760    1
X0                 X6                 X7                   8.722    1
X1                 X2                 X4                   8.468    1
X1                 X4                 X5                   8.428    1
X1                 X5                 X7                   8.391    1
X0                 X4                 X7                   8.118    1
X2                 X4                 X6                   7.910    1
X2                 X6                 X9                   7.584    1
X0                 X3                 X4                   7.567    1
X5                 X6                 X8                   7.502    1
X0                 X6                 X8                   7.501    1
X3                 X7                 X8                   7.484    1
X1                 X5                 X9                   7.450    1
X4                 X6                 X8                   7.356    1
X3                 X4                 X9                   7.012    1
X0                 X2                 X8                   7.011    1
X0                 X3                 X7                   6.944    1
X1                 X4                 X9                   6.87     1
X4                 X7                 X8                   6.794    1
X2                 X5                 X8                   6.749    1
X0                 X7                 X8                   6.632    1
X2                 X6                 X7                   6.253    1
X3                 X6                 X8                   6.205    1
X1                 X4                 X7                   6.174    1
X3                 X5                 X8                   6.169    1
X0                 X5                 X7                   6.069    1
X4                 X6                 X7                   6.044    1
X3                 X4                 X6                   5.803    1
X5                 X7                 X8                   5.700    1
X1                 X4                 X8                   5.665    1
X4                 X6                 X9                   5.462    1
X3                 X5                 X7                   5.362    1
X2                 X4                 X5                   5.032    1
X5                 X6                 X9                   4.855    1
X3                 X5                 X9                   4.641    1
X0                 X5                 X9                   4.602    1
X1                 X7                 X8                   4.584    1
X1                 X7                 X9                   4.522    1
X0                 X3                 X9                   4.481    1
X0                 X1                 X6                   4.445    1
X2                 X5                 X9                   4.038    1
X0                 X6                 X9                   3.994    1
X1                 X4                 X6                   3.882    1
X3                 X6                 X9                   3.880    1
X2                 X4                 X8                   3.838    1
X2                 X5                 X7                   3.796    1
X0                 X2                 X6                   3.755    1
X3                 X4                 X8                   3.728    1
X0                 X3                 X5                   3.584    1
X1                 X6                 X8                   3.550    1
X0                 X1                 X7                   3.538    1
X1                 X5                 X8                   3.533    1
X4                 X7                 X9                   3.520    1
X3                 X4                 X7                   3.278    1
X0                 X2                 X7                   3.042    1
X4                 X5                 X7                   2.928    1
X0                 X3                 X8                   2.892    1
X5                 X7                 X9                   2.890    1
X4                 X5                 X9                   2.861    1
X0                 X1                 X5                   2.768    1
X2                 X7                 X9                   2.728    1
X0                 X1                 X8                   0        1
X0                 X3                 X6                   0        1
X1                 X2                 X7                   0        1
X0                 X5                 X8                   0        1
X0                 X2                 X9                   0        1
X0                 X7                 X9                   0        1
X2                 X4                 X7                   0        1
X2                 X4                 X9                   0        1
X3                 X4                 X5                   0        1
