Input File: reformated-data/hibachi-res_KNeighborsClassifier_RandomForestClassifier-s28735_0.065.txt
Computation options used: -p 999 -r 759113375 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X4                 50.994     0.001
X1                 X3                 X4                 33.559     0.01
X2                 X4                 X9                 26.027     0.153
X2                 X4                 X5                 22.193     0.497
X3                 X4                 X5                 22.069     0.517
X3                 X4                 X8                 18.707     0.853
X1                 X5                 X6                 18.508     0.873
X0                 X3                 X4                 17.440     0.944
X1                 X2                 X4                 17.347     0.944
X2                 X4                 X8                 16.994     0.962
X2                 X4                 X6                 16.801     0.966
X0                 X2                 X3                 16.659     0.967
X2                 X3                 X6                 16.448     0.972
X0                 X2                 X8                 15.970     0.985
X0                 X4                 X9                 15.855     0.986
X0                 X2                 X7                 15.773     0.988
X0                 X1                 X9                 15.592     0.989
X2                 X3                 X9                 15.289     0.993
X0                 X6                 X8                 15.27      0.993
X1                 X4                 X5                 15.025     0.996
X2                 X3                 X8                 14.428     0.999
X2                 X5                 X7                 14.415     0.999
X3                 X4                 X9                 14.020     0.999
X0                 X1                 X3                 13.647     1
X2                 X3                 X7                 13.298     1
X1                 X6                 X7                 13.032     1
X1                 X2                 X8                 12.999     1
X0                 X8                 X9                 12.994     1
X3                 X6                 X9                 12.831     1
X0                 X5                 X8                 12.675     1
X3                 X4                 X7                 12.384     1
X2                 X4                 X7                 12.346     1
X4                 X6                 X8                 12.181     1
X2                 X5                 X8                 12.096     1
X0                 X3                 X9                 11.897     1
X0                 X1                 X5                 11.783     1
X5                 X8                 X9                 11.780     1
X4                 X5                 X8                 11.444     1
X1                 X2                 X3                 11.329     1
X3                 X4                 X6                 11.213     1
X0                 X2                 X4                 10.870     1
X1                 X2                 X9                 10.811     1
X0                 X2                 X9                 10.753     1
X2                 X3                 X5                 10.622     1
X0                 X2                 X5                 10.577     1
X4                 X5                 X6                 10.376     1
X5                 X7                 X8                 10.243     1
X1                 X3                 X9                 10.235     1
X0                 X3                 X7                 10.058     1
X0                 X4                 X6                  9.937     1
X5                 X7                 X9                  9.901     1
X2                 X8                 X9                  9.765     1
X1                 X6                 X8                  9.688     1
X0                 X5                 X9                  9.508     1
X3                 X6                 X8                  9.394     1
X5                 X6                 X7                  9.355     1
X0                 X4                 X7                  9.322     1
X5                 X6                 X9                  9.108     1
X5                 X6                 X8                  9.073     1
X3                 X7                 X8                  8.963     1
X3                 X6                 X7                  8.930     1
X0                 X7                 X9                  8.864     1
X1                 X8                 X9                  8.837     1
X1                 X4                 X6                  8.814     1
X0                 X6                 X7                  8.777     1
X0                 X5                 X7                  8.758     1
X0                 X3                 X6                  8.736     1
X0                 X5                 X6                  8.702     1
X1                 X4                 X9                  8.599     1
X1                 X2                 X5                  8.520     1
X6                 X8                 X9                  8.442     1
X0                 X7                 X8                  8.278     1
X0                 X6                 X9                  8.116     1
X0                 X1                 X6                  8.107     1
X3                 X8                 X9                  7.985     1
X1                 X5                 X7                  7.978     1
X1                 X3                 X6                  7.857     1
X0                 X1                 X7                  7.843     1
X1                 X5                 X9                  7.597     1
X4                 X5                 X9                  7.515     1
X1                 X6                 X9                  7.381     1
X2                 X5                 X9                  7.340     1
X1                 X5                 X8                  7.198     1
X1                 X7                 X9                  7.115     1
X4                 X7                 X9                  6.965     1
X0                 X4                 X8                  6.865     1
X4                 X8                 X9                  6.852     1
X3                 X5                 X9                  6.824     1
X0                 X3                 X8                  6.707     1
X1                 X2                 X6                  6.419     1
X0                 X1                 X2                  6.331     1
X6                 X7                 X8                  6.287     1
X2                 X7                 X8                  6.278     1
X2                 X6                 X9                  6.129     1
X3                 X5                 X6                  5.876     1
X0                 X3                 X5                  5.756     1
X1                 X3                 X7                  5.492     1
X3                 X5                 X8                  5.421     1
X2                 X6                 X8                  5.287     1
X2                 X5                 X6                  5.137     1
X1                 X3                 X8                  5.080     1
X4                 X5                 X7                  5.077     1
X1                 X7                 X8                  5.036     1
X4                 X7                 X8                  5.008     1
X0                 X1                 X4                  4.664     1
X1                 X4                 X8                  4.366     1
X1                 X4                 X7                  4.203     1
X3                 X5                 X7                  4.181     1
X0                 X4                 X5                  3.649     1
X0                 X1                 X8                  3.575     1
X3                 X7                 X9                  3.515     1
X0                 X2                 X6                  3.294     1
X2                 X6                 X7                  3.275     1
X1                 X2                 X7                  2.994     1
X4                 X6                 X7                  2.873     1
X6                 X7                 X9                  2.763     1
X1                 X3                 X5                  0         1
X4                 X6                 X9                  0         1
X2                 X7                 X9                  0         1
X7                 X8                 X9                  0         1
