Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_RandomForestClassifier-s28735_0.065.txt
Computation options used: -p 999 -r 1343100532 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X8                 21.634     0.29
X6                 X7                 X8                 15.444     0.945
X2                 X4                 X5                 15.300     0.951
X0                 X2                 X8                 14.352     0.983
X2                 X4                 X8                 14.250     0.984
X2                 X4                 X9                 13.948     0.988
X1                 X4                 X5                 13.684     0.99
X2                 X5                 X9                 13.055     0.996
X0                 X1                 X9                 12.528     0.997
X5                 X6                 X8                 12.277     0.999
X0                 X6                 X8                 12.006     0.999
X0                 X5                 X8                 11.851     0.999
X1                 X6                 X8                 11.779     0.999
X2                 X6                 X8                 11.433     0.999
X3                 X4                 X6                 11.362     0.999
X1                 X2                 X8                 11.352     0.999
X4                 X5                 X6                 11.110     0.999
X3                 X6                 X8                 11.072     0.999
X2                 X5                 X7                 11.024     0.999
X2                 X4                 X7                 11.020     0.999
X3                 X4                 X9                 10.996     0.999
X4                 X5                 X9                  9.702     1
X1                 X6                 X9                  9.630     1
X2                 X3                 X4                  9.536     1
X0                 X5                 X6                  9.350     1
X1                 X3                 X9                  9.239     1
X3                 X5                 X8                  9.102     1
X0                 X4                 X5                  9.059     1
X0                 X4                 X6                  9.018     1
X1                 X5                 X8                  8.956     1
X0                 X5                 X7                  8.890     1
X0                 X7                 X9                  8.709     1
X4                 X5                 X8                  8.164     1
X0                 X4                 X8                  8.163     1
X1                 X5                 X7                  7.900     1
X0                 X2                 X7                  7.875     1
X0                 X3                 X4                  7.714     1
X6                 X8                 X9                  7.409     1
X2                 X8                 X9                  7.403     1
X0                 X2                 X3                  7.318     1
X2                 X4                 X6                  7.272     1
X0                 X2                 X9                  6.909     1
X1                 X2                 X4                  6.808     1
X0                 X1                 X5                  6.730     1
X2                 X3                 X8                  6.703     1
X5                 X8                 X9                  6.502     1
X3                 X4                 X5                  6.477     1
X0                 X6                 X9                  6.385     1
X2                 X3                 X9                  6.354     1
X0                 X7                 X8                  6.119     1
X1                 X7                 X8                  6.104     1
X5                 X7                 X8                  6.011     1
X0                 X5                 X9                  5.963     1
X3                 X6                 X9                  5.947     1
X1                 X4                 X9                  5.882     1
X3                 X4                 X7                  5.816     1
X1                 X5                 X9                  5.654     1
X0                 X3                 X5                  5.601     1
X1                 X4                 X8                  5.562     1
X2                 X5                 X6                  5.373     1
X0                 X4                 X7                  5.105     1
X1                 X5                 X6                  4.964     1
X0                 X3                 X8                  4.905     1
X0                 X3                 X7                  4.802     1
X0                 X4                 X9                  4.768     1
X1                 X4                 X6                  4.704     1
X1                 X2                 X9                  4.675     1
X4                 X6                 X7                  4.390     1
X2                 X3                 X6                  4.371     1
X0                 X1                 X6                  4.154     1
X0                 X8                 X9                  4.112     1
X3                 X4                 X8                  4.049     1
X3                 X5                 X9                  4.029     1
X3                 X8                 X9                  3.995     1
X5                 X7                 X9                  3.901     1
X0                 X3                 X6                  3.831     1
X1                 X6                 X7                  3.741     1
X0                 X1                 X2                  3.720     1
X2                 X5                 X8                  3.696     1
X2                 X6                 X9                  3.516     1
X5                 X6                 X9                  3.497     1
X3                 X6                 X7                  3.487     1
X3                 X5                 X7                  3.477     1
X1                 X3                 X4                  3.466     1
X1                 X7                 X9                  3.376     1
X0                 X2                 X4                  3.350     1
X4                 X6                 X9                  3.288     1
X0                 X6                 X7                  3.222     1
X0                 X3                 X9                  3.153     1
X1                 X2                 X6                  3.124     1
X0                 X1                 X3                  3.093     1
X1                 X3                 X7                  3.01      1
X1                 X4                 X7                  2.962     1
X6                 X7                 X9                  2.961     1
X1                 X2                 X5                  2.911     1
X4                 X7                 X9                  2.851     1
X2                 X7                 X9                  2.779     1
X2                 X3                 X5                  2.765     1
X2                 X3                 X7                  2.747     1
X1                 X3                 X6                  2.715     1
X7                 X8                 X9                  0         1
X0                 X1                 X8                  0         1
X5                 X6                 X7                  0         1
X4                 X8                 X9                  0         1
X0                 X1                 X7                  0         1
X0                 X1                 X4                  0         1
X4                 X7                 X8                  0         1
X0                 X2                 X5                  0         1
X0                 X2                 X6                  0         1
X4                 X5                 X7                  0         1
X1                 X2                 X3                  0         1
X3                 X7                 X9                  0         1
X3                 X7                 X8                  0         1
X1                 X2                 X7                  0         1
X1                 X3                 X5                  0         1
X3                 X5                 X6                  0         1
X1                 X3                 X8                  0         1
X1                 X8                 X9                  0         1
X2                 X7                 X8                  0         1
X2                 X6                 X7                  0         1
