Input File: reformated-data/hibachi-res_ExtraTreesClassifier_KNeighborsClassifier-s24174_0.476.txt
Computation options used: -p 999 -r 729398599 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X5                 176.424    0.001
X0                 X1                 X7                 128.831    0.001
X0                 X5                 X7                 114.769    0.001
X0                 X3                 X7                  62.304    0.001
X0                 X7                 X9                  55.610    0.001
X0                 X7                 X8                  53.617    0.001
X0                 X2                 X7                  52.819    0.001
X0                 X6                 X7                  47.945    0.001
X0                 X4                 X7                  44.829    0.002
X5                 X6                 X9                  19.243    0.784
X0                 X1                 X2                  18.967    0.805
X0                 X1                 X3                  17.902    0.902
X1                 X3                 X9                  16.567    0.965
X0                 X1                 X8                  16.284    0.973
X6                 X7                 X9                  15.818    0.983
X2                 X6                 X9                  15.322    0.988
X0                 X1                 X6                  14.133    0.997
X0                 X4                 X5                  13.696    0.998
X2                 X7                 X9                  13.627    0.998
X4                 X6                 X9                  13.543    0.998
X1                 X6                 X9                  13.327    1
X0                 X2                 X5                  13.051    1
X4                 X8                 X9                  12.434    1
X0                 X5                 X8                  12.157    1
X1                 X2                 X8                  12.008    1
X3                 X8                 X9                  11.698    1
X3                 X6                 X7                  11.446    1
X1                 X7                 X9                  11.042    1
X0                 X6                 X9                  11.039    1
X5                 X6                 X8                  10.930    1
X2                 X3                 X7                  10.841    1
X6                 X8                 X9                  10.676    1
X3                 X4                 X5                  10.496    1
X7                 X8                 X9                  10.466    1
X0                 X4                 X8                  10.440    1
X4                 X5                 X9                  10.278    1
X0                 X3                 X5                  10.126    1
X1                 X5                 X6                  10.086    1
X1                 X3                 X4                   9.911    1
X1                 X4                 X5                   9.714    1
X0                 X1                 X9                   9.260    1
X0                 X5                 X9                   9.123    1
X3                 X4                 X9                   9.073    1
X1                 X4                 X6                   8.996    1
X1                 X3                 X6                   8.961    1
X4                 X7                 X8                   8.576    1
X0                 X6                 X8                   8.541    1
X0                 X5                 X6                   8.499    1
X1                 X4                 X9                   8.433    1
X0                 X3                 X4                   8.422    1
X4                 X7                 X9                   8.319    1
X2                 X4                 X7                   8.144    1
X1                 X8                 X9                   8.116    1
X2                 X3                 X8                   8.111    1
X0                 X4                 X9                   8.013    1
X6                 X7                 X8                   7.756    1
X0                 X3                 X8                   7.715    1
X2                 X4                 X5                   7.674    1
X2                 X4                 X9                   7.373    1
X0                 X8                 X9                   7.173    1
X1                 X2                 X7                   7.037    1
X1                 X2                 X3                   6.752    1
X1                 X3                 X7                   6.651    1
X4                 X6                 X8                   6.610    1
X3                 X6                 X9                   6.583    1
X5                 X7                 X9                   6.484    1
X4                 X6                 X7                   6.467    1
X1                 X2                 X5                   6.365    1
X1                 X6                 X8                   6.343    1
X3                 X4                 X8                   6.004    1
X0                 X4                 X6                   5.943    1
X0                 X2                 X9                   5.809    1
X2                 X6                 X7                   5.695    1
X1                 X5                 X9                   5.694    1
X3                 X4                 X6                   5.675    1
X1                 X3                 X5                   5.597    1
X3                 X6                 X8                   5.567    1
X1                 X5                 X8                   5.535    1
X2                 X3                 X5                   5.370    1
X3                 X5                 X8                   5.309    1
X4                 X5                 X8                   5.306    1
X1                 X6                 X7                   5.301    1
X2                 X3                 X9                   4.997    1
X1                 X7                 X8                   4.983    1
X5                 X7                 X8                   4.962    1
X0                 X2                 X4                   4.894    1
X1                 X2                 X9                   4.822    1
X2                 X7                 X8                   4.811    1
X2                 X4                 X8                   4.789    1
X1                 X5                 X7                   4.761    1
X1                 X4                 X7                   4.153    1
X4                 X5                 X7                   4.073    1
X4                 X5                 X6                   3.937    1
X1                 X2                 X6                   3.838    1
X0                 X1                 X4                   3.775    1
X1                 X4                 X8                   3.569    1
X2                 X8                 X9                   3.507    1
X3                 X4                 X7                   3.415    1
X1                 X3                 X8                   3.365    1
X3                 X7                 X9                   3.316    1
X3                 X5                 X7                   3.313    1
X1                 X2                 X4                   3.291    1
X0                 X3                 X6                   3.287    1
X0                 X2                 X8                   3.075    1
X2                 X3                 X4                   2.887    1
X3                 X5                 X6                   2.740    1
X0                 X3                 X9                   0        1
X2                 X6                 X8                   0        1
X5                 X8                 X9                   0        1
X0                 X2                 X6                   0        1
X2                 X5                 X9                   0        1
X2                 X5                 X8                   0        1
X5                 X6                 X7                   0        1
X2                 X3                 X6                   0        1
X2                 X5                 X7                   0        1
X0                 X2                 X3                   0        1
X2                 X5                 X6                   0        1
X3                 X5                 X9                   0        1
X3                 X7                 X8                   0        1
X2                 X4                 X6                   0        1
