Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_BernoulliNB-s2033_0.586.txt
Computation options used: -p 999 -r 1313957194 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X7                 305.833    0.001
X3                 X6                 X7                 297.534    0.001
X2                 X3                 X7                 282.689    0.001
X3                 X7                 X9                 269.622    0.001
X3                 X7                 X8                 263.322    0.001
X0                 X3                 X7                 257.794    0.001
X3                 X4                 X7                 243.913    0.001
X1                 X3                 X7                 239.973    0.001
X0                 X1                 X9                  19.056    0.568
X0                 X4                 X9                  18.909    0.588
X1                 X2                 X6                  17.802    0.723
X0                 X1                 X2                  16.311    0.886
X2                 X4                 X9                  15.972    0.909
X1                 X2                 X5                  15.158    0.955
X2                 X5                 X7                  14.502    0.981
X0                 X8                 X9                  14.191    0.981
X0                 X2                 X9                  14.105    0.983
X1                 X2                 X8                  13.892    0.987
X1                 X2                 X9                  13.873    0.988
X2                 X3                 X6                  13.851    0.988
X1                 X2                 X3                  13.534    0.992
X0                 X6                 X9                  13.388    0.995
X0                 X1                 X8                  13.038    0.998
X2                 X3                 X9                  12.504    0.999
X4                 X7                 X8                  12.059    0.999
X3                 X5                 X6                  11.991    0.999
X0                 X5                 X9                  11.352    0.999
X0                 X2                 X3                  11.347    0.999
X1                 X5                 X8                  11.087    0.999
X5                 X7                 X8                  11.004    0.999
X1                 X6                 X8                  10.624    0.999
X1                 X3                 X8                  10.527    0.999
X3                 X6                 X8                   9.918    0.999
X2                 X8                 X9                   9.833    0.999
X1                 X7                 X8                   9.632    0.999
X7                 X8                 X9                   9.529    0.999
X1                 X2                 X7                   9.409    0.999
X3                 X6                 X9                   8.619    1
X5                 X6                 X7                   8.609    1
X2                 X6                 X7                   8.286    1
X0                 X1                 X4                   8.178    1
X6                 X7                 X8                   8.108    1
X4                 X5                 X6                   7.968    1
X5                 X6                 X9                   7.929    1
X2                 X3                 X8                   7.900    1
X1                 X5                 X6                   7.439    1
X0                 X4                 X5                   7.289    1
X0                 X5                 X8                   7.160    1
X2                 X7                 X9                   6.952    1
X0                 X2                 X8                   6.878    1
X1                 X8                 X9                   6.816    1
X2                 X4                 X6                   6.730    1
X0                 X3                 X8                   6.718    1
X3                 X4                 X9                   6.583    1
X1                 X7                 X9                   6.428    1
X1                 X2                 X4                   6.081    1
X1                 X3                 X4                   5.985    1
X5                 X6                 X8                   5.825    1
X0                 X7                 X9                   5.770    1
X3                 X4                 X8                   5.763    1
X4                 X5                 X9                   5.555    1
X2                 X3                 X5                   5.492    1
X0                 X3                 X9                   5.442    1
X2                 X4                 X8                   5.319    1
X1                 X5                 X7                   5.305    1
X2                 X5                 X8                   5.239    1
X1                 X3                 X6                   5.214    1
X2                 X6                 X9                   5.150    1
X0                 X6                 X7                   5.149    1
X0                 X2                 X6                   5.110    1
X5                 X8                 X9                   4.994    1
X2                 X5                 X9                   4.882    1
X5                 X7                 X9                   4.737    1
X0                 X3                 X6                   4.658    1
X4                 X6                 X8                   4.627    1
X0                 X2                 X7                   4.557    1
X6                 X8                 X9                   4.153    1
X1                 X6                 X7                   4.066    1
X2                 X5                 X6                   4.017    1
X1                 X5                 X9                   4.016    1
X0                 X6                 X8                   3.971    1
X1                 X3                 X5                   3.960    1
X4                 X5                 X7                   3.912    1
X0                 X4                 X8                   3.864    1
X0                 X7                 X8                   3.812    1
X1                 X4                 X7                   3.807    1
X2                 X3                 X4                   3.799    1
X0                 X4                 X6                   3.687    1
X2                 X6                 X8                   3.679    1
X4                 X5                 X8                   3.579    1
X2                 X4                 X5                   3.434    1
X1                 X4                 X5                   3.421    1
X0                 X5                 X6                   3.237    1
X3                 X4                 X5                   3.156    1
X3                 X8                 X9                   3.092    1
X0                 X2                 X5                   3.042    1
X3                 X4                 X6                   2.968    1
X1                 X4                 X8                   2.873    1
X0                 X4                 X7                   2.846    1
X0                 X1                 X6                   2.840    1
X2                 X7                 X8                   2.838    1
X6                 X7                 X9                   2.776    1
X3                 X5                 X8                   2.735    1
X4                 X8                 X9                   0        1
X4                 X7                 X9                   0        1
X1                 X3                 X9                   0        1
X0                 X5                 X7                   0        1
X0                 X1                 X3                   0        1
X0                 X1                 X5                   0        1
X4                 X6                 X9                   0        1
X4                 X6                 X7                   0        1
X1                 X4                 X6                   0        1
X0                 X1                 X7                   0        1
X0                 X2                 X4                   0        1
X3                 X5                 X9                   0        1
X1                 X4                 X9                   0        1
X0                 X3                 X4                   0        1
X1                 X6                 X9                   0        1
X0                 X3                 X5                   0        1
X2                 X4                 X7                   0        1
