Input File: reformated-data/hibachi-res_DecisionTreeClassifier_BernoulliNB-s2033_0.586.txt
Computation options used: -p 999 -r 715280719 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X7                 635.709    0.001
X3                 X7                 X8                 620.777    0.001
X3                 X4                 X7                 606.436    0.001
X3                 X6                 X7                 598.557    0.001
X3                 X7                 X9                 581.42     0.001
X1                 X3                 X7                 580.927    0.001
X0                 X3                 X7                 574.443    0.001
X3                 X5                 X7                 574.003    0.001
X0                 X1                 X2                  16.089    0.985
X0                 X4                 X8                  15.511    0.99
X0                 X4                 X6                  15.342    0.991
X0                 X3                 X9                  15.266    0.991
X0                 X4                 X7                  14.876    0.994
X0                 X4                 X9                  14.366    0.995
X0                 X1                 X6                  13.817    0.999
X3                 X5                 X6                  13.809    0.999
X3                 X8                 X9                  13.061    0.999
X4                 X6                 X8                  13.004    0.999
X5                 X6                 X7                  12.936    1
X0                 X4                 X5                  12.501    1
X0                 X3                 X6                  12.044    1
X0                 X1                 X9                  11.808    1
X0                 X7                 X8                  11.749    1
X6                 X7                 X9                  11.714    1
X4                 X6                 X9                  11.566    1
X4                 X5                 X6                  11.527    1
X3                 X6                 X8                  11.485    1
X1                 X6                 X8                  11.328    1
X1                 X2                 X5                  11.084    1
X1                 X2                 X6                  10.921    1
X3                 X4                 X8                  10.540    1
X3                 X4                 X9                  10.396    1
X1                 X2                 X9                  10.342    1
X1                 X4                 X6                  10.241    1
X3                 X6                 X9                  10.206    1
X0                 X1                 X7                   9.906    1
X0                 X1                 X4                   9.520    1
X0                 X3                 X4                   9.423    1
X2                 X3                 X8                   9.181    1
X5                 X6                 X8                   9.017    1
X2                 X7                 X8                   8.805    1
X0                 X1                 X3                   8.734    1
X0                 X5                 X9                   8.707    1
X1                 X5                 X6                   8.703    1
X1                 X2                 X4                   8.586    1
X0                 X1                 X8                   8.398    1
X3                 X4                 X6                   8.392    1
X1                 X8                 X9                   8.343    1
X6                 X7                 X8                   8.309    1
X1                 X7                 X8                   8.270    1
X2                 X5                 X6                   8.268    1
X0                 X8                 X9                   8.195    1
X5                 X6                 X9                   8.063    1
X0                 X2                 X4                   7.984    1
X1                 X6                 X9                   7.966    1
X4                 X6                 X7                   7.958    1
X0                 X3                 X8                   7.957    1
X7                 X8                 X9                   7.819    1
X1                 X5                 X7                   7.637    1
X1                 X3                 X6                   7.547    1
X0                 X6                 X7                   7.470    1
X2                 X4                 X5                   7.298    1
X2                 X6                 X9                   7.266    1
X2                 X4                 X6                   7.072    1
X1                 X2                 X8                   7.070    1
X2                 X5                 X9                   7.046    1
X4                 X5                 X8                   7.029    1
X2                 X5                 X8                   7.003    1
X1                 X4                 X5                   6.955    1
X2                 X5                 X7                   6.897    1
X4                 X7                 X9                   6.710    1
X0                 X2                 X5                   6.707    1
X5                 X7                 X9                   6.654    1
X1                 X3                 X5                   6.503    1
X0                 X1                 X5                   6.391    1
X4                 X5                 X7                   6.390    1
X2                 X4                 X8                   6.357    1
X1                 X2                 X7                   6.309    1
X4                 X7                 X8                   6.242    1
X1                 X3                 X8                   6.219    1
X1                 X2                 X3                   6.182    1
X1                 X7                 X9                   6.160    1
X0                 X7                 X9                   6.143    1
X2                 X3                 X6                   6.070    1
X1                 X4                 X9                   5.982    1
X3                 X4                 X5                   5.893    1
X0                 X3                 X5                   5.837    1
X0                 X5                 X8                   5.744    1
X0                 X2                 X6                   5.723    1
X0                 X5                 X6                   5.668    1
X0                 X6                 X9                   5.551    1
X1                 X5                 X8                   5.456    1
X5                 X7                 X8                   5.339    1
X2                 X4                 X7                   5.003    1
X1                 X4                 X8                   4.973    1
X2                 X6                 X7                   4.737    1
X2                 X8                 X9                   4.655    1
X2                 X7                 X9                   4.536    1
X0                 X2                 X3                   4.411    1
X2                 X4                 X9                   4.19     1
X3                 X5                 X9                   4.014    1
X4                 X5                 X9                   3.976    1
X4                 X8                 X9                   3.973    1
X0                 X5                 X7                   3.655    1
X1                 X6                 X7                   3.635    1
X1                 X3                 X9                   3.493    1
X1                 X5                 X9                   3.405    1
X6                 X8                 X9                   3.067    1
X5                 X8                 X9                   3.06     1
X0                 X2                 X9                   3.051    1
X1                 X4                 X7                   2.981    1
X2                 X3                 X9                   2.961    1
X1                 X3                 X4                   2.909    1
X2                 X3                 X4                   2.814    1
X0                 X2                 X8                   0        1
X2                 X3                 X5                   0        1
X0                 X2                 X7                   0        1
X0                 X6                 X8                   0        1
X3                 X5                 X8                   0        1
X2                 X6                 X8                   0        1
