Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_RandomForestClassifier-s10983_0.359.txt
Computation options used: -p 999 -r 1336831521 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X8                 101.162    0.001
X2                 X6                 X7                  21.073    0.366
X6                 X7                 X8                  19.636    0.534
X2                 X7                 X8                  18.733    0.637
X4                 X6                 X7                  16.580    0.883
X1                 X2                 X6                  14.731    0.976
X2                 X3                 X6                  14.681    0.978
X2                 X5                 X6                  14.084    0.989
X2                 X3                 X9                  13.898    0.992
X3                 X5                 X6                  13.456    0.996
X2                 X6                 X9                  13.447    0.996
X2                 X3                 X8                  13.334    0.996
X3                 X5                 X9                  12.837    0.997
X3                 X5                 X7                  12.350    0.999
X0                 X2                 X3                  12.330    0.999
X2                 X4                 X8                  11.850    1
X3                 X6                 X9                  11.836    1
X1                 X4                 X6                  11.130    1
X3                 X4                 X7                  11.012    1
X1                 X6                 X7                  10.998    1
X1                 X2                 X4                  10.985    1
X0                 X3                 X6                  10.968    1
X0                 X1                 X3                  10.731    1
X0                 X7                 X8                  10.53     1
X7                 X8                 X9                  10.456    1
X1                 X6                 X9                  10.446    1
X3                 X4                 X6                  10.240    1
X1                 X3                 X6                  10.203    1
X2                 X3                 X7                  10.139    1
X5                 X6                 X7                  10.036    1
X0                 X2                 X6                   9.961    1
X0                 X4                 X9                   9.886    1
X1                 X5                 X6                   9.585    1
X3                 X7                 X8                   9.413    1
X0                 X2                 X8                   9.253    1
X0                 X3                 X5                   9.090    1
X2                 X6                 X8                   8.860    1
X5                 X7                 X8                   8.680    1
X2                 X4                 X9                   8.609    1
X3                 X6                 X7                   8.520    1
X1                 X2                 X3                   8.019    1
X4                 X7                 X8                   7.868    1
X0                 X1                 X2                   7.851    1
X2                 X3                 X5                   7.827    1
X4                 X7                 X9                   7.761    1
X4                 X6                 X9                   7.555    1
X0                 X2                 X4                   7.391    1
X3                 X7                 X9                   7.384    1
X0                 X5                 X7                   7.295    1
X3                 X4                 X9                   7.265    1
X0                 X6                 X7                   7.245    1
X4                 X5                 X8                   7.239    1
X2                 X5                 X9                   7.239    1
X0                 X5                 X6                   7.170    1
X0                 X4                 X7                   7.159    1
X3                 X5                 X8                   6.809    1
X0                 X2                 X9                   6.735    1
X1                 X4                 X7                   6.733    1
X2                 X4                 X6                   6.703    1
X1                 X3                 X9                   6.651    1
X0                 X2                 X5                   6.593    1
X0                 X1                 X6                   6.581    1
X3                 X8                 X9                   6.493    1
X1                 X2                 X8                   6.322    1
X2                 X5                 X7                   6.270    1
X2                 X3                 X4                   6.068    1
X4                 X5                 X9                   6.041    1
X0                 X5                 X8                   5.375    1
X1                 X3                 X7                   5.364    1
X4                 X5                 X7                   5.337    1
X0                 X4                 X8                   5.276    1
X1                 X2                 X7                   5.232    1
X1                 X3                 X5                   5.008    1
X0                 X2                 X7                   4.981    1
X0                 X1                 X4                   4.950    1
X0                 X3                 X7                   4.868    1
X4                 X5                 X6                   4.81     1
X1                 X4                 X5                   4.776    1
X2                 X4                 X5                   4.542    1
X6                 X7                 X9                   4.539    1
X2                 X7                 X9                   4.496    1
X0                 X1                 X9                   4.486    1
X0                 X3                 X9                   4.376    1
X6                 X8                 X9                   4.248    1
X4                 X8                 X9                   4.246    1
X0                 X1                 X7                   4.227    1
X1                 X7                 X9                   4.148    1
X1                 X4                 X9                   4.060    1
X3                 X4                 X5                   4.024    1
X0                 X3                 X4                   3.995    1
X1                 X8                 X9                   3.964    1
X5                 X8                 X9                   3.955    1
X0                 X1                 X5                   3.839    1
X0                 X4                 X5                   3.712    1
X1                 X7                 X8                   3.586    1
X0                 X3                 X8                   3.521    1
X1                 X2                 X9                   3.477    1
X1                 X3                 X4                   3.412    1
X2                 X8                 X9                   3.248    1
X0                 X1                 X8                   3.217    1
X1                 X6                 X8                   3.109    1
X0                 X7                 X9                   3.084    1
X5                 X6                 X9                   3.032    1
X2                 X4                 X7                   2.983    1
X2                 X5                 X8                   2.918    1
X1                 X5                 X9                   2.736    1
X3                 X4                 X8                   0        1
X1                 X5                 X7                   0        1
X1                 X5                 X8                   0        1
X1                 X2                 X5                   0        1
X5                 X7                 X9                   0        1
X3                 X6                 X8                   0        1
X5                 X6                 X8                   0        1
X0                 X5                 X9                   0        1
X0                 X4                 X6                   0        1
X0                 X6                 X8                   0        1
X0                 X6                 X9                   0        1
X1                 X3                 X8                   0        1
X4                 X6                 X8                   0        1
X0                 X8                 X9                   0        1
