Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_RandomForestClassifier-s10983_0.359.txt
Computation options used: -p 999 -r 1447623265 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X8                 244.078    0.001
X7                 X8                 X9                  17.562    0.903
X2                 X5                 X6                  16.187    0.966
X4                 X7                 X9                  16.115    0.968
X3                 X5                 X7                  15.993    0.972
X1                 X5                 X6                  14.676    0.991
X0                 X4                 X7                  14.552    0.992
X0                 X4                 X6                  13.896    0.996
X4                 X7                 X8                  13.869    0.996
X4                 X5                 X6                  13.284    0.999
X3                 X4                 X7                  13.245    0.999
X0                 X5                 X8                  12.904    1
X2                 X4                 X6                  12.411    1
X0                 X2                 X5                  12.224    1
X3                 X5                 X6                  12.040    1
X1                 X2                 X6                  11.994    1
X0                 X6                 X7                  11.837    1
X0                 X5                 X9                  11.761    1
X4                 X6                 X9                  11.484    1
X3                 X6                 X8                  11.285    1
X5                 X6                 X7                  11.239    1
X2                 X6                 X7                  11.053    1
X2                 X3                 X9                  11.014    1
X0                 X4                 X9                  10.951    1
X4                 X5                 X7                  10.317    1
X2                 X6                 X9                  10.195    1
X0                 X7                 X8                  10.094    1
X2                 X8                 X9                   9.903    1
X0                 X5                 X6                   9.808    1
X2                 X5                 X8                   9.694    1
X0                 X2                 X3                   9.677    1
X1                 X6                 X8                   9.534    1
X1                 X4                 X6                   9.519    1
X0                 X1                 X7                   9.484    1
X2                 X7                 X8                   9.119    1
X0                 X1                 X8                   9.026    1
X0                 X3                 X7                   8.704    1
X1                 X2                 X8                   8.700    1
X3                 X6                 X9                   8.629    1
X3                 X8                 X9                   8.626    1
X0                 X5                 X7                   8.527    1
X0                 X7                 X9                   8.374    1
X3                 X7                 X9                   8.037    1
X2                 X4                 X5                   8.010    1
X4                 X5                 X9                   7.905    1
X5                 X6                 X8                   7.842    1
X1                 X3                 X5                   7.763    1
X2                 X4                 X8                   7.687    1
X2                 X4                 X7                   7.620    1
X2                 X3                 X7                   7.513    1
X0                 X3                 X6                   7.487    1
X0                 X1                 X2                   6.959    1
X3                 X4                 X5                   6.906    1
X5                 X8                 X9                   6.834    1
X1                 X6                 X9                   6.722    1
X0                 X2                 X4                   6.639    1
X0                 X2                 X9                   6.471    1
X0                 X6                 X9                   6.379    1
X1                 X4                 X7                   6.143    1
X4                 X5                 X8                   6.115    1
X2                 X3                 X6                   6.068    1
X1                 X5                 X9                   5.979    1
X2                 X6                 X8                   5.938    1
X1                 X3                 X6                   5.922    1
X0                 X3                 X8                   5.870    1
X4                 X6                 X7                   5.764    1
X3                 X7                 X8                   5.740    1
X3                 X5                 X9                   5.599    1
X1                 X5                 X8                   5.588    1
X2                 X7                 X9                   5.535    1
X5                 X7                 X9                   5.494    1
X0                 X3                 X9                   5.480    1
X6                 X8                 X9                   5.325    1
X2                 X3                 X4                   5.196    1
X1                 X4                 X9                   5.104    1
X0                 X3                 X4                   5.064    1
X1                 X2                 X4                   5.033    1
X1                 X2                 X9                   4.788    1
X3                 X4                 X6                   4.546    1
X0                 X2                 X7                   4.543    1
X0                 X4                 X5                   4.313    1
X1                 X3                 X7                   4.295    1
X6                 X7                 X9                   4.274    1
X1                 X3                 X9                   4.156    1
X3                 X4                 X9                   4.101    1
X1                 X8                 X9                   4.083    1
X2                 X5                 X9                   4.049    1
X0                 X1                 X5                   3.871    1
X4                 X6                 X8                   3.821    1
X3                 X5                 X8                   3.816    1
X5                 X6                 X9                   3.787    1
X1                 X2                 X7                   3.785    1
X0                 X2                 X6                   3.750    1
X3                 X4                 X8                   3.701    1
X0                 X3                 X5                   3.660    1
X1                 X3                 X4                   3.529    1
X2                 X3                 X5                   3.463    1
X0                 X6                 X8                   3.442    1
X5                 X7                 X8                   3.337    1
X1                 X6                 X7                   3.294    1
X1                 X3                 X8                   3.254    1
X0                 X1                 X6                   3.148    1
X3                 X6                 X7                   3.095    1
X2                 X5                 X7                   3.062    1
X2                 X4                 X9                   3.042    1
X6                 X7                 X8                   2.896    1
X2                 X3                 X8                   2.772    1
X0                 X2                 X8                   2.731    1
X1                 X7                 X8                   0        1
X0                 X1                 X9                   0        1
X1                 X7                 X9                   0        1
X1                 X2                 X5                   0        1
X4                 X8                 X9                   0        1
X0                 X1                 X4                   0        1
X0                 X1                 X3                   0        1
X0                 X8                 X9                   0        1
X0                 X4                 X8                   0        1
X1                 X4                 X5                   0        1
X1                 X5                 X7                   0        1
X1                 X2                 X3                   0        1
