Input File: reformated-data/hibachi-res_RandomForestClassifier_BernoulliNB-s72661_0.582.txt
Computation options used: -p 999 -r 778743951 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X9                 987.971    0.001
X1                 X3                 X9                 230.238    0.001
X3                 X8                 X9                 229.31     0.001
X0                 X3                 X9                 229.063    0.001
X2                 X3                 X9                 228.407    0.001
X3                 X7                 X9                 228.003    0.001
X3                 X4                 X9                 223.376    0.001
X3                 X6                 X9                 222.681    0.001
X1                 X2                 X9                  25.309    0.188
X1                 X4                 X5                  23.592    0.304
X1                 X5                 X8                  23.564    0.304
X1                 X2                 X7                  22.821    0.376
X1                 X4                 X7                  21.889    0.463
X3                 X5                 X6                  20.419    0.643
X3                 X4                 X5                  20.217    0.658
X1                 X3                 X4                  19.413    0.751
X1                 X4                 X8                  18.945    0.796
X0                 X7                 X9                  18.577    0.825
X1                 X4                 X6                  17.824    0.886
X4                 X5                 X6                  16.661    0.954
X1                 X7                 X8                  16.441    0.962
X2                 X5                 X9                  16.284    0.965
X1                 X7                 X9                  15.762    0.981
X1                 X2                 X5                  15.685    0.981
X0                 X4                 X8                  15.440    0.988
X0                 X1                 X4                  14.966    0.993
X1                 X2                 X4                  14.893    0.995
X3                 X6                 X8                  14.670    0.997
X1                 X4                 X9                  14.547    0.999
X5                 X6                 X7                  13.839    0.999
X2                 X5                 X6                  13.307    0.999
X3                 X4                 X6                  12.987    1
X0                 X5                 X6                  12.915    1
X5                 X6                 X9                  12.723    1
X0                 X2                 X7                  12.615    1
X2                 X4                 X9                  12.547    1
X0                 X1                 X7                  12.131    1
X2                 X7                 X8                  11.465    1
X2                 X4                 X5                  11.421    1
X5                 X6                 X8                  11.374    1
X1                 X5                 X6                  11.221    1
X0                 X4                 X9                  11.021    1
X2                 X4                 X7                  10.996    1
X5                 X7                 X8                  10.819    1
X4                 X5                 X8                  10.363    1
X1                 X6                 X8                  10.314    1
X5                 X8                 X9                  10.306    1
X0                 X4                 X6                  10.162    1
X0                 X8                 X9                  10.064    1
X0                 X7                 X8                  10.018    1
X2                 X8                 X9                   9.655    1
X2                 X3                 X6                   9.480    1
X1                 X2                 X8                   9.301    1
X2                 X5                 X7                   9.252    1
X0                 X4                 X5                   9.156    1
X7                 X8                 X9                   9.058    1
X0                 X2                 X9                   9.042    1
X1                 X3                 X7                   8.724    1
X1                 X5                 X9                   8.719    1
X0                 X3                 X6                   8.606    1
X3                 X5                 X7                   8.582    1
X0                 X5                 X7                   8.517    1
X1                 X2                 X3                   8.503    1
X0                 X2                 X3                   8.488    1
X0                 X1                 X2                   8.374    1
X3                 X7                 X8                   8.327    1
X3                 X6                 X7                   8.248    1
X0                 X3                 X8                   8.112    1
X1                 X8                 X9                   8.074    1
X0                 X1                 X6                   8.056    1
X2                 X7                 X9                   7.940    1
X2                 X3                 X5                   7.900    1
X1                 X6                 X7                   7.788    1
X0                 X3                 X7                   7.646    1
X0                 X2                 X4                   7.615    1
X2                 X6                 X9                   7.598    1
X0                 X5                 X8                   7.364    1
X0                 X3                 X5                   6.953    1
X1                 X3                 X8                   6.869    1
X4                 X6                 X9                   6.746    1
X1                 X5                 X7                   6.737    1
X0                 X2                 X5                   6.732    1
X1                 X6                 X9                   6.515    1
X1                 X3                 X5                   6.476    1
X4                 X5                 X9                   6.347    1
X4                 X5                 X7                   6.172    1
X6                 X7                 X8                   6.147    1
X0                 X1                 X9                   5.859    1
X1                 X3                 X6                   5.714    1
X0                 X1                 X3                   5.448    1
X4                 X6                 X7                   5.420    1
X2                 X3                 X7                   5.344    1
X0                 X6                 X8                   5.075    1
X2                 X3                 X8                   5.060    1
X6                 X8                 X9                   4.998    1
X1                 X2                 X6                   4.439    1
X4                 X8                 X9                   4.094    1
X4                 X7                 X8                   3.966    1
X2                 X6                 X7                   3.946    1
X0                 X6                 X7                   3.817    1
X0                 X5                 X9                   3.629    1
X3                 X5                 X8                   3.51     1
X2                 X5                 X8                   3.500    1
X0                 X2                 X8                   3.458    1
X2                 X3                 X4                   3.355    1
X0                 X1                 X5                   3.154    1
X5                 X7                 X9                   3.040    1
X3                 X4                 X8                   2.906    1
X0                 X4                 X7                   2.838    1
X2                 X4                 X8                   2.816    1
X6                 X7                 X9                   2.807    1
X4                 X6                 X8                   2.778    1
X3                 X4                 X7                   2.727    1
X2                 X4                 X6                   0        1
X2                 X6                 X8                   0        1
X0                 X1                 X8                   0        1
X0                 X6                 X9                   0        1
X4                 X7                 X9                   0        1
X0                 X3                 X4                   0        1
X0                 X2                 X6                   0        1
