Input File: reformated-data/hibachi-res_GaussianNB_XGBClassifier-s38553_0.068.txt
Computation options used: -p 999 -r 742407217 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X8                 27.473     0.086
X1                 X3                 X6                 26.241     0.132
X0                 X3                 X5                 25.284     0.184
X0                 X3                 X7                 24.975     0.203
X0                 X3                 X4                 24.222     0.255
X0                 X3                 X6                 23.605     0.314
X0                 X1                 X3                 22.014     0.496
X0                 X2                 X5                 20.387     0.669
X2                 X4                 X6                 19.207     0.79
X0                 X2                 X7                 17.314     0.947
X0                 X2                 X3                 17.092     0.954
X0                 X2                 X8                 15.764     0.988
X1                 X6                 X7                 15.722     0.988
X0                 X1                 X5                 15.094     0.993
X0                 X6                 X7                 14.717     0.997
X0                 X3                 X9                 14.616     0.997
X0                 X5                 X8                 14.063     0.999
X0                 X2                 X9                 14.009     0.999
X0                 X2                 X6                 13.332     1
X1                 X2                 X3                 13.228     1
X0                 X7                 X8                 13.090     1
X2                 X3                 X5                 12.981     1
X4                 X6                 X9                 12.909     1
X0                 X1                 X2                 12.464     1
X2                 X5                 X9                 11.901     1
X0                 X7                 X9                 11.524     1
X0                 X5                 X7                 11.467     1
X3                 X5                 X6                 11.445     1
X2                 X3                 X6                 11.193     1
X3                 X4                 X6                 11.061     1
X3                 X4                 X9                 11.057     1
X1                 X3                 X7                 10.948     1
X0                 X6                 X9                 10.927     1
X2                 X6                 X9                 10.921     1
X0                 X1                 X6                 10.905     1
X0                 X2                 X4                 10.759     1
X2                 X5                 X6                 10.758     1
X1                 X5                 X6                 10.718     1
X3                 X6                 X7                 10.652     1
X2                 X3                 X7                 10.480     1
X0                 X6                 X8                 10.049     1
X1                 X5                 X7                  9.935     1
X1                 X3                 X8                  9.807     1
X0                 X1                 X8                  9.572     1
X2                 X4                 X9                  9.473     1
X3                 X7                 X9                  9.239     1
X0                 X5                 X6                  9.193     1
X2                 X4                 X5                  8.935     1
X3                 X6                 X9                  8.793     1
X1                 X2                 X7                  8.778     1
X3                 X5                 X7                  8.652     1
X3                 X7                 X8                  8.602     1
X0                 X1                 X9                  8.561     1
X0                 X1                 X7                  8.471     1
X0                 X4                 X8                  8.301     1
X2                 X3                 X4                  8.149     1
X1                 X2                 X6                  8.049     1
X1                 X3                 X5                  8.010     1
X0                 X5                 X9                  7.870     1
X5                 X6                 X9                  7.794     1
X3                 X5                 X8                  7.690     1
X1                 X3                 X9                  7.482     1
X5                 X6                 X8                  7.367     1
X0                 X4                 X7                  7.325     1
X2                 X6                 X7                  7.238     1
X1                 X2                 X5                  7.198     1
X1                 X4                 X7                  6.968     1
X1                 X7                 X9                  6.939     1
X1                 X6                 X9                  6.876     1
X0                 X4                 X9                  6.829     1
X2                 X5                 X8                  6.763     1
X1                 X5                 X8                  6.488     1
X1                 X7                 X8                  6.419     1
X2                 X8                 X9                  6.389     1
X2                 X5                 X7                  6.375     1
X5                 X8                 X9                  6.274     1
X2                 X4                 X8                  6.029     1
X2                 X4                 X7                  5.730     1
X5                 X7                 X9                  5.711     1
X2                 X6                 X8                  5.420     1
X3                 X4                 X5                  5.331     1
X4                 X5                 X6                  5.270     1
X2                 X7                 X9                  5.110     1
X0                 X4                 X5                  4.738     1
X1                 X2                 X9                  4.579     1
X2                 X7                 X8                  4.496     1
X1                 X4                 X8                  4.465     1
X3                 X4                 X7                  4.397     1
X0                 X4                 X6                  4.298     1
X6                 X7                 X9                  4.252     1
X3                 X4                 X8                  4.106     1
X1                 X8                 X9                  3.953     1
X2                 X3                 X8                  3.908     1
X1                 X4                 X9                  3.874     1
X1                 X4                 X6                  3.621     1
X5                 X6                 X7                  3.497     1
X4                 X6                 X7                  3.423     1
X3                 X6                 X8                  3.382     1
X4                 X5                 X8                  3.349     1
X1                 X5                 X9                  3.346     1
X3                 X5                 X9                  3.267     1
X1                 X2                 X4                  3.252     1
X1                 X3                 X4                  3.238     1
X1                 X4                 X5                  3.194     1
X7                 X8                 X9                  2.997     1
X6                 X7                 X8                  2.941     1
X5                 X7                 X8                  2.940     1
X1                 X2                 X8                  2.900     1
X0                 X8                 X9                  2.802     1
X4                 X7                 X8                  2.764     1
X3                 X8                 X9                  2.744     1
X4                 X6                 X8                  0         1
X4                 X5                 X9                  0         1
X4                 X7                 X9                  0         1
X4                 X8                 X9                  0         1
X4                 X5                 X7                  0         1
X0                 X1                 X4                  0         1
X1                 X6                 X8                  0         1
X6                 X8                 X9                  0         1
X2                 X3                 X9                  0         1
