Input File: reformated-data/hibachi-res_LogisticRegression_KNeighborsClassifier-s1200_0.075.txt
Computation options used: -p 999 -r 766054666 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X8                 27.84      0.081
X1                 X5                 X9                 25.644     0.16
X1                 X3                 X5                 23.891     0.272
X1                 X4                 X5                 23.040     0.357
X1                 X7                 X8                 22.381     0.413
X1                 X2                 X5                 22.337     0.415
X0                 X1                 X5                 21.828     0.467
X1                 X5                 X7                 20.350     0.63
X1                 X5                 X6                 17.910     0.902
X2                 X4                 X7                 14.498     0.997
X0                 X4                 X8                 14.403     0.998
X1                 X4                 X8                 13.979     1
X2                 X7                 X8                 13.687     1
X1                 X3                 X6                 13.429     1
X0                 X4                 X5                 11.750     1
X0                 X6                 X7                 11.221     1
X0                 X5                 X6                 11.050     1
X6                 X7                 X9                 10.751     1
X0                 X6                 X9                 10.587     1
X0                 X1                 X4                 10.045     1
X1                 X3                 X4                  9.986     1
X4                 X6                 X7                  9.845     1
X1                 X4                 X9                  9.818     1
X2                 X4                 X8                  9.558     1
X0                 X4                 X9                  9.382     1
X0                 X2                 X4                  9.368     1
X0                 X4                 X6                  9.250     1
X3                 X5                 X8                  8.567     1
X7                 X8                 X9                  8.471     1
X0                 X1                 X2                  8.347     1
X0                 X3                 X4                  8.304     1
X1                 X3                 X7                  8.245     1
X5                 X6                 X9                  8.226     1
X4                 X7                 X9                  8.149     1
X1                 X2                 X4                  7.975     1
X2                 X4                 X9                  7.946     1
X4                 X5                 X8                  7.882     1
X3                 X6                 X7                  7.791     1
X0                 X1                 X7                  7.578     1
X1                 X6                 X9                  7.297     1
X0                 X3                 X5                  6.909     1
X1                 X6                 X8                  6.795     1
X1                 X3                 X8                  6.762     1
X3                 X5                 X7                  6.714     1
X1                 X2                 X7                  6.454     1
X2                 X6                 X7                  6.369     1
X0                 X8                 X9                  6.366     1
X4                 X5                 X7                  6.353     1
X0                 X5                 X9                  6.176     1
X0                 X2                 X8                  6.167     1
X0                 X5                 X8                  6.14      1
X5                 X6                 X8                  5.979     1
X4                 X5                 X9                  5.977     1
X0                 X7                 X9                  5.852     1
X2                 X6                 X9                  5.789     1
X2                 X6                 X8                  5.710     1
X2                 X8                 X9                  5.686     1
X5                 X7                 X8                  5.570     1
X4                 X7                 X8                  5.543     1
X5                 X6                 X7                  5.525     1
X3                 X6                 X9                  5.436     1
X3                 X4                 X7                  5.395     1
X6                 X7                 X8                  5.378     1
X6                 X8                 X9                  5.297     1
X5                 X8                 X9                  5.286     1
X1                 X2                 X8                  5.213     1
X2                 X4                 X6                  5.134     1
X0                 X2                 X5                  4.897     1
X1                 X4                 X6                  4.896     1
X5                 X7                 X9                  4.704     1
X1                 X2                 X3                  4.617     1
X2                 X5                 X8                  4.398     1
X0                 X6                 X8                  4.325     1
X0                 X1                 X6                  4.190     1
X1                 X4                 X7                  4.129     1
X3                 X7                 X9                  4.102     1
X2                 X3                 X6                  4.026     1
X1                 X7                 X9                  4.001     1
X3                 X4                 X9                  3.957     1
X1                 X8                 X9                  3.888     1
X2                 X5                 X6                  3.703     1
X0                 X3                 X7                  3.533     1
X3                 X7                 X8                  3.483     1
X0                 X1                 X9                  3.477     1
X0                 X2                 X6                  3.426     1
X2                 X3                 X5                  3.425     1
X4                 X6                 X8                  3.395     1
X2                 X5                 X7                  3.330     1
X2                 X5                 X9                  3.288     1
X0                 X1                 X8                  3.178     1
X2                 X3                 X9                  3.170     1
X0                 X3                 X8                  3.169     1
X2                 X4                 X5                  3.141     1
X4                 X6                 X9                  3.093     1
X0                 X3                 X9                  3.088     1
X0                 X4                 X7                  3.087     1
X3                 X4                 X8                  3.085     1
X0                 X2                 X7                  2.992     1
X3                 X5                 X9                  2.964     1
X3                 X4                 X6                  2.902     1
X2                 X3                 X7                  2.899     1
X3                 X6                 X8                  2.868     1
X2                 X3                 X4                  2.861     1
X0                 X5                 X7                  2.825     1
X1                 X6                 X7                  2.823     1
X1                 X2                 X6                  2.777     1
X2                 X7                 X9                  2.753     1
X1                 X3                 X9                  2.742     1
X3                 X4                 X5                  2.737     1
X4                 X8                 X9                  2.728     1
X0                 X7                 X8                  0         1
X0                 X2                 X9                  0         1
X2                 X3                 X8                  0         1
X0                 X3                 X6                  0         1
X4                 X5                 X6                  0         1
X0                 X2                 X3                  0         1
X3                 X8                 X9                  0         1
X1                 X2                 X9                  0         1
X0                 X1                 X3                  0         1
X3                 X5                 X6                  0         1
