Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_GaussianNB-s38309_0.598.txt
Computation options used: -p 999 -r 1321503537 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X6                 435.055    0.001
X0                 X4                 X7                 434.965    0.001
X0                 X2                 X4                 434.892    0.001
X0                 X4                 X5                 434.715    0.001
X0                 X3                 X4                 434.642    0.001
X0                 X4                 X8                 434.622    0.001
X0                 X1                 X4                 434.394    0.001
X0                 X4                 X9                 408.321    0.001
X3                 X4                 X7                  18.484    0.709
X0                 X6                 X8                  15.401    0.959
X0                 X3                 X9                  14.929    0.973
X0                 X3                 X8                  14.850    0.976
X0                 X8                 X9                  14.402    0.986
X1                 X6                 X7                  14.198    0.987
X0                 X6                 X7                  14.005    0.99
X1                 X3                 X8                  13.924    0.99
X2                 X4                 X6                  13.606    0.994
X3                 X4                 X8                  13.571    0.994
X0                 X5                 X8                  13.454    0.994
X1                 X7                 X8                  12.812    0.998
X2                 X3                 X4                  12.062    1
X1                 X3                 X5                  12.007    1
X1                 X6                 X9                  12.003    1
X1                 X2                 X3                  11.780    1
X1                 X3                 X4                  11.698    1
X1                 X7                 X9                  11.063    1
X1                 X5                 X7                  10.954    1
X3                 X4                 X9                  10.723    1
X4                 X5                 X8                  10.580    1
X0                 X1                 X3                  10.499    1
X1                 X4                 X7                  10.317    1
X1                 X3                 X9                   9.789    1
X3                 X4                 X6                   9.663    1
X2                 X4                 X5                   9.615    1
X0                 X2                 X8                   9.582    1
X2                 X6                 X8                   9.171    1
X1                 X3                 X6                   9.157    1
X1                 X4                 X6                   8.881    1
X1                 X5                 X9                   8.779    1
X2                 X5                 X7                   8.651    1
X3                 X5                 X8                   8.570    1
X6                 X8                 X9                   8.554    1
X5                 X6                 X9                   8.553    1
X4                 X5                 X9                   8.487    1
X3                 X6                 X8                   8.23     1
X2                 X4                 X7                   7.841    1
X0                 X1                 X9                   7.760    1
X1                 X6                 X8                   7.719    1
X1                 X5                 X6                   7.662    1
X3                 X6                 X9                   7.503    1
X2                 X6                 X9                   7.463    1
X1                 X4                 X9                   7.440    1
X0                 X1                 X5                   7.436    1
X0                 X3                 X6                   7.364    1
X2                 X4                 X9                   7.336    1
X2                 X3                 X5                   7.206    1
X2                 X8                 X9                   7.070    1
X0                 X5                 X9                   7.033    1
X3                 X4                 X5                   7.017    1
X1                 X4                 X5                   6.989    1
X2                 X7                 X9                   6.898    1
X3                 X7                 X8                   6.891    1
X7                 X8                 X9                   6.832    1
X0                 X1                 X8                   6.533    1
X0                 X2                 X3                   6.346    1
X3                 X5                 X6                   6.287    1
X3                 X8                 X9                   6.275    1
X2                 X3                 X8                   6.124    1
X1                 X5                 X8                   6.120    1
X0                 X7                 X9                   6.053    1
X1                 X2                 X9                   5.964    1
X1                 X2                 X5                   5.877    1
X3                 X7                 X9                   5.764    1
X1                 X2                 X4                   5.451    1
X1                 X2                 X6                   5.330    1
X2                 X4                 X8                   5.329    1
X6                 X7                 X9                   5.322    1
X0                 X6                 X9                   5.316    1
X0                 X2                 X9                   4.885    1
X1                 X2                 X7                   4.743    1
X0                 X1                 X6                   4.677    1
X4                 X6                 X9                   4.527    1
X2                 X3                 X6                   4.38     1
X1                 X4                 X8                   4.269    1
X5                 X6                 X8                   4.236    1
X0                 X1                 X7                   4.215    1
X5                 X7                 X9                   4.190    1
X4                 X6                 X7                   4.037    1
X2                 X5                 X8                   4.023    1
X1                 X3                 X7                   3.974    1
X0                 X7                 X8                   3.794    1
X0                 X2                 X7                   3.726    1
X2                 X3                 X9                   3.641    1
X1                 X2                 X8                   3.580    1
X0                 X2                 X5                   3.413    1
X0                 X2                 X6                   3.393    1
X2                 X6                 X7                   3.309    1
X5                 X8                 X9                   3.217    1
X0                 X1                 X2                   3.197    1
X2                 X5                 X9                   3.178    1
X3                 X6                 X7                   3.105    1
X4                 X6                 X8                   3.077    1
X4                 X5                 X6                   3.057    1
X1                 X8                 X9                   2.976    1
X4                 X5                 X7                   2.900    1
X2                 X7                 X8                   2.875    1
X0                 X3                 X5                   2.868    1
X5                 X6                 X7                   2.867    1
X4                 X7                 X9                   2.722    1
X6                 X7                 X8                   2.717    1
X3                 X5                 X9                   0        1
X3                 X5                 X7                   0        1
X4                 X7                 X8                   0        1
X4                 X8                 X9                   0        1
X0                 X3                 X7                   0        1
X0                 X5                 X6                   0        1
X5                 X7                 X8                   0        1
X0                 X5                 X7                   0        1
X2                 X5                 X6                   0        1
X2                 X3                 X7                   0        1
