Input File: reformated-data/hibachi-res_ExtraTreesClassifier_GaussianNB-s38309_0.598.txt
Computation options used: -p 999 -r 727583443 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X4                 877.001    0.001
X0                 X4                 X7                 876.803    0.001
X0                 X3                 X4                 876.702    0.001
X0                 X4                 X6                 876.65     0.001
X0                 X4                 X9                 876.591    0.001
X0                 X1                 X4                 876.377    0.001
X0                 X4                 X5                 876.36     0.001
X0                 X4                 X8                 876.293    0.001
X2                 X5                 X6                  16.794    0.962
X1                 X3                 X5                  16.392    0.972
X1                 X3                 X6                  16.256    0.976
X1                 X3                 X9                  16.235    0.976
X0                 X1                 X9                  15.956    0.985
X1                 X3                 X4                  15.829    0.985
X0                 X1                 X3                  14.758    0.997
X0                 X3                 X9                  14.202    0.999
X5                 X6                 X9                  13.922    0.999
X3                 X5                 X6                  13.849    0.999
X0                 X8                 X9                  13.773    0.999
X0                 X6                 X7                  13.617    0.999
X1                 X3                 X8                  12.908    1
X0                 X6                 X8                  12.831    1
X0                 X7                 X9                  12.556    1
X1                 X2                 X3                  12.398    1
X3                 X4                 X7                  12.326    1
X0                 X2                 X5                  12.050    1
X2                 X8                 X9                  12.024    1
X0                 X3                 X7                  11.437    1
X3                 X4                 X6                  11.287    1
X0                 X5                 X8                  11.255    1
X1                 X5                 X8                  11.077    1
X3                 X6                 X9                  11.072    1
X4                 X5                 X8                  10.639    1
X3                 X7                 X9                  10.567    1
X1                 X3                 X7                  10.496    1
X0                 X5                 X6                  10.421    1
X4                 X5                 X9                  10.330    1
X2                 X4                 X5                  10.310    1
X1                 X5                 X9                  10.016    1
X7                 X8                 X9                   9.715    1
X6                 X7                 X9                   9.441    1
X0                 X6                 X9                   9.314    1
X0                 X1                 X6                   9.063    1
X0                 X2                 X9                   8.922    1
X2                 X5                 X8                   8.792    1
X0                 X2                 X8                   8.721    1
X2                 X3                 X9                   8.628    1
X1                 X6                 X7                   8.603    1
X0                 X5                 X9                   8.479    1
X3                 X4                 X9                   8.478    1
X4                 X7                 X9                   8.273    1
X0                 X3                 X8                   8.252    1
X3                 X6                 X7                   8.123    1
X0                 X2                 X3                   8.117    1
X0                 X3                 X5                   8.018    1
X2                 X3                 X5                   8.005    1
X2                 X5                 X7                   7.968    1
X2                 X4                 X8                   7.858    1
X0                 X1                 X8                   7.842    1
X1                 X4                 X9                   7.779    1
X0                 X1                 X7                   7.557    1
X5                 X6                 X7                   7.472    1
X2                 X5                 X9                   7.283    1
X5                 X7                 X9                   6.917    1
X2                 X4                 X6                   6.855    1
X0                 X7                 X8                   6.850    1
X2                 X6                 X7                   6.684    1
X5                 X6                 X8                   6.630    1
X1                 X4                 X6                   6.433    1
X3                 X5                 X7                   6.356    1
X1                 X4                 X8                   6.324    1
X4                 X6                 X9                   6.309    1
X2                 X6                 X8                   6.070    1
X1                 X5                 X7                   6.052    1
X4                 X8                 X9                   5.881    1
X1                 X7                 X9                   5.814    1
X1                 X2                 X5                   5.804    1
X2                 X7                 X9                   5.798    1
X2                 X4                 X9                   5.619    1
X3                 X7                 X8                   5.490    1
X2                 X3                 X4                   5.464    1
X4                 X5                 X6                   5.442    1
X1                 X8                 X9                   5.431    1
X2                 X3                 X8                   4.812    1
X3                 X5                 X8                   4.712    1
X1                 X6                 X9                   4.486    1
X1                 X2                 X8                   4.199    1
X4                 X6                 X7                   4.185    1
X1                 X2                 X4                   3.891    1
X2                 X4                 X7                   3.859    1
X5                 X8                 X9                   3.851    1
X1                 X2                 X6                   3.773    1
X4                 X7                 X8                   3.681    1
X1                 X7                 X8                   3.447    1
X0                 X3                 X6                   3.437    1
X3                 X4                 X5                   3.406    1
X3                 X5                 X9                   3.371    1
X1                 X2                 X9                   3.339    1
X1                 X5                 X6                   3.327    1
X1                 X6                 X8                   3.191    1
X3                 X4                 X8                   3.166    1
X3                 X6                 X8                   3.015    1
X3                 X8                 X9                   2.894    1
X2                 X3                 X7                   2.854    1
X6                 X7                 X8                   2.815    1
X5                 X7                 X8                   2.740    1
X4                 X5                 X7                   2.715    1
X0                 X1                 X2                   0        1
X6                 X8                 X9                   0        1
X0                 X1                 X5                   0        1
X2                 X7                 X8                   0        1
X0                 X2                 X6                   0        1
X0                 X2                 X7                   0        1
X2                 X6                 X9                   0        1
X0                 X5                 X7                   0        1
X2                 X3                 X6                   0        1
X1                 X2                 X7                   0        1
X4                 X6                 X8                   0        1
X1                 X4                 X5                   0        1
X1                 X4                 X7                   0        1
