Input File: reformated-data/hibachi-res_XGBClassifier_LogisticRegression-s99437_0.601.txt
Computation options used: -p 999 -r 795231618 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X4                 794.777    0.001
X2                 X4                 X6                 337.245    0.001
X2                 X3                 X5                 329.905    0.001
X2                 X3                 X9                 329.502    0.001
X0                 X2                 X3                 329.322    0.001
X1                 X2                 X3                 329.124    0.001
X2                 X3                 X6                 326.323    0.001
X2                 X3                 X8                 315.733    0.001
X2                 X4                 X7                 304.757    0.001
X2                 X4                 X5                 304.026    0.001
X2                 X3                 X7                 297.918    0.001
X1                 X2                 X4                 297.747    0.001
X0                 X2                 X4                 290.812    0.001
X2                 X4                 X8                 289.066    0.001
X2                 X4                 X9                 285.587    0.001
X2                 X6                 X8                  36.439    0.004
X0                 X2                 X6                  35.374    0.004
X2                 X6                 X7                  31.887    0.02
X2                 X6                 X9                  26.419    0.127
X2                 X7                 X8                  23.588    0.282
X2                 X5                 X8                  21.490    0.502
X2                 X8                 X9                  21.311    0.515
X1                 X2                 X8                  21.264    0.522
X4                 X5                 X7                  20.900    0.569
X4                 X5                 X8                  19.979    0.678
X2                 X7                 X9                  19.468    0.723
X0                 X7                 X8                  19.244    0.742
X0                 X2                 X8                  18.501    0.815
X0                 X1                 X8                  18.366    0.825
X2                 X5                 X6                  17.378    0.901
X2                 X5                 X7                  17.295    0.906
X1                 X2                 X6                  16.700    0.937
X1                 X2                 X9                  16.272    0.956
X0                 X1                 X5                  16.198    0.956
X0                 X3                 X5                  15.158    0.987
X0                 X4                 X8                  14.911    0.989
X0                 X1                 X6                  14.383    0.99
X0                 X1                 X7                  13.916    0.996
X4                 X5                 X9                  13.051    0.999
X6                 X7                 X9                  12.921    0.999
X0                 X6                 X8                  12.914    0.999
X1                 X2                 X7                  12.829    0.999
X0                 X2                 X5                  12.762    0.999
X0                 X4                 X5                  12.626    0.999
X0                 X5                 X6                  12.529    0.999
X3                 X6                 X8                  12.380    0.999
X1                 X4                 X9                  12.194    0.999
X0                 X5                 X7                  12.134    0.999
X0                 X5                 X8                  11.944    0.999
X0                 X3                 X6                  11.746    0.999
X1                 X4                 X5                  11.727    0.999
X1                 X7                 X9                  11.425    0.999
X6                 X7                 X8                  11.184    1
X0                 X5                 X9                  10.962    1
X0                 X6                 X9                  10.885    1
X3                 X6                 X7                  10.702    1
X1                 X8                 X9                  10.488    1
X1                 X3                 X8                  10.343    1
X0                 X2                 X7                  10.24     1
X0                 X1                 X9                  10.173    1
X0                 X6                 X7                   9.962    1
X3                 X5                 X7                   9.898    1
X4                 X7                 X9                   9.721    1
X4                 X8                 X9                   9.548    1
X1                 X3                 X7                   9.279    1
X1                 X3                 X6                   9.265    1
X1                 X6                 X7                   9.260    1
X3                 X4                 X9                   8.998    1
X5                 X7                 X8                   8.659    1
X1                 X5                 X9                   8.641    1
X2                 X5                 X9                   8.516    1
X3                 X4                 X5                   8.503    1
X0                 X8                 X9                   8.282    1
X5                 X6                 X7                   8.279    1
X1                 X5                 X8                   8.126    1
X0                 X1                 X2                   7.995    1
X4                 X7                 X8                   7.951    1
X3                 X4                 X8                   7.914    1
X1                 X4                 X8                   7.726    1
X1                 X4                 X7                   7.706    1
X7                 X8                 X9                   7.690    1
X3                 X5                 X8                   7.573    1
X3                 X5                 X6                   7.564    1
X3                 X8                 X9                   7.502    1
X6                 X8                 X9                   7.479    1
X0                 X1                 X4                   7.463    1
X0                 X1                 X3                   7.220    1
X1                 X5                 X6                   7.209    1
X0                 X7                 X9                   7.097    1
X3                 X4                 X7                   6.941    1
X1                 X3                 X5                   6.766    1
X0                 X3                 X9                   6.622    1
X3                 X7                 X9                   6.340    1
X1                 X7                 X8                   6.302    1
X3                 X4                 X6                   6.288    1
X1                 X2                 X5                   6.27     1
X1                 X6                 X9                   6.264    1
X1                 X5                 X7                   6.065    1
X0                 X3                 X8                   6.042    1
X4                 X5                 X6                   5.978    1
X0                 X4                 X7                   5.894    1
X1                 X3                 X4                   5.228    1
X3                 X6                 X9                   4.992    1
X5                 X8                 X9                   4.990    1
X4                 X6                 X7                   4.839    1
X0                 X3                 X4                   4.357    1
X0                 X3                 X7                   4.303    1
X0                 X4                 X9                   4.062    1
X5                 X6                 X9                   3.966    1
X1                 X4                 X6                   3.834    1
X3                 X7                 X8                   3.367    1
X1                 X3                 X9                   3.338    1
X0                 X4                 X6                   3.334    1
X4                 X6                 X9                   3.167    1
X5                 X7                 X9                   2.986    1
X0                 X2                 X9                   2.936    1
X5                 X6                 X8                   0        1
X1                 X6                 X8                   0        1
X4                 X6                 X8                   0        1
X3                 X5                 X9                   0        1
