Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_MLPClassifier-s17042_0.379.txt
Computation options used: -p 999 -r 1433791104 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X5                 X7                 228.412    0.001
X0                 X4                 X5                 220.045    0.001
X0                 X5                 X8                 147.967    0.001
X0                 X5                 X9                 146.004    0.001
X0                 X3                 X5                 142.453    0.001
X0                 X5                 X6                 138.158    0.001
X0                 X1                 X5                 137.519    0.001
X0                 X2                 X5                 137.484    0.001
X4                 X5                 X7                 116.052    0.001
X5                 X7                 X9                  58.431    0.001
X5                 X7                 X8                  57.14     0.001
X1                 X5                 X7                  52.551    0.001
X5                 X6                 X7                  50.376    0.001
X3                 X5                 X7                  48.281    0.001
X2                 X5                 X7                  44.945    0.001
X0                 X7                 X9                  21.157    0.549
X3                 X5                 X6                  19.802    0.686
X0                 X4                 X9                  19.514    0.717
X1                 X8                 X9                  17.476    0.902
X1                 X4                 X5                  16.583    0.951
X6                 X7                 X8                  15.690    0.983
X1                 X2                 X9                  15.247    0.987
X1                 X7                 X9                  15.004    0.991
X1                 X3                 X8                  14.975    0.991
X0                 X1                 X7                  14.723    0.993
X3                 X7                 X8                  14.646    0.993
X0                 X1                 X9                  14.403    0.994
X3                 X6                 X8                  14.071    0.995
X0                 X1                 X2                  13.313    0.998
X1                 X4                 X9                  12.896    0.998
X0                 X8                 X9                  12.882    0.998
X4                 X8                 X9                  12.727    0.999
X1                 X5                 X9                  12.551    1
X2                 X4                 X5                  12.499    1
X0                 X2                 X9                  12.394    1
X1                 X7                 X8                  12.288    1
X2                 X6                 X7                  12.274    1
X1                 X6                 X9                  12.097    1
X1                 X5                 X8                  11.896    1
X2                 X3                 X5                  11.546    1
X0                 X1                 X4                  11.398    1
X1                 X3                 X5                  11.293    1
X5                 X6                 X8                  11.231    1
X4                 X7                 X8                  11.019    1
X2                 X3                 X8                  10.885    1
X2                 X5                 X8                  10.821    1
X1                 X2                 X5                  10.250    1
X3                 X4                 X5                  10.004    1
X1                 X3                 X4                   9.833    1
X4                 X5                 X8                   9.801    1
X1                 X2                 X4                   9.601    1
X1                 X6                 X7                   9.587    1
X2                 X3                 X6                   9.414    1
X2                 X6                 X8                   9.409    1
X2                 X4                 X8                   9.377    1
X0                 X2                 X7                   9.330    1
X1                 X2                 X7                   9.299    1
X2                 X8                 X9                   8.861    1
X1                 X3                 X6                   8.657    1
X0                 X3                 X4                   8.616    1
X1                 X6                 X8                   8.355    1
X2                 X4                 X6                   8.339    1
X0                 X1                 X8                   8.133    1
X1                 X2                 X3                   7.825    1
X6                 X8                 X9                   7.699    1
X2                 X7                 X9                   7.634    1
X0                 X6                 X9                   7.551    1
X0                 X3                 X8                   7.472    1
X2                 X6                 X9                   7.413    1
X0                 X2                 X6                   7.376    1
X3                 X4                 X8                   7.353    1
X3                 X5                 X9                   7.296    1
X1                 X4                 X8                   7.010    1
X0                 X4                 X8                   6.982    1
X0                 X3                 X9                   6.976    1
X1                 X2                 X8                   6.860    1
X2                 X5                 X9                   6.720    1
X2                 X7                 X8                   6.515    1
X0                 X2                 X3                   6.514    1
X2                 X3                 X7                   6.134    1
X4                 X6                 X9                   6.094    1
X0                 X7                 X8                   6.018    1
X2                 X5                 X6                   5.886    1
X2                 X3                 X4                   5.878    1
X0                 X2                 X8                   5.784    1
X1                 X2                 X6                   5.699    1
X1                 X5                 X6                   5.653    1
X3                 X6                 X7                   5.596    1
X3                 X5                 X8                   5.262    1
X1                 X3                 X9                   5.213    1
X0                 X2                 X4                   4.881    1
X7                 X8                 X9                   4.749    1
X3                 X4                 X9                   4.727    1
X2                 X3                 X9                   4.303    1
X1                 X4                 X6                   4.023    1
X4                 X6                 X8                   3.895    1
X0                 X3                 X6                   3.732    1
X3                 X4                 X6                   3.725    1
X2                 X4                 X9                   3.630    1
X5                 X8                 X9                   3.521    1
X1                 X4                 X7                   3.416    1
X0                 X6                 X7                   3.223    1
X4                 X7                 X9                   3.221    1
X0                 X4                 X6                   3.153    1
X6                 X7                 X9                   3.073    1
X2                 X4                 X7                   2.890    1
X3                 X6                 X9                   2.876    1
X0                 X4                 X7                   2.859    1
X3                 X8                 X9                   2.841    1
X0                 X3                 X7                   2.828    1
X4                 X5                 X9                   2.811    1
X0                 X6                 X8                   2.728    1
X3                 X4                 X7                   2.722    1
X4                 X6                 X7                   0        1
X4                 X5                 X6                   0        1
X5                 X6                 X9                   0        1
X0                 X1                 X6                   0        1
X3                 X7                 X9                   0        1
X0                 X1                 X3                   0        1
X1                 X3                 X7                   0        1
