Input File: reformated-data/hibachi-res_ExtraTreesClassifier_MLPClassifier-s17042_0.379.txt
Computation options used: -p 999 -r 731331404 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X5                 X7                 302.286    0.001
X0                 X4                 X5                 260.199    0.001
X0                 X3                 X5                 182.373    0.001
X0                 X5                 X8                 181.465    0.001
X0                 X5                 X9                 180.829    0.001
X0                 X5                 X6                 179.904    0.001
X0                 X1                 X5                 177.935    0.001
X0                 X2                 X5                 176.958    0.001
X4                 X5                 X7                 156.184    0.001
X5                 X7                 X8                  69.209    0.001
X5                 X7                 X9                  68.973    0.001
X5                 X6                 X7                  66.011    0.001
X3                 X5                 X7                  63.181    0.001
X2                 X5                 X7                  62.230    0.001
X1                 X5                 X7                  58.655    0.001
X6                 X7                 X8                  23.962    0.273
X1                 X8                 X9                  21.703    0.479
X3                 X6                 X8                  19.969    0.705
X1                 X3                 X8                  19.505    0.751
X0                 X4                 X9                  19.182    0.783
X1                 X6                 X9                  17.826    0.909
X1                 X4                 X5                  16.052    0.982
X0                 X7                 X9                  15.476    0.991
X2                 X6                 X8                  15.287    0.993
X2                 X3                 X5                  15.215    0.994
X3                 X5                 X6                  14.673    0.996
X1                 X4                 X9                  14.482    0.996
X0                 X2                 X7                  14.251    0.998
X1                 X5                 X8                  14.004    0.999
X1                 X2                 X5                  13.942    0.999
X4                 X5                 X8                  13.845    0.999
X0                 X1                 X9                  13.801    0.999
X3                 X5                 X8                  13.149    0.999
X1                 X7                 X8                  12.722    0.999
X0                 X8                 X9                  12.674    0.999
X1                 X2                 X4                  12.472    0.999
X0                 X3                 X8                  12.028    1
X2                 X5                 X6                  11.858    1
X6                 X8                 X9                  11.789    1
X0                 X1                 X8                  11.663    1
X3                 X6                 X9                  11.537    1
X2                 X4                 X5                  11.499    1
X1                 X6                 X8                  11.481    1
X3                 X7                 X8                  11.440    1
X0                 X1                 X7                  11.406    1
X0                 X6                 X8                  11.138    1
X0                 X3                 X6                  11.026    1
X2                 X6                 X7                  11.008    1
X1                 X2                 X7                  10.742    1
X3                 X4                 X8                  10.706    1
X0                 X2                 X3                  10.304    1
X1                 X5                 X9                  10.199    1
X1                 X3                 X6                   9.943    1
X2                 X5                 X8                   9.879    1
X1                 X7                 X9                   9.879    1
X3                 X5                 X9                   9.778    1
X1                 X6                 X7                   9.646    1
X1                 X2                 X9                   9.565    1
X2                 X4                 X8                   9.494    1
X1                 X3                 X9                   9.168    1
X1                 X4                 X8                   9.085    1
X2                 X3                 X6                   9.078    1
X1                 X2                 X8                   8.842    1
X0                 X7                 X8                   8.697    1
X2                 X3                 X8                   8.613    1
X0                 X1                 X4                   8.455    1
X0                 X1                 X2                   8.392    1
X2                 X4                 X6                   8.380    1
X1                 X2                 X3                   8.189    1
X4                 X7                 X8                   8.140    1
X0                 X2                 X4                   7.971    1
X2                 X3                 X4                   7.956    1
X5                 X6                 X8                   7.944    1
X3                 X4                 X5                   7.816    1
X0                 X6                 X9                   7.755    1
X0                 X3                 X9                   7.715    1
X4                 X6                 X9                   7.686    1
X0                 X4                 X8                   7.634    1
X7                 X8                 X9                   7.273    1
X1                 X2                 X6                   7.261    1
X4                 X6                 X8                   7.189    1
X3                 X6                 X7                   7.049    1
X2                 X5                 X9                   7.045    1
X3                 X4                 X6                   7.043    1
X0                 X2                 X8                   7.031    1
X2                 X6                 X9                   6.622    1
X2                 X7                 X8                   6.318    1
X3                 X4                 X9                   6.280    1
X1                 X4                 X6                   6.259    1
X2                 X8                 X9                   6.044    1
X0                 X2                 X6                   5.988    1
X4                 X7                 X9                   5.977    1
X2                 X7                 X9                   5.750    1
X1                 X4                 X7                   5.726    1
X2                 X3                 X7                   5.708    1
X1                 X3                 X5                   5.249    1
X0                 X1                 X6                   5.109    1
X0                 X3                 X4                   4.922    1
X4                 X8                 X9                   4.670    1
X4                 X5                 X6                   4.512    1
X1                 X3                 X4                   3.743    1
X4                 X5                 X9                   3.566    1
X2                 X4                 X9                   3.528    1
X0                 X4                 X6                   3.465    1
X3                 X8                 X9                   3.365    1
X0                 X1                 X3                   3.341    1
X1                 X5                 X6                   3.334    1
X5                 X6                 X9                   3.297    1
X0                 X3                 X7                   3.250    1
X0                 X2                 X9                   3.217    1
X5                 X8                 X9                   3.018    1
X0                 X4                 X7                   2.982    1
X6                 X7                 X9                   2.881    1
X0                 X6                 X7                   0        1
X3                 X7                 X9                   0        1
X3                 X4                 X7                   0        1
X2                 X4                 X7                   0        1
X2                 X3                 X9                   0        1
X1                 X3                 X7                   0        1
X4                 X6                 X7                   0        1
