Input File: reformated-data/hibachi-res_MLPClassifier_GradientBoostingClassifier-s11992_0.513.txt
Computation options used: -p 999 -r 773869921 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X5                 992.012    0.001
X1                 X2                 X8                  30.650    0.026
X1                 X5                 X8                  22.878    0.376
X2                 X5                 X8                  19.150    0.78
X3                 X7                 X9                  17.732    0.893
X0                 X1                 X8                  17.052    0.936
X1                 X8                 X9                  15.931    0.985
X6                 X7                 X9                  15.126    0.996
X0                 X5                 X8                  14.671    0.998
X2                 X6                 X9                  14.291    0.999
X0                 X1                 X2                  14.174    0.999
X3                 X6                 X7                  14.039    0.999
X0                 X6                 X8                  13.643    0.999
X4                 X7                 X9                  13.515    0.999
X1                 X2                 X4                  13.495    0.999
X0                 X2                 X6                  13.076    1
X0                 X3                 X6                  12.969    1
X2                 X8                 X9                  12.962    1
X2                 X7                 X9                  12.919    1
X3                 X4                 X7                  12.706    1
X0                 X3                 X9                  12.672    1
X0                 X6                 X7                  12.517    1
X3                 X4                 X9                  12.492    1
X1                 X3                 X8                  12.131    1
X2                 X6                 X7                  12.113    1
X0                 X6                 X9                  11.807    1
X3                 X4                 X5                  11.412    1
X5                 X6                 X7                  10.410    1
X0                 X4                 X6                  10.192    1
X1                 X7                 X9                  10.189    1
X0                 X3                 X8                  10.086    1
X7                 X8                 X9                   9.955    1
X3                 X5                 X9                   9.953    1
X0                 X2                 X3                   9.892    1
X3                 X8                 X9                   9.840    1
X0                 X1                 X6                   9.598    1
X2                 X4                 X7                   9.494    1
X1                 X2                 X7                   9.330    1
X2                 X3                 X9                   9.288    1
X1                 X4                 X8                   9.206    1
X5                 X6                 X9                   9.197    1
X1                 X3                 X4                   9.176    1
X3                 X5                 X6                   9.068    1
X1                 X6                 X9                   9.044    1
X0                 X1                 X3                   8.851    1
X2                 X3                 X7                   8.489    1
X0                 X4                 X8                   8.442    1
X0                 X1                 X9                   7.991    1
X0                 X2                 X7                   7.787    1
X2                 X4                 X8                   7.731    1
X0                 X5                 X6                   7.715    1
X0                 X7                 X9                   7.361    1
X2                 X4                 X5                   7.321    1
X2                 X6                 X8                   7.175    1
X3                 X6                 X9                   7.146    1
X0                 X3                 X7                   7.118    1
X2                 X3                 X4                   6.941    1
X1                 X7                 X8                   6.850    1
X1                 X3                 X7                   6.847    1
X3                 X4                 X8                   6.759    1
X5                 X6                 X8                   6.743    1
X6                 X8                 X9                   6.739    1
X4                 X5                 X8                   6.715    1
X0                 X1                 X5                   6.679    1
X1                 X3                 X9                   6.648    1
X1                 X2                 X6                   6.591    1
X2                 X4                 X6                   6.587    1
X2                 X5                 X7                   6.587    1
X4                 X5                 X9                   6.363    1
X3                 X7                 X8                   6.357    1
X2                 X3                 X6                   6.347    1
X0                 X2                 X8                   6.328    1
X1                 X2                 X3                   6.229    1
X1                 X3                 X6                   6.209    1
X5                 X7                 X9                   6.159    1
X1                 X4                 X7                   6.003    1
X1                 X2                 X9                   5.983    1
X1                 X4                 X5                   5.870    1
X1                 X4                 X6                   5.855    1
X4                 X8                 X9                   5.689    1
X3                 X5                 X7                   5.662    1
X4                 X6                 X7                   5.642    1
X1                 X2                 X5                   5.591    1
X2                 X5                 X9                   5.546    1
X0                 X5                 X7                   5.531    1
X2                 X4                 X9                   5.463    1
X2                 X3                 X5                   5.456    1
X0                 X8                 X9                   5.391    1
X4                 X5                 X6                   5.041    1
X2                 X3                 X8                   4.923    1
X4                 X6                 X8                   4.532    1
X0                 X2                 X5                   4.190    1
X3                 X4                 X6                   3.996    1
X5                 X7                 X8                   3.971    1
X5                 X8                 X9                   3.911    1
X4                 X6                 X9                   3.851    1
X0                 X2                 X4                   3.845    1
X0                 X3                 X4                   3.825    1
X3                 X5                 X8                   3.666    1
X0                 X2                 X9                   3.610    1
X2                 X7                 X8                   3.567    1
X0                 X4                 X9                   3.466    1
X0                 X7                 X8                   3.383    1
X0                 X1                 X4                   3.363    1
X2                 X5                 X6                   3.258    1
X0                 X4                 X5                   3.208    1
X1                 X5                 X7                   3.147    1
X6                 X7                 X8                   2.982    1
X4                 X5                 X7                   2.948    1
X1                 X3                 X5                   2.904    1
X3                 X6                 X8                   2.890    1
X1                 X5                 X9                   2.738    1
X0                 X5                 X9                   2.723    1
X1                 X6                 X7                   0        1
X1                 X6                 X8                   0        1
X0                 X4                 X7                   0        1
X1                 X5                 X6                   0        1
X4                 X7                 X8                   0        1
X1                 X4                 X9                   0        1
X0                 X1                 X7                   0        1
