Input File: reformatted-data/train/hibachi-res_MLPClassifier_GradientBoostingClassifier-s11992_0.513.txt
Computation options used: -p 999 -r 1352882206 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X5                 432.201    0.001
X1                 X8                 X9                  18.079    0.693
X0                 X6                 X9                  15.761    0.928
X1                 X3                 X9                  15.524    0.938
X0                 X7                 X9                  13.872    0.986
X3                 X7                 X9                  13.603    0.99
X0                 X2                 X7                  12.959    0.997
X3                 X8                 X9                  12.872    0.997
X0                 X1                 X9                  12.706    0.998
X5                 X6                 X9                  12.589    0.998
X1                 X7                 X8                  12.092    0.999
X0                 X1                 X8                  11.811    0.999
X5                 X7                 X8                  11.344    1
X3                 X4                 X9                  10.887    1
X3                 X5                 X6                  10.462    1
X1                 X3                 X6                  10.332    1
X0                 X1                 X6                  10.072    1
X1                 X3                 X8                   9.950    1
X5                 X8                 X9                   9.898    1
X6                 X8                 X9                   9.774    1
X1                 X6                 X8                   9.477    1
X1                 X2                 X8                   9.368    1
X1                 X5                 X9                   9.352    1
X0                 X6                 X7                   9.278    1
X1                 X5                 X8                   8.917    1
X0                 X3                 X6                   8.741    1
X3                 X4                 X6                   8.605    1
X0                 X3                 X8                   8.485    1
X1                 X3                 X7                   8.377    1
X2                 X3                 X5                   8.355    1
X1                 X4                 X7                   8.314    1
X4                 X7                 X9                   8.267    1
X0                 X4                 X8                   7.703    1
X2                 X8                 X9                   7.642    1
X1                 X3                 X4                   7.559    1
X0                 X5                 X6                   7.546    1
X4                 X8                 X9                   7.537    1
X0                 X1                 X3                   7.478    1
X2                 X4                 X5                   7.444    1
X3                 X6                 X9                   7.416    1
X3                 X5                 X9                   7.391    1
X4                 X5                 X9                   7.383    1
X2                 X7                 X8                   7.175    1
X4                 X5                 X7                   7.117    1
X2                 X4                 X6                   6.989    1
X2                 X4                 X7                   6.895    1
X0                 X1                 X5                   6.840    1
X7                 X8                 X9                   6.672    1
X5                 X6                 X7                   6.658    1
X2                 X5                 X8                   6.649    1
X0                 X8                 X9                   6.473    1
X0                 X2                 X8                   6.423    1
X0                 X3                 X4                   6.400    1
X5                 X7                 X9                   6.165    1
X0                 X3                 X9                   6.159    1
X2                 X4                 X8                   6.036    1
X1                 X7                 X9                   5.627    1
X1                 X5                 X6                   5.519    1
X1                 X4                 X8                   5.492    1
X0                 X2                 X6                   5.460    1
X1                 X4                 X5                   5.291    1
X1                 X4                 X6                   5.134    1
X0                 X2                 X4                   5.057    1
X2                 X6                 X8                   5.005    1
X1                 X3                 X5                   4.977    1
X0                 X5                 X8                   4.871    1
X2                 X3                 X6                   4.761    1
X2                 X5                 X6                   4.570    1
X4                 X6                 X9                   4.549    1
X1                 X2                 X5                   4.517    1
X4                 X5                 X6                   4.308    1
X2                 X4                 X9                   4.282    1
X2                 X3                 X7                   4.211    1
X1                 X2                 X6                   4.209    1
X0                 X5                 X9                   4.186    1
X1                 X2                 X9                   4.166    1
X0                 X4                 X6                   4.035    1
X3                 X4                 X5                   4.001    1
X0                 X1                 X7                   3.940    1
X0                 X4                 X5                   3.853    1
X0                 X7                 X8                   3.829    1
X3                 X6                 X7                   3.812    1
X2                 X3                 X9                   3.785    1
X3                 X4                 X7                   3.781    1
X0                 X1                 X4                   3.716    1
X2                 X7                 X9                   3.676    1
X0                 X2                 X3                   3.643    1
X1                 X6                 X7                   3.562    1
X1                 X2                 X7                   3.536    1
X0                 X6                 X8                   3.530    1
X0                 X4                 X9                   3.495    1
X0                 X5                 X7                   3.484    1
X2                 X6                 X9                   3.444    1
X4                 X6                 X7                   3.386    1
X2                 X5                 X7                   3.348    1
X1                 X5                 X7                   3.315    1
X0                 X3                 X7                   3.172    1
X5                 X6                 X8                   3.103    1
X3                 X7                 X8                   3.045    1
X0                 X1                 X2                   2.984    1
X6                 X7                 X8                   2.977    1
X6                 X7                 X9                   2.924    1
X4                 X7                 X8                   2.864    1
X1                 X2                 X4                   2.844    1
X0                 X4                 X7                   2.792    1
X0                 X2                 X5                   0        1
X0                 X2                 X9                   0        1
X1                 X2                 X3                   0        1
X1                 X4                 X9                   0        1
X1                 X6                 X9                   0        1
X2                 X3                 X4                   0        1
X2                 X3                 X8                   0        1
X2                 X5                 X9                   0        1
X4                 X6                 X8                   0        1
X2                 X6                 X7                   0        1
X3                 X4                 X8                   0        1
X4                 X5                 X8                   0        1
X3                 X5                 X7                   0        1
X3                 X5                 X8                   0        1
X3                 X6                 X8                   0        1
