Input File: reformated-data/hibachi-res_GaussianNB_ExtraTreesClassifier-s17571_0.065.txt
Computation options used: -p 999 -r 736373504 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X7                 30.459     0.033
X5                 X8                 X9                 20.738     0.651
X1                 X5                 X8                 18.986     0.838
X1                 X3                 X8                 15.145     0.997
X1                 X8                 X9                 14.92      0.997
X3                 X7                 X9                 14.611     0.999
X0                 X2                 X3                 13.588     1
X2                 X5                 X6                 13.561     1
X0                 X3                 X5                 13.462     1
X0                 X5                 X9                 13.132     1
X0                 X1                 X7                 12.696     1
X7                 X8                 X9                 12.654     1
X0                 X4                 X6                 12.608     1
X3                 X8                 X9                 12.572     1
X1                 X4                 X8                 12.568     1
X0                 X5                 X6                 12.259     1
X1                 X2                 X3                 12.199     1
X2                 X5                 X9                 10.882     1
X0                 X6                 X9                 10.804     1
X0                 X3                 X6                 10.298     1
X0                 X2                 X6                 10.289     1
X0                 X3                 X9                 10.287     1
X5                 X6                 X7                 10.235     1
X2                 X3                 X7                 10.123     1
X3                 X7                 X8                  9.939     1
X1                 X5                 X6                  9.936     1
X3                 X6                 X7                  9.473     1
X3                 X5                 X6                  9.360     1
X3                 X5                 X8                  9.276     1
X1                 X2                 X5                  9.261     1
X0                 X3                 X7                  9.070     1
X1                 X7                 X8                  8.856     1
X2                 X4                 X7                  8.287     1
X3                 X4                 X7                  8.187     1
X0                 X4                 X5                  7.695     1
X0                 X4                 X7                  7.490     1
X3                 X5                 X9                  7.457     1
X0                 X2                 X8                  7.344     1
X0                 X4                 X9                  7.327     1
X1                 X6                 X8                  7.327     1
X5                 X6                 X9                  7.279     1
X0                 X2                 X7                  7.249     1
X4                 X5                 X8                  7.248     1
X0                 X3                 X4                  7.224     1
X1                 X4                 X7                  7.199     1
X4                 X6                 X7                  7.162     1
X3                 X6                 X9                  7.064     1
X0                 X2                 X9                  7.058     1
X1                 X3                 X4                  6.869     1
X3                 X6                 X8                  6.851     1
X1                 X4                 X5                  6.803     1
X2                 X5                 X8                  6.778     1
X0                 X3                 X8                  6.665     1
X5                 X6                 X8                  6.651     1
X2                 X3                 X4                  6.527     1
X1                 X5                 X7                  6.432     1
X1                 X7                 X9                  6.264     1
X0                 X8                 X9                  6.219     1
X0                 X1                 X3                  6.137     1
X0                 X1                 X6                  6.108     1
X4                 X8                 X9                  6.054     1
X0                 X5                 X8                  6.051     1
X1                 X4                 X9                  5.909     1
X0                 X1                 X8                  5.805     1
X4                 X7                 X9                  5.761     1
X1                 X3                 X6                  5.688     1
X4                 X6                 X8                  5.663     1
X4                 X5                 X6                  5.412     1
X0                 X1                 X5                  5.192     1
X3                 X5                 X7                  5.095     1
X4                 X5                 X7                  5.076     1
X1                 X3                 X9                  5.068     1
X2                 X5                 X7                  5.012     1
X1                 X5                 X9                  4.947     1
X1                 X3                 X5                  4.945     1
X0                 X5                 X7                  4.930     1
X2                 X6                 X9                  4.921     1
X3                 X4                 X6                  4.886     1
X4                 X5                 X9                  4.647     1
X2                 X8                 X9                  4.644     1
X6                 X7                 X9                  4.519     1
X1                 X2                 X8                  4.450     1
X2                 X7                 X8                  4.292     1
X1                 X2                 X4                  4.275     1
X1                 X4                 X6                  4.240     1
X4                 X6                 X9                  4.186     1
X2                 X3                 X8                  4.001     1
X0                 X6                 X8                  3.944     1
X2                 X4                 X9                  3.885     1
X3                 X4                 X9                  3.876     1
X2                 X4                 X6                  3.757     1
X2                 X3                 X5                  3.599     1
X5                 X7                 X9                  3.583     1
X1                 X6                 X9                  3.575     1
X1                 X6                 X7                  3.527     1
X0                 X1                 X2                  3.453     1
X1                 X2                 X7                  3.401     1
X0                 X2                 X4                  3.396     1
X2                 X4                 X5                  3.356     1
X6                 X7                 X8                  3.212     1
X6                 X8                 X9                  3.182     1
X2                 X3                 X6                  3.128     1
X2                 X7                 X9                  3.098     1
X0                 X7                 X8                  2.939     1
X0                 X2                 X5                  2.867     1
X3                 X4                 X8                  2.855     1
X5                 X7                 X8                  2.738     1
X1                 X2                 X9                  0         1
X1                 X2                 X6                  0         1
X4                 X7                 X8                  0         1
X0                 X7                 X9                  0         1
X2                 X3                 X9                  0         1
X0                 X6                 X7                  0         1
X0                 X4                 X8                  0         1
X2                 X4                 X8                  0         1
X2                 X6                 X7                  0         1
X0                 X1                 X9                  0         1
X2                 X6                 X8                  0         1
X0                 X1                 X4                  0         1
X3                 X4                 X5                  0         1
