Input File: reformatted-data/train/hibachi-res_GaussianNB_ExtraTreesClassifier-s17571_0.065.txt
Computation options used: -p 999 -r 1327402794 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X7                 X8                 28.361     0.025
X1                 X3                 X7                 23.944     0.138
X3                 X7                 X9                 20.491     0.426
X1                 X7                 X9                 19.030     0.6
X3                 X4                 X7                 17.605     0.767
X0                 X5                 X6                 13.531     0.989
X2                 X4                 X7                 13.146     0.992
X0                 X3                 X5                 12.804     0.996
X1                 X8                 X9                 12.541     0.998
X7                 X8                 X9                 12.469     0.998
X0                 X2                 X8                 12.424     0.998
X0                 X3                 X6                 12.228     0.999
X1                 X3                 X4                 12.013     0.999
X4                 X5                 X9                 11.477     1
X3                 X5                 X6                 11.421     1
X1                 X3                 X8                 11.311     1
X0                 X3                 X8                 11.289     1
X0                 X5                 X9                 11.287     1
X0                 X8                 X9                 11.127     1
X1                 X5                 X7                 10.969     1
X2                 X5                 X9                 10.852     1
X3                 X5                 X9                 10.656     1
X4                 X6                 X9                 10.400     1
X1                 X5                 X8                 10.384     1
X3                 X6                 X7                 10.229     1
X3                 X4                 X5                  9.942     1
X3                 X5                 X8                  9.772     1
X0                 X5                 X8                  9.650     1
X0                 X6                 X9                  9.183     1
X2                 X4                 X5                  9.130     1
X5                 X7                 X9                  9.052     1
X3                 X8                 X9                  8.947     1
X2                 X5                 X6                  8.944     1
X1                 X3                 X9                  8.910     1
X3                 X4                 X8                  8.885     1
X0                 X4                 X6                  8.818     1
X0                 X1                 X7                  8.808     1
X1                 X3                 X5                  8.791     1
X1                 X6                 X7                  8.671     1
X0                 X7                 X8                  8.036     1
X0                 X4                 X5                  8.035     1
X3                 X4                 X6                  7.975     1
X0                 X5                 X7                  7.777     1
X0                 X6                 X8                  7.690     1
X3                 X7                 X8                  7.665     1
X0                 X1                 X6                  7.591     1
X3                 X6                 X9                  7.580     1
X2                 X4                 X9                  7.570     1
X5                 X8                 X9                  7.557     1
X0                 X1                 X8                  7.487     1
X3                 X5                 X7                  7.297     1
X3                 X4                 X9                  7.222     1
X1                 X4                 X7                  7.155     1
X1                 X5                 X9                  6.733     1
X1                 X2                 X8                  6.668     1
X2                 X3                 X9                  6.648     1
X6                 X8                 X9                  5.929     1
X1                 X6                 X8                  5.929     1
X4                 X5                 X8                  5.759     1
X5                 X6                 X9                  5.563     1
X1                 X2                 X7                  5.407     1
X0                 X1                 X5                  5.108     1
X2                 X3                 X6                  5.092     1
X4                 X7                 X9                  5.036     1
X1                 X4                 X8                  5.016     1
X6                 X7                 X9                  4.953     1
X0                 X4                 X8                  4.883     1
X2                 X6                 X7                  4.871     1
X0                 X1                 X9                  4.787     1
X2                 X6                 X9                  4.756     1
X3                 X6                 X8                  4.738     1
X5                 X6                 X8                  4.653     1
X0                 X3                 X7                  4.595     1
X1                 X6                 X9                  4.587     1
X2                 X4                 X8                  4.483     1
X4                 X6                 X8                  4.343     1
X2                 X3                 X5                  4.251     1
X4                 X6                 X7                  4.228     1
X2                 X8                 X9                  4.073     1
X1                 X2                 X4                  4.069     1
X2                 X7                 X9                  4.006     1
X4                 X7                 X8                  3.733     1
X0                 X2                 X6                  3.618     1
X0                 X1                 X2                  3.574     1
X0                 X3                 X9                  3.559     1
X1                 X2                 X9                  3.499     1
X0                 X1                 X3                  3.352     1
X1                 X5                 X6                  3.336     1
X0                 X4                 X9                  3.309     1
X4                 X5                 X7                  3.238     1
X1                 X3                 X6                  3.186     1
X2                 X3                 X4                  2.993     1
X0                 X2                 X7                  2.957     1
X4                 X8                 X9                  2.949     1
X1                 X2                 X5                  2.936     1
X2                 X4                 X6                  2.926     1
X1                 X2                 X6                  2.896     1
X5                 X6                 X7                  2.814     1
X1                 X2                 X3                  2.764     1
X2                 X7                 X8                  0         1
X1                 X4                 X9                  0         1
X0                 X1                 X4                  0         1
X6                 X7                 X8                  0         1
X0                 X2                 X3                  0         1
X0                 X2                 X4                  0         1
X5                 X7                 X8                  0         1
X0                 X2                 X5                  0         1
X2                 X3                 X8                  0         1
X1                 X4                 X6                  0         1
X1                 X4                 X5                  0         1
X2                 X5                 X7                  0         1
X0                 X2                 X9                  0         1
X2                 X5                 X8                  0         1
X2                 X3                 X7                  0         1
X0                 X3                 X4                  0         1
X2                 X6                 X8                  0         1
X4                 X5                 X6                  0         1
X0                 X4                 X7                  0         1
X0                 X6                 X7                  0         1
X0                 X7                 X9                  0         1
