Input File: reformatted-data/train/hibachi-res_MLPClassifier_ExtraTreesClassifier-s17752_0.512.txt
Computation options used: -p 999 -r 1351672102 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X8                 13.579     0.993
X2                 X4                 X6                 13.439     0.997
X1                 X3                 X6                 13.053     0.999
X2                 X7                 X8                 11.920     1
X2                 X6                 X8                 11.825     1
X0                 X3                 X8                 11.726     1
X1                 X3                 X5                 11.302     1
X1                 X4                 X6                 11.224     1
X0                 X8                 X9                 11.162     1
X1                 X3                 X4                 10.958     1
X1                 X4                 X9                 10.335     1
X2                 X6                 X9                 10.324     1
X0                 X2                 X5                 10.324     1
X0                 X1                 X3                 10.245     1
X1                 X5                 X6                 10.182     1
X2                 X5                 X6                  9.978     1
X2                 X8                 X9                  9.759     1
X0                 X6                 X9                  9.561     1
X0                 X2                 X6                  9.540     1
X0                 X4                 X5                  9.516     1
X3                 X5                 X6                  9.365     1
X0                 X3                 X7                  9.321     1
X1                 X5                 X9                  9.071     1
X2                 X3                 X5                  9.015     1
X0                 X1                 X6                  8.932     1
X4                 X7                 X8                  8.886     1
X3                 X8                 X9                  8.711     1
X0                 X1                 X9                  8.651     1
X1                 X2                 X6                  8.593     1
X1                 X7                 X9                  8.463     1
X0                 X2                 X9                  8.459     1
X3                 X4                 X5                  8.274     1
X2                 X6                 X7                  8.057     1
X1                 X4                 X5                  7.898     1
X2                 X3                 X7                  7.294     1
X4                 X6                 X8                  7.281     1
X1                 X7                 X8                  7.126     1
X0                 X1                 X8                  7.115     1
X5                 X6                 X7                  7.032     1
X2                 X5                 X8                  6.933     1
X2                 X4                 X8                  6.847     1
X1                 X4                 X8                  6.759     1
X3                 X5                 X7                  6.445     1
X4                 X6                 X9                  6.315     1
X1                 X5                 X8                  6.314     1
X0                 X6                 X8                  6.303     1
X4                 X5                 X6                  6.240     1
X7                 X8                 X9                  6.224     1
X2                 X5                 X9                  6.155     1
X4                 X5                 X7                  6.148     1
X1                 X2                 X9                  6.143     1
X3                 X7                 X8                  6.111     1
X6                 X8                 X9                  6.037     1
X3                 X4                 X6                  6.032     1
X4                 X5                 X8                  5.952     1
X5                 X7                 X9                  5.933     1
X1                 X6                 X8                  5.927     1
X2                 X4                 X5                  5.815     1
X0                 X1                 X5                  5.698     1
X1                 X2                 X5                  5.660     1
X0                 X2                 X3                  5.601     1
X2                 X3                 X6                  5.563     1
X0                 X1                 X2                  5.533     1
X0                 X2                 X8                  5.482     1
X1                 X3                 X7                  5.420     1
X0                 X5                 X8                  5.387     1
X6                 X7                 X8                  5.317     1
X2                 X3                 X8                  5.117     1
X2                 X5                 X7                  5.087     1
X1                 X6                 X9                  4.965     1
X3                 X4                 X7                  4.927     1
X3                 X4                 X9                  4.874     1
X1                 X3                 X9                  4.812     1
X5                 X8                 X9                  4.633     1
X0                 X7                 X8                  4.584     1
X0                 X5                 X6                  4.425     1
X3                 X7                 X9                  4.410     1
X4                 X8                 X9                  4.182     1
X3                 X6                 X7                  4.083     1
X0                 X7                 X9                  4.044     1
X1                 X2                 X8                  4.024     1
X0                 X4                 X7                  3.845     1
X1                 X2                 X3                  3.840     1
X5                 X6                 X9                  3.778     1
X0                 X3                 X5                  3.669     1
X1                 X6                 X7                  3.646     1
X0                 X2                 X7                  3.636     1
X0                 X3                 X4                  3.622     1
X2                 X4                 X9                  3.517     1
X3                 X5                 X9                  3.484     1
X3                 X6                 X9                  3.477     1
X2                 X3                 X4                  3.413     1
X0                 X1                 X7                  3.401     1
X2                 X3                 X9                  3.398     1
X2                 X7                 X9                  3.394     1
X3                 X6                 X8                  3.349     1
X3                 X5                 X8                  3.341     1
X0                 X6                 X7                  3.289     1
X0                 X1                 X4                  3.052     1
X0                 X3                 X6                  3.026     1
X0                 X2                 X4                  2.955     1
X4                 X6                 X7                  2.924     1
X4                 X7                 X9                  2.903     1
X0                 X5                 X7                  2.880     1
X1                 X4                 X7                  2.82      1
X1                 X5                 X7                  2.807     1
X1                 X2                 X7                  2.806     1
X0                 X4                 X9                  2.707     1
X0                 X4                 X8                  0         1
X6                 X7                 X9                  0         1
X1                 X8                 X9                  0         1
X0                 X5                 X9                  0         1
X5                 X7                 X8                  0         1
X5                 X6                 X8                  0         1
X2                 X4                 X7                  0         1
X1                 X2                 X4                  0         1
X4                 X5                 X9                  0         1
X3                 X4                 X8                  0         1
X0                 X3                 X9                  0         1
X0                 X4                 X6                  0         1
