Input File: reformated-data/hibachi-res_MLPClassifier_ExtraTreesClassifier-s17752_0.512.txt
Computation options used: -p 999 -r 772155607 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X9                 18.433     0.872
X3                 X4                 X5                 17.881     0.914
X2                 X7                 X8                 17.832     0.915
X1                 X3                 X6                 17.422     0.936
X1                 X3                 X8                 16.805     0.961
X0                 X2                 X9                 15.851     0.988
X0                 X1                 X9                 15.17      0.993
X0                 X1                 X8                 14.190     0.999
X0                 X2                 X8                 13.554     0.999
X0                 X3                 X4                 13.053     1
X0                 X7                 X9                 13.040     1
X0                 X7                 X8                 12.093     1
X2                 X4                 X8                 12.045     1
X1                 X5                 X9                 11.727     1
X1                 X7                 X8                 11.673     1
X0                 X4                 X5                 11.655     1
X2                 X6                 X8                 11.443     1
X2                 X8                 X9                 11.377     1
X2                 X5                 X9                 11.261     1
X2                 X5                 X8                 11.193     1
X6                 X7                 X9                 11.128     1
X1                 X2                 X8                 10.905     1
X1                 X3                 X5                 10.516     1
X3                 X7                 X8                 10.341     1
X1                 X4                 X8                 10.233     1
X3                 X4                 X7                  9.763     1
X4                 X5                 X6                  9.661     1
X1                 X3                 X7                  9.537     1
X3                 X7                 X9                  9.335     1
X5                 X8                 X9                  9.265     1
X1                 X2                 X6                  9.184     1
X1                 X2                 X9                  8.899     1
X1                 X3                 X9                  8.853     1
X0                 X2                 X5                  8.736     1
X1                 X4                 X5                  8.204     1
X0                 X5                 X8                  8.064     1
X1                 X7                 X9                  7.567     1
X3                 X8                 X9                  7.398     1
X4                 X5                 X9                  7.264     1
X0                 X6                 X7                  7.219     1
X6                 X8                 X9                  7.194     1
X2                 X3                 X8                  7.123     1
X1                 X8                 X9                  6.940     1
X5                 X6                 X7                  6.850     1
X2                 X7                 X9                  6.615     1
X1                 X6                 X8                  6.511     1
X2                 X4                 X6                  6.479     1
X1                 X4                 X6                  6.370     1
X1                 X5                 X7                  6.323     1
X4                 X7                 X9                  6.286     1
X1                 X5                 X8                  6.281     1
X0                 X2                 X6                  6.278     1
X0                 X3                 X8                  6.082     1
X0                 X1                 X5                  6.073     1
X4                 X6                 X9                  5.995     1
X3                 X6                 X7                  5.993     1
X0                 X2                 X4                  5.953     1
X0                 X5                 X7                  5.870     1
X0                 X6                 X8                  5.846     1
X0                 X2                 X3                  5.793     1
X6                 X7                 X8                  5.781     1
X1                 X2                 X5                  5.745     1
X0                 X1                 X4                  5.680     1
X2                 X6                 X7                  5.616     1
X0                 X4                 X8                  5.484     1
X1                 X4                 X9                  5.211     1
X4                 X6                 X7                  5.099     1
X2                 X4                 X5                  4.999     1
X2                 X3                 X6                  4.702     1
X0                 X2                 X7                  4.643     1
X0                 X8                 X9                  4.622     1
X5                 X7                 X9                  4.564     1
X3                 X4                 X6                  4.496     1
X1                 X6                 X9                  4.184     1
X3                 X5                 X7                  4.090     1
X1                 X3                 X4                  3.988     1
X2                 X5                 X7                  3.936     1
X1                 X4                 X7                  3.802     1
X0                 X3                 X9                  3.721     1
X4                 X5                 X8                  3.716     1
X1                 X5                 X6                  3.573     1
X0                 X4                 X6                  3.548     1
X0                 X5                 X9                  3.389     1
X2                 X3                 X5                  3.336     1
X2                 X5                 X6                  3.308     1
X3                 X6                 X9                  3.294     1
X4                 X5                 X7                  3.292     1
X0                 X3                 X6                  3.190     1
X5                 X7                 X8                  3.188     1
X0                 X3                 X7                  3.167     1
X3                 X5                 X9                  3.137     1
X3                 X4                 X9                  3.114     1
X0                 X4                 X9                  3.077     1
X0                 X1                 X3                  2.992     1
X7                 X8                 X9                  2.991     1
X0                 X1                 X6                  2.933     1
X0                 X4                 X7                  2.928     1
X0                 X3                 X5                  2.905     1
X2                 X3                 X9                  2.877     1
X4                 X6                 X8                  2.836     1
X2                 X3                 X7                  2.779     1
X2                 X3                 X4                  2.759     1
X3                 X6                 X8                  2.737     1
X2                 X4                 X9                  2.736     1
X5                 X6                 X9                  2.736     1
X0                 X1                 X2                  0         1
X0                 X1                 X7                  0         1
X0                 X5                 X6                  0         1
X0                 X6                 X9                  0         1
X5                 X6                 X8                  0         1
X1                 X2                 X3                  0         1
X4                 X8                 X9                  0         1
X1                 X2                 X4                  0         1
X4                 X7                 X8                  0         1
X1                 X2                 X7                  0         1
X1                 X6                 X7                  0         1
X2                 X4                 X7                  0         1
X3                 X4                 X8                  0         1
X3                 X5                 X6                  0         1
X3                 X5                 X8                  0         1
