Input File: reformated-data/hibachi-res_GaussianNB_XGBClassifier-s87904_0.061.txt
Computation options used: -p 999 -r 742978655 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X9                 28.352     0.077
X0                 X5                 X6                 19.842     0.78
X0                 X6                 X7                 18.827     0.861
X0                 X3                 X6                 18.405     0.894
X0                 X1                 X6                 18.385     0.894
X2                 X4                 X9                 16.241     0.987
X5                 X6                 X8                 15.787     0.989
X1                 X6                 X9                 15.341     0.993
X1                 X4                 X9                 15.109     0.995
X0                 X4                 X9                 15.027     0.995
X0                 X2                 X6                 14.434     0.999
X1                 X2                 X6                 14.158     0.999
X0                 X1                 X9                 13.747     1
X3                 X4                 X7                 13.694     1
X0                 X5                 X9                 13.233     1
X4                 X7                 X8                 13.137     1
X0                 X4                 X6                 13.082     1
X1                 X2                 X9                 13.017     1
X0                 X6                 X8                 12.926     1
X0                 X8                 X9                 12.465     1
X3                 X4                 X6                 12.297     1
X6                 X7                 X9                 12.292     1
X3                 X5                 X6                 12.157     1
X4                 X6                 X7                 12.113     1
X3                 X5                 X7                 11.941     1
X3                 X5                 X9                 11.847     1
X3                 X7                 X8                 11.744     1
X2                 X6                 X9                 11.606     1
X2                 X3                 X4                 11.339     1
X0                 X1                 X2                 11.209     1
X0                 X2                 X9                 11.180     1
X1                 X5                 X6                 10.831     1
X6                 X7                 X8                 10.669     1
X4                 X5                 X6                 10.343     1
X0                 X4                 X7                 10.275     1
X1                 X3                 X5                  9.891     1
X5                 X6                 X7                  9.878     1
X0                 X2                 X4                  9.659     1
X1                 X4                 X6                  9.637     1
X3                 X4                 X8                  9.357     1
X1                 X5                 X9                  9.215     1
X2                 X4                 X6                  9.179     1
X1                 X8                 X9                  9.169     1
X3                 X6                 X7                  8.687     1
X1                 X2                 X4                  8.684     1
X1                 X2                 X5                  8.284     1
X4                 X5                 X9                  8.162     1
X1                 X4                 X7                  8.007     1
X0                 X2                 X7                  7.980     1
X5                 X8                 X9                  7.958     1
X1                 X6                 X8                  7.952     1
X3                 X4                 X5                  7.950     1
X2                 X4                 X8                  7.863     1
X2                 X6                 X7                  7.845     1
X3                 X4                 X9                  7.765     1
X6                 X8                 X9                  7.549     1
X2                 X6                 X8                  7.499     1
X4                 X6                 X8                  7.498     1
X2                 X5                 X6                  7.483     1
X0                 X2                 X8                  7.418     1
X1                 X4                 X8                  7.415     1
X1                 X7                 X9                  7.333     1
X0                 X1                 X4                  7.274     1
X2                 X5                 X8                  7.045     1
X3                 X6                 X8                  7.016     1
X5                 X7                 X8                  6.884     1
X0                 X2                 X3                  6.811     1
X5                 X6                 X9                  6.602     1
X2                 X4                 X7                  6.500     1
X4                 X5                 X7                  6.471     1
X7                 X8                 X9                  6.318     1
X4                 X7                 X9                  6.277     1
X1                 X3                 X6                  6.214     1
X2                 X7                 X8                  6.075     1
X1                 X2                 X8                  5.782     1
X1                 X3                 X7                  5.768     1
X0                 X1                 X8                  5.763     1
X1                 X6                 X7                  5.638     1
X0                 X3                 X8                  5.512     1
X3                 X7                 X9                  5.311     1
X1                 X5                 X7                  5.255     1
X0                 X1                 X7                  5.231     1
X1                 X7                 X8                  5.097     1
X1                 X3                 X9                  5.022     1
X2                 X3                 X9                  4.877     1
X1                 X3                 X4                  4.810     1
X1                 X4                 X5                  4.642     1
X4                 X8                 X9                  4.597     1
X0                 X5                 X8                  4.345     1
X0                 X3                 X7                  4.270     1
X2                 X4                 X5                  4.220     1
X2                 X3                 X5                  4.211     1
X2                 X5                 X7                  4.020     1
X2                 X3                 X7                  3.943     1
X3                 X8                 X9                  3.930     1
X1                 X2                 X7                  3.877     1
X1                 X5                 X8                  3.844     1
X4                 X6                 X9                  3.799     1
X1                 X2                 X3                  3.391     1
X0                 X1                 X5                  3.365     1
X2                 X5                 X9                  3.333     1
X2                 X3                 X8                  3.249     1
X0                 X3                 X9                  3.154     1
X3                 X6                 X9                  3.074     1
X2                 X8                 X9                  3.032     1
X0                 X2                 X5                  2.891     1
X2                 X7                 X9                  2.732     1
X2                 X3                 X6                  0         1
X4                 X5                 X8                  0         1
X0                 X3                 X4                  0         1
X0                 X3                 X5                  0         1
X0                 X1                 X3                  0         1
X1                 X3                 X8                  0         1
X0                 X4                 X5                  0         1
X5                 X7                 X9                  0         1
X0                 X7                 X9                  0         1
X0                 X7                 X8                  0         1
X0                 X4                 X8                  0         1
X0                 X5                 X7                  0         1
X3                 X5                 X8                  0         1
