Input File: reformated-data/hibachi-res_RandomForestClassifier_KNeighborsClassifier-s14535_0.494.txt
Computation options used: -p 999 -r 783819665 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X7                 X8                 X9                 778.957    0.001
X2                 X7                 X8                 183.095    0.001
X5                 X7                 X8                 182.914    0.001
X1                 X7                 X8                 182.516    0.001
X4                 X7                 X8                 181.34     0.001
X0                 X7                 X8                 180.323    0.001
X6                 X7                 X8                 175.181    0.001
X3                 X7                 X8                 173.167    0.001
X6                 X8                 X9                  66.957    0.001
X1                 X8                 X9                  38.118    0.002
X3                 X8                 X9                  36.428    0.005
X2                 X8                 X9                  35.123    0.007
X0                 X8                 X9                  31.903    0.019
X5                 X8                 X9                  31.212    0.028
X4                 X8                 X9                  30.325    0.037
X2                 X3                 X4                  26.179    0.131
X0                 X1                 X7                  22.295    0.409
X0                 X6                 X7                  21.348    0.508
X2                 X3                 X6                  21.339    0.508
X0                 X3                 X6                  21.107    0.527
X0                 X6                 X8                  20.203    0.623
X2                 X6                 X8                  20.116    0.634
X1                 X3                 X7                  18.723    0.784
X3                 X6                 X7                  17.672    0.879
X0                 X2                 X4                  17.343    0.901
X2                 X6                 X7                  17.248    0.903
X0                 X5                 X7                  17.018    0.915
X0                 X7                 X9                  16.927    0.923
X2                 X3                 X7                  16.728    0.935
X3                 X5                 X7                  16.713    0.935
X2                 X4                 X9                  16.542    0.941
X0                 X3                 X9                  16.504    0.941
X2                 X4                 X5                  16.484    0.941
X1                 X7                 X9                  16.256    0.946
X0                 X2                 X9                  16.084    0.951
X6                 X7                 X9                  15.743    0.966
X4                 X6                 X7                  15.709    0.966
X0                 X6                 X9                  15.692    0.966
X1                 X4                 X9                  14.243    0.994
X0                 X3                 X7                  13.969    0.997
X1                 X6                 X8                  13.916    0.997
X0                 X4                 X7                  13.608    0.998
X0                 X1                 X3                  13.423    0.998
X2                 X5                 X7                  13.245    0.999
X1                 X6                 X7                  13.203    0.999
X4                 X5                 X7                  13.033    0.999
X2                 X3                 X5                  13.029    0.999
X3                 X4                 X5                  12.578    0.999
X4                 X6                 X8                  12.351    0.999
X3                 X6                 X8                  12.304    0.999
X0                 X5                 X9                  12.291    0.999
X3                 X6                 X9                  12.051    0.999
X5                 X6                 X9                  11.903    0.999
X2                 X3                 X8                  11.168    1
X0                 X4                 X9                  11.134    1
X1                 X4                 X7                  10.448    1
X0                 X1                 X8                  10.442    1
X2                 X6                 X9                  10.357    1
X2                 X4                 X7                  10.302    1
X0                 X1                 X9                  10.092    1
X3                 X5                 X6                   9.843    1
X1                 X2                 X7                   9.740    1
X5                 X7                 X9                   9.654    1
X0                 X2                 X3                   9.536    1
X0                 X1                 X6                   9.384    1
X2                 X5                 X8                   9.258    1
X0                 X2                 X7                   9.206    1
X0                 X5                 X6                   8.981    1
X2                 X7                 X9                   8.941    1
X3                 X4                 X9                   8.686    1
X2                 X5                 X6                   8.584    1
X0                 X3                 X5                   8.343    1
X1                 X2                 X3                   8.340    1
X0                 X2                 X5                   7.985    1
X5                 X6                 X8                   7.386    1
X2                 X4                 X6                   7.054    1
X1                 X2                 X9                   6.915    1
X1                 X2                 X4                   6.88     1
X3                 X4                 X8                   6.766    1
X0                 X1                 X4                   6.730    1
X2                 X3                 X9                   6.685    1
X5                 X6                 X7                   6.683    1
X1                 X3                 X6                   6.490    1
X1                 X2                 X5                   6.420    1
X2                 X4                 X8                   6.193    1
X0                 X3                 X4                   6.183    1
X2                 X5                 X9                   6.160    1
X0                 X2                 X6                   6.101    1
X1                 X2                 X6                   6.087    1
X0                 X4                 X6                   5.984    1
X0                 X3                 X8                   5.903    1
X1                 X6                 X9                   5.722    1
X1                 X5                 X7                   5.624    1
X1                 X3                 X8                   5.338    1
X3                 X7                 X9                   4.815    1
X4                 X5                 X8                   4.753    1
X0                 X5                 X8                   4.673    1
X0                 X1                 X2                   4.556    1
X1                 X4                 X8                   3.877    1
X0                 X1                 X5                   3.819    1
X4                 X5                 X6                   3.722    1
X4                 X5                 X9                   3.671    1
X3                 X4                 X7                   3.492    1
X3                 X5                 X8                   3.401    1
X0                 X4                 X5                   3.400    1
X1                 X5                 X6                   3.396    1
X0                 X4                 X8                   3.235    1
X4                 X6                 X9                   3.203    1
X1                 X5                 X9                   3.125    1
X1                 X4                 X5                   2.997    1
X3                 X4                 X6                   2.967    1
X0                 X2                 X8                   2.930    1
X1                 X4                 X6                   0        1
X4                 X7                 X9                   0        1
X1                 X3                 X9                   0        1
X1                 X3                 X5                   0        1
X1                 X3                 X4                   0        1
X1                 X2                 X8                   0        1
X3                 X5                 X9                   0        1
X1                 X5                 X8                   0        1
