Input File: reformatted-data/train/hibachi-res_MLPClassifier_XGBClassifier-s13954_0.527.txt
Computation options used: -p 999 -r 1355537712 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X7                 X8                 189.886    0.001
X5                 X6                 X7                  90.548    0.001
X3                 X4                 X7                  27.555    0.043
X1                 X5                 X7                  21.021    0.351
X3                 X7                 X9                  19.755    0.495
X3                 X5                 X7                  18.557    0.653
X0                 X3                 X4                  17.449    0.771
X3                 X4                 X5                  17.079    0.805
X2                 X3                 X7                  16.761    0.84
X2                 X6                 X8                  16.755    0.84
X3                 X6                 X7                  16.450    0.859
X0                 X3                 X7                  15.921    0.905
X1                 X2                 X9                  15.829    0.915
X3                 X4                 X9                  12.986    0.999
X0                 X1                 X3                  12.441    0.999
X1                 X6                 X9                  11.709    0.999
X0                 X2                 X7                  10.836    1
X1                 X3                 X7                  10.347    1
X2                 X3                 X9                  10.198    1
X2                 X5                 X9                  10.120    1
X2                 X3                 X4                  10.033    1
X3                 X5                 X9                   9.936    1
X5                 X7                 X9                   9.528    1
X2                 X7                 X9                   9.274    1
X1                 X2                 X7                   9.201    1
X1                 X3                 X4                   9.164    1
X1                 X6                 X8                   9.144    1
X1                 X6                 X7                   9.079    1
X5                 X6                 X9                   9.034    1
X2                 X8                 X9                   8.981    1
X2                 X5                 X7                   8.906    1
X5                 X8                 X9                   8.751    1
X4                 X6                 X8                   8.601    1
X2                 X4                 X8                   8.574    1
X0                 X6                 X7                   8.426    1
X1                 X3                 X9                   8.297    1
X4                 X5                 X9                   8.23     1
X0                 X7                 X8                   8.218    1
X4                 X5                 X7                   8.154    1
X1                 X4                 X9                   8.097    1
X2                 X6                 X9                   7.834    1
X3                 X7                 X8                   7.814    1
X3                 X4                 X6                   7.785    1
X3                 X5                 X8                   7.740    1
X2                 X3                 X6                   7.656    1
X0                 X2                 X8                   7.552    1
X6                 X7                 X8                   7.537    1
X4                 X7                 X8                   7.317    1
X4                 X6                 X7                   7.255    1
X0                 X2                 X4                   7.097    1
X1                 X2                 X6                   7.012    1
X0                 X5                 X8                   6.894    1
X3                 X4                 X8                   6.893    1
X0                 X5                 X7                   6.853    1
X1                 X7                 X8                   6.797    1
X2                 X3                 X5                   6.692    1
X2                 X5                 X8                   6.555    1
X0                 X4                 X7                   6.55     1
X3                 X6                 X9                   6.403    1
X3                 X8                 X9                   6.370    1
X1                 X3                 X8                   6.358    1
X0                 X2                 X9                   6.344    1
X1                 X5                 X9                   6.275    1
X0                 X2                 X6                   6.208    1
X0                 X4                 X5                   6.177    1
X0                 X3                 X9                   6.172    1
X0                 X1                 X7                   6.126    1
X0                 X1                 X8                   6.122    1
X0                 X4                 X8                   5.964    1
X3                 X6                 X8                   5.922    1
X0                 X2                 X3                   5.833    1
X0                 X3                 X5                   5.809    1
X1                 X4                 X6                   5.725    1
X0                 X3                 X6                   5.565    1
X0                 X6                 X9                   5.37     1
X0                 X4                 X9                   5.086    1
X1                 X8                 X9                   5.083    1
X1                 X2                 X8                   5.072    1
X0                 X7                 X9                   5.035    1
X0                 X1                 X2                   4.979    1
X4                 X5                 X8                   4.945    1
X3                 X5                 X6                   4.920    1
X4                 X5                 X6                   4.816    1
X2                 X6                 X7                   4.766    1
X1                 X4                 X8                   4.671    1
X7                 X8                 X9                   4.663    1
X2                 X7                 X8                   4.603    1
X1                 X7                 X9                   4.369    1
X5                 X6                 X8                   4.154    1
X0                 X1                 X4                   4.047    1
X1                 X4                 X5                   4.014    1
X2                 X4                 X7                   3.936    1
X2                 X3                 X8                   3.741    1
X1                 X2                 X4                   3.722    1
X0                 X6                 X8                   3.722    1
X2                 X4                 X6                   3.710    1
X1                 X4                 X7                   3.647    1
X4                 X7                 X9                   3.630    1
X6                 X8                 X9                   3.615    1
X1                 X3                 X6                   3.605    1
X1                 X3                 X5                   3.600    1
X1                 X2                 X3                   3.447    1
X2                 X4                 X5                   3.415    1
X0                 X3                 X8                   3.411    1
X2                 X5                 X6                   3.215    1
X0                 X5                 X6                   3.086    1
X0                 X5                 X9                   2.989    1
X4                 X8                 X9                   2.919    1
X4                 X6                 X9                   2.910    1
X0                 X8                 X9                   2.897    1
X6                 X7                 X9                   2.836    1
X0                 X4                 X6                   2.731    1
X0                 X2                 X5                   0        1
X0                 X1                 X9                   0        1
X0                 X1                 X6                   0        1
X0                 X1                 X5                   0        1
X1                 X2                 X5                   0        1
X2                 X4                 X9                   0        1
X1                 X5                 X6                   0        1
X1                 X5                 X8                   0        1
