Input File: reformatted-data/train/hibachi-res_MLPClassifier_XGBClassifier-s13954_0.527.txt
Computation options used: -p 999 -r 1467976542 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X7                 X8                 342.103    0.001
X5                 X6                 X7                 129.406    0.001
X1                 X5                 X7                  23.342    0.371
X2                 X5                 X7                  22.405    0.455
X3                 X5                 X7                  20.291    0.699
X2                 X3                 X7                  18.195    0.893
X2                 X6                 X7                  18.093    0.898
X3                 X4                 X7                  16.785    0.97
X3                 X4                 X5                  15.806    0.992
X0                 X5                 X7                  15.248    0.997
X1                 X3                 X8                  14.742    0.997
X1                 X2                 X9                  14.724    0.997
X2                 X4                 X8                  13.853    1
X3                 X4                 X9                  13.821    1
X0                 X3                 X4                  13.570    1
X3                 X6                 X7                  12.928    1
X3                 X6                 X8                  12.905    1
X3                 X7                 X8                  12.835    1
X5                 X7                 X9                  12.753    1
X1                 X3                 X9                  12.651    1
X5                 X6                 X9                  12.551    1
X2                 X7                 X9                  12.106    1
X1                 X2                 X5                  11.865    1
X1                 X6                 X7                  11.780    1
X1                 X3                 X6                  11.627    1
X0                 X1                 X7                  11.552    1
X0                 X1                 X3                  11.551    1
X6                 X7                 X8                  11.518    1
X3                 X4                 X8                  11.209    1
X0                 X1                 X6                  10.957    1
X2                 X3                 X5                  10.715    1
X0                 X1                 X2                  10.442    1
X0                 X2                 X7                  10.364    1
X1                 X3                 X7                  10.261    1
X2                 X5                 X6                  10.255    1
X3                 X5                 X8                  10.228    1
X1                 X8                 X9                  10.079    1
X1                 X2                 X6                  10.005    1
X0                 X3                 X8                   9.845    1
X4                 X7                 X8                   9.810    1
X0                 X2                 X5                   9.741    1
X2                 X3                 X8                   9.595    1
X1                 X2                 X3                   9.353    1
X1                 X6                 X9                   9.299    1
X0                 X7                 X8                   9.053    1
X0                 X3                 X6                   8.486    1
X2                 X3                 X4                   8.467    1
X3                 X8                 X9                   8.328    1
X2                 X6                 X8                   8.280    1
X1                 X2                 X7                   8.164    1
X4                 X5                 X7                   8.151    1
X0                 X4                 X5                   8.124    1
X4                 X8                 X9                   7.851    1
X1                 X7                 X9                   7.832    1
X0                 X6                 X9                   7.820    1
X2                 X5                 X8                   7.729    1
X0                 X2                 X6                   7.727    1
X2                 X7                 X8                   7.651    1
X0                 X1                 X9                   7.521    1
X2                 X3                 X9                   7.420    1
X0                 X4                 X6                   7.365    1
X1                 X3                 X4                   7.359    1
X1                 X4                 X6                   7.014    1
X7                 X8                 X9                   6.961    1
X3                 X5                 X9                   6.389    1
X2                 X5                 X9                   6.304    1
X4                 X6                 X8                   6.270    1
X0                 X6                 X7                   6.234    1
X2                 X8                 X9                   6.068    1
X3                 X4                 X6                   5.897    1
X0                 X7                 X9                   5.768    1
X2                 X4                 X7                   5.697    1
X0                 X1                 X5                   5.694    1
X6                 X8                 X9                   5.512    1
X4                 X6                 X7                   5.34     1
X0                 X5                 X6                   5.304    1
X2                 X3                 X6                   5.127    1
X2                 X6                 X9                   4.693    1
X1                 X7                 X8                   4.623    1
X1                 X5                 X9                   4.196    1
X0                 X2                 X3                   4.129    1
X0                 X3                 X7                   4.086    1
X1                 X3                 X5                   4.074    1
X1                 X4                 X5                   3.879    1
X0                 X5                 X8                   3.861    1
X0                 X4                 X7                   3.851    1
X0                 X5                 X9                   3.792    1
X1                 X4                 X8                   3.772    1
X2                 X4                 X6                   3.77     1
X0                 X1                 X4                   3.744    1
X0                 X1                 X8                   3.740    1
X0                 X3                 X5                   3.627    1
X3                 X6                 X9                   3.603    1
X1                 X2                 X4                   3.575    1
X4                 X6                 X9                   3.563    1
X1                 X5                 X6                   3.509    1
X1                 X4                 X7                   3.468    1
X0                 X3                 X9                   3.215    1
X0                 X2                 X9                   3.176    1
X1                 X5                 X8                   3.108    1
X0                 X4                 X9                   3.064    1
X0                 X6                 X8                   3.042    1
X1                 X2                 X8                   3.014    1
X6                 X7                 X9                   2.987    1
X1                 X6                 X8                   2.985    1
X4                 X5                 X9                   2.981    1
X1                 X4                 X9                   2.849    1
X4                 X7                 X9                   2.839    1
X2                 X4                 X5                   2.782    1
X3                 X5                 X6                   2.722    1
X2                 X4                 X9                   2.710    1
X5                 X8                 X9                   0        1
X5                 X6                 X8                   0        1
X0                 X2                 X4                   0        1
X4                 X5                 X8                   0        1
X4                 X5                 X6                   0        1
X3                 X7                 X9                   0        1
X0                 X2                 X8                   0        1
X0                 X4                 X8                   0        1
X0                 X8                 X9                   0        1
