Input File: reformated-data/hibachi-res_KNeighborsClassifier_GradientBoostingClassifier-s60357_0.203.txt
Computation options used: -p 999 -r 755970466 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X5                 X7                 398.037    0.001
X3                 X4                 X7                 326.59     0.001
X4                 X7                 X8                  27.421    0.104
X2                 X4                 X7                  20.208    0.711
X2                 X3                 X4                  17.093    0.959
X0                 X7                 X9                  15.403    0.994
X2                 X7                 X9                  15.319    0.994
X0                 X7                 X8                  14.972    0.995
X2                 X8                 X9                  14.826    0.997
X0                 X4                 X7                  14.561    0.999
X0                 X3                 X7                  14.330    0.999
X2                 X6                 X9                  13.743    1
X6                 X7                 X9                  13.700    1
X0                 X3                 X4                  13.432    1
X1                 X2                 X7                  12.599    1
X1                 X7                 X8                  12.397    1
X2                 X7                 X8                  11.283    1
X6                 X7                 X8                  11.263    1
X1                 X2                 X8                  11.109    1
X2                 X3                 X7                  10.797    1
X1                 X6                 X7                  10.665    1
X0                 X1                 X5                  10.607    1
X1                 X3                 X7                  10.508    1
X3                 X5                 X9                  10.363    1
X4                 X5                 X6                  10.322    1
X3                 X4                 X9                  10.188    1
X3                 X7                 X8                   9.979    1
X1                 X4                 X7                   9.843    1
X0                 X2                 X4                   9.651    1
X0                 X2                 X9                   9.591    1
X3                 X7                 X9                   9.578    1
X5                 X6                 X7                   9.575    1
X0                 X4                 X9                   9.503    1
X0                 X1                 X4                   9.432    1
X0                 X5                 X7                   9.086    1
X5                 X6                 X9                   8.999    1
X3                 X4                 X8                   8.871    1
X4                 X6                 X7                   8.762    1
X2                 X4                 X9                   8.607    1
X0                 X5                 X6                   8.565    1
X1                 X6                 X8                   8.467    1
X2                 X5                 X7                   8.419    1
X1                 X5                 X8                   8.356    1
X1                 X2                 X6                   8.269    1
X1                 X3                 X5                   8.263    1
X0                 X3                 X5                   8.091    1
X0                 X2                 X6                   8.038    1
X3                 X5                 X7                   7.923    1
X2                 X3                 X6                   7.840    1
X4                 X7                 X9                   7.672    1
X2                 X3                 X9                   7.505    1
X3                 X5                 X8                   7.495    1
X0                 X1                 X7                   7.274    1
X5                 X8                 X9                   7.107    1
X0                 X4                 X8                   7.016    1
X1                 X2                 X4                   6.967    1
X0                 X5                 X9                   6.943    1
X0                 X3                 X8                   6.85     1
X0                 X5                 X8                   6.838    1
X2                 X6                 X8                   6.603    1
X2                 X3                 X8                   6.593    1
X1                 X3                 X8                   6.575    1
X5                 X6                 X8                   6.574    1
X0                 X2                 X8                   6.541    1
X4                 X5                 X9                   6.423    1
X3                 X4                 X6                   6.213    1
X1                 X2                 X5                   6.121    1
X2                 X5                 X6                   6.055    1
X0                 X8                 X9                   5.902    1
X3                 X4                 X5                   5.899    1
X1                 X2                 X9                   5.802    1
X1                 X5                 X6                   5.793    1
X3                 X6                 X7                   5.684    1
X6                 X8                 X9                   5.591    1
X0                 X4                 X6                   5.430    1
X0                 X1                 X9                   5.198    1
X0                 X6                 X9                   4.982    1
X0                 X1                 X8                   4.914    1
X2                 X3                 X5                   4.847    1
X1                 X2                 X3                   4.616    1
X2                 X6                 X7                   4.601    1
X4                 X5                 X8                   4.466    1
X5                 X7                 X9                   4.333    1
X0                 X6                 X8                   4.203    1
X7                 X8                 X9                   4.051    1
X1                 X4                 X8                   3.818    1
X0                 X2                 X3                   3.684    1
X3                 X6                 X8                   3.662    1
X5                 X7                 X8                   3.638    1
X4                 X8                 X9                   3.603    1
X1                 X5                 X7                   3.533    1
X0                 X2                 X7                   3.461    1
X1                 X3                 X4                   3.417    1
X1                 X4                 X6                   3.352    1
X0                 X1                 X3                   3.345    1
X3                 X5                 X6                   3.307    1
X2                 X4                 X5                   3.207    1
X2                 X5                 X9                   3.198    1
X0                 X2                 X5                   3.059    1
X2                 X5                 X8                   3.058    1
X2                 X4                 X6                   3.045    1
X1                 X7                 X9                   3.025    1
X0                 X1                 X6                   2.869    1
X4                 X6                 X8                   2.830    1
X0                 X3                 X6                   2.791    1
X0                 X1                 X2                   2.752    1
X3                 X8                 X9                   0        1
X4                 X6                 X9                   0        1
X3                 X6                 X9                   0        1
X2                 X4                 X8                   0        1
X1                 X8                 X9                   0        1
X1                 X6                 X9                   0        1
X1                 X5                 X9                   0        1
X1                 X4                 X9                   0        1
X1                 X4                 X5                   0        1
X1                 X3                 X9                   0        1
X1                 X3                 X6                   0        1
X0                 X6                 X7                   0        1
X0                 X4                 X5                   0        1
X0                 X3                 X9                   0        1
