Input File: reformated-data/hibachi-res_GaussianNB_RandomForestClassifier-s86481_0.083.txt
Computation options used: -p 999 -r 741818972 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X2                 27.072     0.119
X0                 X5                 X7                 17.546     0.937
X0                 X1                 X9                 17.286     0.948
X0                 X1                 X3                 17.007     0.961
X0                 X7                 X9                 16.845     0.963
X4                 X6                 X9                 16.421     0.977
X2                 X3                 X8                 15.901     0.991
X2                 X5                 X9                 15.874     0.991
X1                 X3                 X8                 15.490     0.993
X2                 X7                 X9                 14.885     0.996
X0                 X1                 X5                 14.623     0.997
X1                 X2                 X4                 14.494     0.997
X5                 X8                 X9                 14.339     0.998
X4                 X8                 X9                 14.313     0.998
X1                 X2                 X7                 12.647     1
X2                 X8                 X9                 12.318     1
X0                 X5                 X9                 12.263     1
X0                 X1                 X4                 12.110     1
X0                 X3                 X5                 12.038     1
X5                 X7                 X9                 11.854     1
X7                 X8                 X9                 10.991     1
X2                 X6                 X7                 10.800     1
X1                 X3                 X7                 10.704     1
X1                 X8                 X9                 10.649     1
X0                 X4                 X5                 10.616     1
X0                 X4                 X7                 10.562     1
X3                 X8                 X9                 10.494     1
X6                 X8                 X9                 10.448     1
X0                 X3                 X8                 10.295     1
X1                 X2                 X5                 10.187     1
X2                 X7                 X8                  9.950     1
X0                 X2                 X9                  9.925     1
X1                 X2                 X3                  9.746     1
X1                 X4                 X5                  9.184     1
X0                 X5                 X6                  9.108     1
X2                 X3                 X6                  9.052     1
X1                 X5                 X7                  8.978     1
X1                 X2                 X9                  8.935     1
X0                 X6                 X9                  8.923     1
X2                 X6                 X8                  8.858     1
X0                 X4                 X6                  8.793     1
X3                 X6                 X8                  8.714     1
X5                 X6                 X8                  8.574     1
X2                 X6                 X9                  8.471     1
X0                 X5                 X8                  8.297     1
X2                 X3                 X5                  8.239     1
X0                 X4                 X9                  8.235     1
X0                 X6                 X7                  8.136     1
X2                 X4                 X6                  8.123     1
X0                 X2                 X3                  8.072     1
X1                 X4                 X6                  8.063     1
X1                 X3                 X4                  8.028     1
X0                 X8                 X9                  8.027     1
X0                 X3                 X7                  7.942     1
X3                 X5                 X8                  7.885     1
X4                 X6                 X8                  7.616     1
X3                 X4                 X8                  7.324     1
X1                 X7                 X8                  7.313     1
X4                 X7                 X9                  7.280     1
X1                 X4                 X9                  7.223     1
X2                 X5                 X8                  7.210     1
X1                 X4                 X7                  7.126     1
X6                 X7                 X9                  7.043     1
X6                 X7                 X8                  7.028     1
X0                 X2                 X7                  6.692     1
X4                 X5                 X9                  6.564     1
X1                 X5                 X9                  6.559     1
X5                 X6                 X9                  6.437     1
X2                 X5                 X7                  6.387     1
X2                 X4                 X9                  6.088     1
X3                 X4                 X5                  6.025     1
X0                 X2                 X5                  5.921     1
X1                 X2                 X8                  5.883     1
X1                 X7                 X9                  5.683     1
X0                 X3                 X6                  5.618     1
X4                 X5                 X7                  5.571     1
X1                 X3                 X5                  5.487     1
X2                 X4                 X5                  5.470     1
X3                 X7                 X8                  5.273     1
X4                 X5                 X6                  5.241     1
X2                 X4                 X7                  5.143     1
X2                 X4                 X8                  5.073     1
X3                 X5                 X7                  4.831     1
X2                 X5                 X6                  4.755     1
X0                 X1                 X6                  4.544     1
X1                 X2                 X6                  4.481     1
X4                 X6                 X7                  4.322     1
X0                 X4                 X8                  4.240     1
X0                 X3                 X9                  4.122     1
X3                 X5                 X6                  3.921     1
X5                 X7                 X8                  3.916     1
X0                 X2                 X4                  3.702     1
X0                 X3                 X4                  3.497     1
X3                 X4                 X6                  3.486     1
X1                 X4                 X8                  3.392     1
X1                 X3                 X6                  3.374     1
X0                 X2                 X6                  3.223     1
X4                 X7                 X8                  3.179     1
X5                 X6                 X7                  3.151     1
X1                 X6                 X8                  3.138     1
X4                 X5                 X8                  3.036     1
X2                 X3                 X7                  3.027     1
X3                 X7                 X9                  2.993     1
X3                 X5                 X9                  2.967     1
X0                 X1                 X8                  2.881     1
X3                 X6                 X7                  2.828     1
X1                 X3                 X9                  2.742     1
X1                 X6                 X9                  2.729     1
X0                 X7                 X8                  0         1
X0                 X1                 X7                  0         1
X0                 X6                 X8                  0         1
X2                 X3                 X9                  0         1
X1                 X5                 X6                  0         1
X0                 X2                 X8                  0         1
X1                 X5                 X8                  0         1
X3                 X6                 X9                  0         1
X1                 X6                 X7                  0         1
X3                 X4                 X9                  0         1
X3                 X4                 X7                  0         1
X2                 X3                 X4                  0         1
