Input File: reformated-data/hibachi-res_ExtraTreesClassifier_GradientBoostingClassifier-s78390_0.467.txt
Computation options used: -p 999 -r 729028845 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X8                 X9                 933.891    0.001
X6                 X7                 X9                  21.905    0.524
X2                 X3                 X4                  21.371    0.585
X4                 X6                 X9                  18.867    0.837
X0                 X1                 X6                  18.442    0.864
X1                 X2                 X6                  17.834    0.905
X1                 X6                 X9                  17.406    0.926
X6                 X7                 X8                  16.763    0.955
X3                 X6                 X9                  15.568    0.992
X6                 X8                 X9                  15.191    0.994
X3                 X4                 X9                  14.915    0.995
X0                 X4                 X8                  13.777    0.999
X2                 X3                 X9                  13.621    0.999
X4                 X6                 X7                  13.212    1
X0                 X2                 X7                  13.041    1
X1                 X5                 X6                  12.635    1
X4                 X5                 X6                  11.867    1
X1                 X6                 X7                  11.787    1
X2                 X6                 X8                  11.759    1
X2                 X4                 X6                  11.466    1
X1                 X2                 X3                  11.360    1
X0                 X6                 X9                  11.150    1
X2                 X3                 X8                  11.119    1
X1                 X4                 X6                  10.896    1
X4                 X7                 X9                  10.670    1
X0                 X3                 X8                  10.550    1
X0                 X7                 X9                  10.495    1
X0                 X5                 X6                  10.184    1
X1                 X3                 X6                  10.068    1
X0                 X2                 X4                   9.848    1
X5                 X6                 X7                   9.799    1
X3                 X4                 X7                   9.753    1
X1                 X4                 X9                   9.710    1
X0                 X6                 X7                   9.628    1
X3                 X7                 X8                   9.598    1
X4                 X6                 X8                   9.445    1
X1                 X2                 X7                   9.191    1
X3                 X6                 X7                   8.928    1
X0                 X2                 X5                   8.488    1
X0                 X2                 X9                   8.473    1
X1                 X2                 X9                   8.26     1
X0                 X4                 X6                   8.172    1
X3                 X6                 X8                   8.164    1
X4                 X7                 X8                   8.163    1
X0                 X3                 X6                   8.052    1
X3                 X5                 X6                   7.837    1
X2                 X6                 X7                   7.660    1
X3                 X4                 X6                   7.589    1
X0                 X1                 X2                   7.409    1
X0                 X2                 X6                   7.37     1
X2                 X3                 X5                   7.359    1
X4                 X5                 X9                   7.347    1
X1                 X3                 X4                   7.136    1
X1                 X2                 X4                   6.985    1
X2                 X4                 X8                   6.898    1
X1                 X3                 X5                   6.881    1
X2                 X3                 X7                   6.860    1
X2                 X4                 X7                   6.829    1
X2                 X7                 X8                   6.774    1
X3                 X7                 X9                   6.658    1
X2                 X8                 X9                   6.609    1
X2                 X5                 X9                   6.467    1
X0                 X3                 X7                   6.239    1
X5                 X6                 X8                   6.126    1
X5                 X8                 X9                   5.911    1
X3                 X4                 X8                   5.845    1
X2                 X5                 X6                   5.761    1
X1                 X4                 X7                   5.522    1
X0                 X3                 X4                   5.185    1
X0                 X2                 X3                   4.996    1
X0                 X2                 X8                   4.983    1
X0                 X4                 X9                   4.911    1
X1                 X2                 X8                   4.907    1
X1                 X5                 X9                   4.860    1
X0                 X6                 X8                   4.787    1
X0                 X1                 X4                   4.637    1
X0                 X7                 X8                   4.519    1
X1                 X6                 X8                   4.439    1
X3                 X5                 X9                   4.403    1
X0                 X5                 X8                   4.177    1
X3                 X5                 X7                   4.15     1
X5                 X6                 X9                   4.128    1
X4                 X5                 X7                   4.080    1
X3                 X4                 X5                   4.051    1
X4                 X8                 X9                   4.037    1
X0                 X3                 X9                   3.986    1
X1                 X4                 X8                   3.959    1
X0                 X1                 X8                   3.892    1
X5                 X7                 X9                   3.877    1
X7                 X8                 X9                   3.821    1
X2                 X3                 X6                   3.790    1
X2                 X5                 X8                   3.776    1
X1                 X5                 X8                   3.593    1
X1                 X5                 X7                   3.542    1
X1                 X4                 X5                   3.506    1
X1                 X7                 X8                   3.457    1
X0                 X1                 X3                   3.424    1
X0                 X1                 X5                   3.412    1
X0                 X3                 X5                   3.383    1
X4                 X5                 X8                   3.351    1
X2                 X4                 X5                   3.214    1
X3                 X8                 X9                   3.213    1
X2                 X7                 X9                   3.202    1
X1                 X3                 X7                   3.102    1
X1                 X3                 X8                   3.017    1
X0                 X8                 X9                   3.006    1
X1                 X7                 X9                   2.940    1
X1                 X3                 X9                   2.937    1
X5                 X7                 X8                   2.846    1
X0                 X1                 X7                   0        1
X1                 X2                 X5                   0        1
X0                 X1                 X9                   0        1
X2                 X4                 X9                   0        1
X2                 X5                 X7                   0        1
X0                 X5                 X9                   0        1
X2                 X6                 X9                   0        1
X0                 X5                 X7                   0        1
X3                 X5                 X8                   0        1
X0                 X4                 X7                   0        1
X0                 X4                 X5                   0        1
