Input File: reformatted-data/train/hibachi-res_GaussianNB_BernoulliNB-s3572_0.547.txt
Computation options used: -p 999 -r 1326058234 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X6                 72.805     0.001
X1                 X2                 X8                 27.695     0.033
X0                 X2                 X8                 26.843     0.043
X2                 X4                 X8                 22.895     0.228
X3                 X4                 X5                 21.947     0.312
X2                 X3                 X8                 20.835     0.396
X0                 X1                 X2                 19.418     0.553
X3                 X4                 X8                 18.596     0.648
X0                 X2                 X3                 16.796     0.845
X2                 X3                 X5                 16.564     0.858
X2                 X5                 X8                 16.517     0.86
X2                 X8                 X9                 16.418     0.867
X2                 X6                 X8                 16.129     0.887
X4                 X5                 X9                 15.765     0.912
X1                 X7                 X9                 15.157     0.948
X2                 X3                 X9                 14.667     0.964
X1                 X8                 X9                 14.257     0.976
X4                 X5                 X8                 13.968     0.982
X4                 X7                 X8                 13.588     0.987
X2                 X3                 X4                 13.387     0.99
X4                 X5                 X6                 13.325     0.99
X1                 X2                 X7                 12.681     0.996
X4                 X5                 X7                 12.154     0.998
X2                 X7                 X8                 12.084     0.998
X2                 X5                 X6                 11.722     0.999
X4                 X6                 X8                 11.637     0.999
X2                 X7                 X9                 11.567     0.999
X0                 X8                 X9                 11.169     0.999
X2                 X3                 X7                 10.933     1
X1                 X2                 X5                 10.518     1
X3                 X4                 X6                 10.150     1
X7                 X8                 X9                 10.106     1
X0                 X4                 X8                  9.833     1
X0                 X7                 X8                  9.649     1
X1                 X3                 X7                  9.596     1
X2                 X4                 X6                  9.595     1
X0                 X2                 X9                  9.538     1
X3                 X7                 X9                  9.410     1
X2                 X4                 X5                  9.176     1
X0                 X2                 X5                  9.086     1
X3                 X7                 X8                  8.931     1
X1                 X4                 X9                  8.604     1
X1                 X4                 X5                  8.549     1
X3                 X4                 X7                  8.535     1
X1                 X5                 X9                  8.379     1
X1                 X4                 X8                  8.205     1
X0                 X1                 X8                  8.191     1
X1                 X2                 X3                  8.105     1
X1                 X3                 X8                  8.001     1
X1                 X7                 X8                  7.932     1
X2                 X3                 X6                  7.868     1
X3                 X5                 X7                  7.709     1
X4                 X8                 X9                  7.669     1
X2                 X4                 X7                  7.557     1
X5                 X7                 X8                  7.321     1
X0                 X1                 X9                  7.312     1
X1                 X5                 X8                  6.913     1
X0                 X7                 X9                  6.553     1
X1                 X4                 X6                  6.513     1
X1                 X5                 X7                  6.390     1
X2                 X6                 X7                  6.366     1
X5                 X6                 X8                  6.355     1
X5                 X6                 X7                  6.242     1
X3                 X4                 X9                  6.039     1
X0                 X1                 X3                  5.972     1
X3                 X5                 X6                  5.798     1
X1                 X2                 X4                  5.740     1
X0                 X2                 X7                  5.664     1
X4                 X7                 X9                  5.613     1
X3                 X8                 X9                  5.531     1
X6                 X8                 X9                  5.516     1
X1                 X2                 X9                  5.508     1
X1                 X6                 X8                  4.523     1
X0                 X2                 X4                  4.477     1
X0                 X1                 X7                  4.437     1
X1                 X4                 X7                  4.432     1
X0                 X5                 X7                  4.425     1
X3                 X6                 X8                  4.404     1
X3                 X5                 X8                  4.183     1
X0                 X5                 X9                  4.154     1
X0                 X3                 X9                  3.931     1
X5                 X7                 X9                  3.911     1
X2                 X5                 X9                  3.876     1
X3                 X5                 X9                  3.819     1
X1                 X3                 X9                  3.787     1
X0                 X1                 X5                  3.773     1
X5                 X6                 X9                  3.728     1
X3                 X6                 X9                  3.571     1
X1                 X6                 X9                  3.515     1
X1                 X3                 X4                  3.353     1
X5                 X8                 X9                  3.222     1
X6                 X7                 X9                  3.197     1
X0                 X3                 X5                  3.092     1
X2                 X6                 X9                  3.032     1
X2                 X5                 X7                  2.787     1
X0                 X3                 X7                  2.783     1
X0                 X3                 X4                  2.770     1
X1                 X6                 X7                  2.731     1
X0                 X6                 X9                  0         1
X0                 X6                 X8                  0         1
X0                 X6                 X7                  0         1
X6                 X7                 X8                  0         1
X0                 X5                 X8                  0         1
X1                 X3                 X5                  0         1
X1                 X3                 X6                  0         1
X1                 X5                 X6                  0         1
X0                 X5                 X6                  0         1
X0                 X4                 X9                  0         1
X0                 X4                 X7                  0         1
X0                 X1                 X4                  0         1
X4                 X6                 X9                  0         1
X0                 X4                 X6                  0         1
X4                 X6                 X7                  0         1
X0                 X1                 X6                  0         1
X0                 X4                 X5                  0         1
X0                 X3                 X8                  0         1
X2                 X4                 X9                  0         1
X0                 X3                 X6                  0         1
X0                 X2                 X6                  0         1
X3                 X6                 X7                  0         1
