Input File: reformatted-data/train/hibachi-res_GaussianNB_BernoulliNB-s3572_0.547.txt
Computation options used: -p 999 -r 1435959207 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X6                 100.938    0.001
X2                 X4                 X8                  29.118    0.044
X2                 X3                 X5                  26.234    0.115
X2                 X3                 X8                  23.810    0.262
X2                 X8                 X9                  22.118    0.419
X4                 X5                 X8                  21.607    0.466
X0                 X2                 X8                  21.474    0.481
X2                 X6                 X8                  20.739    0.561
X2                 X3                 X4                  19.160    0.756
X1                 X2                 X8                  16.956    0.945
X3                 X4                 X5                  16.414    0.966
X2                 X5                 X8                  14.754    0.994
X0                 X2                 X3                  14.039    0.998
X2                 X3                 X6                  13.566    1
X2                 X4                 X5                  13.556    1
X2                 X3                 X7                  12.269    1
X1                 X3                 X7                  11.879    1
X2                 X7                 X8                  11.788    1
X0                 X1                 X2                  11.577    1
X2                 X3                 X9                  11.102    1
X0                 X3                 X7                  11.097    1
X1                 X2                 X3                  11.061    1
X0                 X7                 X9                  10.832    1
X0                 X4                 X8                  10.771    1
X4                 X5                 X7                  10.657    1
X7                 X8                 X9                  10.160    1
X1                 X6                 X9                   9.892    1
X4                 X7                 X8                   9.361    1
X4                 X8                 X9                   9.229    1
X4                 X5                 X9                   9.062    1
X2                 X4                 X6                   8.960    1
X4                 X5                 X6                   8.505    1
X1                 X2                 X7                   8.312    1
X1                 X6                 X8                   8.229    1
X6                 X8                 X9                   8.060    1
X0                 X4                 X7                   8.039    1
X4                 X7                 X9                   7.881    1
X0                 X4                 X9                   7.870    1
X0                 X2                 X7                   7.769    1
X0                 X1                 X7                   7.768    1
X0                 X2                 X9                   7.717    1
X3                 X4                 X7                   7.633    1
X1                 X7                 X9                   7.500    1
X0                 X2                 X4                   7.446    1
X0                 X3                 X5                   7.392    1
X1                 X2                 X4                   7.203    1
X0                 X4                 X5                   7.026    1
X1                 X5                 X9                   6.642    1
X0                 X3                 X4                   6.457    1
X1                 X6                 X7                   6.429    1
X3                 X4                 X8                   6.295    1
X2                 X4                 X7                   6.278    1
X2                 X4                 X9                   6.218    1
X0                 X1                 X5                   5.947    1
X2                 X6                 X7                   5.890    1
X1                 X2                 X5                   5.884    1
X3                 X8                 X9                   5.851    1
X1                 X3                 X9                   5.842    1
X0                 X6                 X9                   5.721    1
X3                 X7                 X9                   5.626    1
X0                 X3                 X6                   5.184    1
X0                 X3                 X8                   5.150    1
X0                 X1                 X3                   5.149    1
X2                 X5                 X7                   5.137    1
X3                 X7                 X8                   4.975    1
X1                 X5                 X7                   4.936    1
X0                 X1                 X8                   4.805    1
X2                 X6                 X9                   4.631    1
X3                 X5                 X9                   4.556    1
X3                 X5                 X7                   4.517    1
X2                 X7                 X9                   4.431    1
X3                 X5                 X8                   4.147    1
X0                 X5                 X6                   4.145    1
X0                 X4                 X6                   4.093    1
X1                 X4                 X5                   4.013    1
X1                 X4                 X7                   4.013    1
X1                 X3                 X4                   3.995    1
X0                 X1                 X6                   3.977    1
X4                 X6                 X8                   3.971    1
X3                 X6                 X9                   3.839    1
X3                 X5                 X6                   3.803    1
X2                 X5                 X6                   3.765    1
X1                 X4                 X8                   3.677    1
X5                 X7                 X9                   3.650    1
X4                 X6                 X7                   3.565    1
X5                 X7                 X8                   3.413    1
X0                 X6                 X7                   3.379    1
X1                 X4                 X9                   3.363    1
X1                 X8                 X9                   3.291    1
X0                 X3                 X9                   3.260    1
X0                 X7                 X8                   3.168    1
X3                 X6                 X8                   3.038    1
X3                 X6                 X7                   3.026    1
X5                 X6                 X7                   2.871    1
X6                 X7                 X9                   2.870    1
X0                 X5                 X9                   2.853    1
X4                 X6                 X9                   0        1
X0                 X2                 X5                   0        1
X0                 X5                 X8                   0        1
X5                 X6                 X8                   0        1
X5                 X6                 X9                   0        1
X5                 X8                 X9                   0        1
X6                 X7                 X8                   0        1
X0                 X5                 X7                   0        1
X0                 X2                 X6                   0        1
X0                 X6                 X8                   0        1
X0                 X1                 X4                   0        1
X0                 X8                 X9                   0        1
X1                 X2                 X9                   0        1
X1                 X7                 X8                   0        1
X1                 X3                 X5                   0        1
X1                 X3                 X6                   0        1
X3                 X4                 X9                   0        1
X1                 X3                 X8                   0        1
X1                 X5                 X8                   0        1
X3                 X4                 X6                   0        1
X2                 X5                 X9                   0        1
X1                 X4                 X6                   0        1
X1                 X5                 X6                   0        1
X0                 X1                 X9                   0        1
