Input File: reformated-data/hibachi-res_LogisticRegression_RandomForestClassifier-s46163_0.073.txt
Computation options used: -p 999 -r 768256383 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X8                 34.241     0.004
X1                 X5                 X6                 23.051     0.384
X0                 X6                 X9                 16.982     0.953
X1                 X2                 X5                 14.965     0.999
X2                 X4                 X9                 14.673     1
X1                 X2                 X3                 14.053     1
X3                 X5                 X8                 13.857     1
X4                 X8                 X9                 13.416     1
X4                 X5                 X6                 12.536     1
X1                 X2                 X8                 12.475     1
X1                 X2                 X9                 12.410     1
X5                 X6                 X9                 12.350     1
X0                 X7                 X9                 12.059     1
X3                 X5                 X6                 11.916     1
X4                 X6                 X8                 11.914     1
X2                 X5                 X6                 11.492     1
X2                 X5                 X7                 11.456     1
X1                 X2                 X6                 11.225     1
X1                 X4                 X6                 11.181     1
X0                 X2                 X6                 11.123     1
X6                 X7                 X8                 11.079     1
X2                 X8                 X9                 10.993     1
X0                 X2                 X9                 10.779     1
X1                 X3                 X5                 10.772     1
X0                 X4                 X6                 10.405     1
X0                 X2                 X7                 10.272     1
X4                 X5                 X9                  9.920     1
X2                 X5                 X9                  9.689     1
X0                 X1                 X2                  9.486     1
X1                 X4                 X5                  9.279     1
X0                 X1                 X6                  9.161     1
X3                 X6                 X8                  9.149     1
X3                 X6                 X7                  9.100     1
X5                 X7                 X9                  8.196     1
X2                 X4                 X5                  8.125     1
X0                 X5                 X6                  7.785     1
X0                 X8                 X9                  7.766     1
X0                 X1                 X4                  7.737     1
X1                 X4                 X9                  7.681     1
X5                 X7                 X8                  7.544     1
X1                 X2                 X7                  7.329     1
X2                 X3                 X6                  7.204     1
X2                 X3                 X5                  7.164     1
X0                 X6                 X8                  7.159     1
X2                 X5                 X8                  7.046     1
X2                 X4                 X8                  7.013     1
X2                 X7                 X9                  7.004     1
X3                 X4                 X6                  6.873     1
X6                 X7                 X9                  6.696     1
X1                 X2                 X4                  6.69      1
X1                 X6                 X8                  6.432     1
X0                 X5                 X9                  6.429     1
X2                 X6                 X7                  6.410     1
X0                 X6                 X7                  6.370     1
X3                 X4                 X9                  6.353     1
X1                 X3                 X6                  6.211     1
X6                 X8                 X9                  6.185     1
X0                 X3                 X6                  6.185     1
X1                 X4                 X8                  6.088     1
X0                 X4                 X5                  6.043     1
X4                 X7                 X8                  6.039     1
X0                 X1                 X9                  5.723     1
X3                 X4                 X8                  5.583     1
X4                 X7                 X9                  5.574     1
X5                 X6                 X7                  5.216     1
X1                 X5                 X8                  5.154     1
X0                 X5                 X8                  4.798     1
X0                 X4                 X9                  4.711     1
X2                 X4                 X6                  4.631     1
X0                 X3                 X9                  4.557     1
X4                 X5                 X7                  4.504     1
X3                 X7                 X9                  4.335     1
X3                 X5                 X9                  4.285     1
X2                 X3                 X9                  4.166     1
X0                 X2                 X8                  3.958     1
X7                 X8                 X9                  3.747     1
X0                 X3                 X8                  3.742     1
X2                 X3                 X8                  3.715     1
X0                 X4                 X8                  3.698     1
X4                 X6                 X7                  3.581     1
X3                 X8                 X9                  3.430     1
X0                 X2                 X5                  3.427     1
X2                 X6                 X8                  3.380     1
X4                 X6                 X9                  3.370     1
X4                 X5                 X8                  3.354     1
X3                 X5                 X7                  3.353     1
X1                 X3                 X8                  3.202     1
X1                 X7                 X9                  3.079     1
X2                 X3                 X4                  3.039     1
X1                 X8                 X9                  2.956     1
X0                 X3                 X5                  2.891     1
X0                 X7                 X8                  2.841     1
X3                 X7                 X8                  2.786     1
X0                 X3                 X4                  2.734     1
X0                 X5                 X7                  2.714     1
X0                 X4                 X7                  0         1
X0                 X3                 X7                  0         1
X0                 X2                 X4                  0         1
X0                 X2                 X3                  0         1
X5                 X8                 X9                  0         1
X0                 X1                 X8                  0         1
X0                 X1                 X7                  0         1
X0                 X1                 X5                  0         1
X0                 X1                 X3                  0         1
X1                 X3                 X4                  0         1
X1                 X3                 X7                  0         1
X3                 X6                 X9                  0         1
X1                 X3                 X9                  0         1
X1                 X4                 X7                  0         1
X1                 X5                 X7                  0         1
X1                 X5                 X9                  0         1
X1                 X6                 X7                  0         1
X1                 X6                 X9                  0         1
X3                 X4                 X7                  0         1
X1                 X7                 X8                  0         1
X3                 X4                 X5                  0         1
X2                 X7                 X8                  0         1
X2                 X6                 X9                  0         1
X2                 X3                 X7                  0         1
X2                 X4                 X7                  0         1
