Input File: reformated-data/hibachi-res_GradientBoostingClassifier_BernoulliNB-s16851_0.598.txt
Computation options used: -p 999 -r 743180339 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X8                 886.842    0.001
X0                 X2                 X4                 418.333    0.001
X0                 X1                 X2                 408.998    0.001
X0                 X2                 X6                 408.512    0.001
X0                 X2                 X9                 408.177    0.001
X0                 X2                 X3                 405.926    0.001
X0                 X2                 X5                 394.829    0.001
X0                 X2                 X7                 377.261    0.001
X0                 X4                 X8                 335.467    0.001
X0                 X3                 X8                 323.986    0.001
X0                 X1                 X8                 321.818    0.001
X0                 X6                 X8                 321.532    0.001
X0                 X8                 X9                 302.977    0.001
X0                 X5                 X8                 299.294    0.001
X0                 X7                 X8                 279.871    0.001
X2                 X4                 X8                  27.801    0.078
X1                 X3                 X6                  26.753    0.114
X0                 X4                 X9                  25.070    0.207
X1                 X4                 X8                  20.430    0.679
X2                 X5                 X7                  19.805    0.748
X2                 X7                 X8                  18.270    0.872
X2                 X3                 X8                  17.462    0.928
X0                 X3                 X4                  16.503    0.965
X1                 X3                 X9                  15.871    0.981
X4                 X7                 X8                  15.609    0.987
X1                 X6                 X7                  15.388    0.99
X0                 X4                 X5                  15.282    0.99
X1                 X3                 X4                  15.270    0.99
X0                 X4                 X6                  14.900    0.993
X0                 X1                 X4                  14.597    0.996
X5                 X6                 X7                  14.281    0.997
X1                 X3                 X8                  14.144    0.999
X1                 X2                 X4                  13.469    1
X0                 X1                 X3                  13.093    1
X3                 X4                 X9                  12.802    1
X2                 X8                 X9                  12.705    1
X1                 X7                 X8                  12.642    1
X2                 X3                 X7                  12.151    1
X3                 X4                 X8                  12.024    1
X0                 X5                 X7                  11.774    1
X3                 X6                 X8                  11.545    1
X1                 X3                 X5                  11.505    1
X1                 X2                 X3                  11.217    1
X0                 X4                 X7                  11.168    1
X2                 X3                 X6                  10.534    1
X1                 X5                 X7                  10.157    1
X2                 X4                 X9                   9.998    1
X1                 X3                 X7                   9.944    1
X3                 X6                 X7                   9.811    1
X2                 X3                 X9                   9.569    1
X3                 X8                 X9                   9.438    1
X2                 X5                 X6                   9.150    1
X1                 X2                 X8                   8.992    1
X3                 X7                 X9                   8.936    1
X6                 X7                 X8                   8.903    1
X2                 X6                 X8                   8.900    1
X1                 X6                 X9                   8.837    1
X1                 X2                 X7                   8.579    1
X4                 X5                 X8                   8.433    1
X4                 X6                 X9                   8.391    1
X1                 X2                 X5                   8.003    1
X0                 X1                 X6                   7.939    1
X1                 X4                 X5                   7.787    1
X5                 X6                 X8                   7.554    1
X2                 X4                 X7                   7.408    1
X7                 X8                 X9                   7.366    1
X4                 X6                 X7                   7.319    1
X1                 X2                 X6                   7.299    1
X4                 X6                 X8                   7.270    1
X2                 X7                 X9                   7.153    1
X3                 X5                 X8                   7.144    1
X2                 X5                 X8                   7.099    1
X2                 X6                 X9                   7.063    1
X4                 X5                 X9                   7.002    1
X0                 X6                 X9                   6.704    1
X2                 X5                 X9                   6.682    1
X6                 X8                 X9                   6.536    1
X5                 X8                 X9                   6.529    1
X1                 X5                 X6                   6.526    1
X2                 X4                 X6                   6.438    1
X0                 X7                 X9                   6.280    1
X2                 X4                 X5                   6.107    1
X2                 X6                 X7                   6.049    1
X3                 X5                 X9                   5.865    1
X3                 X4                 X7                   5.729    1
X1                 X5                 X8                   5.684    1
X1                 X4                 X6                   5.214    1
X2                 X3                 X5                   5.127    1
X6                 X7                 X9                   4.632    1
X5                 X6                 X9                   4.536    1
X3                 X4                 X6                   4.319    1
X3                 X6                 X9                   4.307    1
X4                 X5                 X6                   4.240    1
X0                 X3                 X9                   4.083    1
X0                 X3                 X7                   3.814    1
X1                 X4                 X7                   3.807    1
X1                 X6                 X8                   3.804    1
X1                 X5                 X9                   3.786    1
X1                 X4                 X9                   3.736    1
X4                 X8                 X9                   3.518    1
X3                 X7                 X8                   3.455    1
X2                 X3                 X4                   3.393    1
X1                 X2                 X9                   3.318    1
X5                 X7                 X8                   3.075    1
X4                 X7                 X9                   3.058    1
X0                 X5                 X6                   3.030    1
X3                 X4                 X5                   2.982    1
X1                 X7                 X9                   2.951    1
X0                 X3                 X5                   2.824    1
X3                 X5                 X6                   2.744    1
X0                 X1                 X5                   2.729    1
X1                 X8                 X9                   0        1
X5                 X7                 X9                   0        1
X0                 X6                 X7                   0        1
X0                 X1                 X9                   0        1
X0                 X1                 X7                   0        1
X0                 X5                 X9                   0        1
X3                 X5                 X7                   0        1
X4                 X5                 X7                   0        1
X0                 X3                 X6                   0        1
