Input File: reformatted-data/train/hibachi-res_GaussianNB_GradientBoostingClassifier-s50057_0.054.txt
Computation options used: -p 999 -r 1328075074 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X7                 18.644     0.594
X0                 X6                 X7                 16.358     0.853
X0                 X7                 X9                 15.756     0.902
X4                 X7                 X9                 14.015     0.98
X4                 X8                 X9                 13.712     0.987
X0                 X2                 X7                 13.686     0.987
X1                 X4                 X6                 13.425     0.989
X0                 X2                 X9                 13.346     0.989
X0                 X4                 X6                 13.157     0.994
X3                 X4                 X8                 12.858     0.998
X0                 X2                 X6                 12.818     0.998
X3                 X5                 X9                 12.346     0.998
X1                 X5                 X7                 12.038     0.998
X0                 X4                 X8                 11.871     0.999
X0                 X3                 X7                 11.514     1
X0                 X4                 X7                 11.453     1
X0                 X3                 X9                 10.630     1
X3                 X7                 X8                 10.305     1
X0                 X1                 X7                 10.284     1
X3                 X5                 X7                 10.061     1
X0                 X6                 X9                 10.052     1
X2                 X5                 X9                  9.815     1
X0                 X6                 X8                  9.591     1
X0                 X3                 X6                  9.476     1
X1                 X2                 X4                  9.194     1
X0                 X2                 X5                  8.972     1
X0                 X3                 X4                  8.820     1
X1                 X4                 X5                  8.786     1
X0                 X4                 X9                  8.678     1
X1                 X2                 X6                  8.432     1
X0                 X2                 X8                  8.412     1
X2                 X4                 X8                  8.245     1
X3                 X6                 X7                  7.941     1
X1                 X6                 X9                  7.526     1
X0                 X5                 X7                  7.457     1
X1                 X4                 X9                  7.392     1
X3                 X4                 X6                  7.385     1
X1                 X3                 X7                  7.319     1
X0                 X1                 X6                  7.159     1
X2                 X3                 X7                  7.120     1
X1                 X4                 X8                  6.851     1
X5                 X7                 X9                  6.783     1
X5                 X6                 X9                  6.723     1
X0                 X2                 X3                  6.639     1
X2                 X3                 X6                  6.609     1
X2                 X6                 X9                  6.356     1
X2                 X5                 X7                  6.337     1
X0                 X8                 X9                  6.184     1
X4                 X6                 X7                  6.182     1
X5                 X6                 X7                  6.050     1
X2                 X6                 X8                  6.041     1
X0                 X7                 X8                  6.000     1
X0                 X5                 X6                  5.886     1
X4                 X5                 X7                  5.814     1
X0                 X5                 X9                  5.710     1
X1                 X3                 X5                  5.668     1
X4                 X7                 X8                  5.659     1
X1                 X5                 X9                  5.616     1
X2                 X8                 X9                  5.604     1
X0                 X3                 X5                  5.440     1
X7                 X8                 X9                  5.105     1
X1                 X5                 X6                  5.103     1
X3                 X5                 X6                  5.098     1
X5                 X8                 X9                  4.834     1
X1                 X2                 X8                  4.655     1
X6                 X7                 X9                  4.330     1
X1                 X5                 X8                  4.244     1
X1                 X6                 X8                  4.202     1
X0                 X1                 X4                  4.086     1
X1                 X3                 X4                  3.989     1
X0                 X5                 X8                  3.986     1
X3                 X4                 X5                  3.912     1
X4                 X6                 X8                  3.892     1
X1                 X7                 X9                  3.856     1
X1                 X2                 X3                  3.785     1
X4                 X5                 X6                  3.695     1
X4                 X5                 X9                  3.592     1
X2                 X5                 X8                  3.516     1
X2                 X6                 X7                  3.398     1
X4                 X5                 X8                  3.258     1
X5                 X7                 X8                  3.251     1
X1                 X2                 X9                  3.201     1
X0                 X1                 X3                  3.151     1
X2                 X3                 X5                  3.068     1
X3                 X4                 X7                  3.016     1
X1                 X6                 X7                  2.987     1
X0                 X1                 X5                  2.96      1
X1                 X8                 X9                  2.939     1
X2                 X3                 X8                  2.811     1
X0                 X2                 X4                  0         1
X0                 X1                 X9                  0         1
X0                 X1                 X8                  0         1
X4                 X6                 X9                  0         1
X5                 X6                 X8                  0         1
X0                 X3                 X8                  0         1
X6                 X7                 X8                  0         1
X6                 X8                 X9                  0         1
X0                 X4                 X5                  0         1
X0                 X1                 X2                  0         1
X1                 X7                 X8                  0         1
X2                 X3                 X4                  0         1
X2                 X3                 X9                  0         1
X2                 X4                 X5                  0         1
X2                 X4                 X6                  0         1
X2                 X4                 X7                  0         1
X2                 X4                 X9                  0         1
X2                 X5                 X6                  0         1
X1                 X3                 X9                  0         1
X1                 X3                 X8                  0         1
X1                 X3                 X6                  0         1
X2                 X7                 X8                  0         1
X2                 X7                 X9                  0         1
X3                 X4                 X9                  0         1
X1                 X2                 X7                  0         1
X3                 X5                 X8                  0         1
X1                 X2                 X5                  0         1
X3                 X6                 X8                  0         1
X3                 X6                 X9                  0         1
X3                 X7                 X9                  0         1
X3                 X8                 X9                  0         1
