Input File: reformated-data/hibachi-res_GaussianNB_GradientBoostingClassifier-s50057_0.054.txt
Computation options used: -p 999 -r 737348310 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X7                 38.982     0.003
X0                 X5                 X7                 20.748     0.61
X5                 X6                 X7                 20.488     0.638
X3                 X6                 X7                 19.767     0.738
X3                 X5                 X7                 19.204     0.799
X0                 X6                 X7                 17.868     0.9
X0                 X4                 X6                 16.968     0.954
X4                 X5                 X7                 16.205     0.974
X0                 X6                 X8                 15.907     0.984
X0                 X4                 X7                 15.688     0.988
X2                 X5                 X7                 14.818     0.994
X7                 X8                 X9                 14.357     0.999
X3                 X8                 X9                 13.741     0.999
X0                 X1                 X6                 13.404     0.999
X3                 X6                 X9                 12.491     1
X0                 X3                 X7                 11.909     1
X2                 X6                 X7                 11.621     1
X0                 X1                 X3                 11.375     1
X6                 X7                 X9                 11.374     1
X0                 X2                 X8                 11.296     1
X0                 X6                 X9                 11.092     1
X2                 X6                 X9                 10.680     1
X0                 X4                 X9                 10.656     1
X1                 X2                 X5                 10.531     1
X0                 X1                 X2                 10.434     1
X3                 X5                 X9                 10.410     1
X5                 X7                 X9                 10.404     1
X0                 X1                 X4                  9.896     1
X1                 X7                 X9                  9.760     1
X2                 X6                 X8                  9.629     1
X0                 X1                 X5                  9.495     1
X1                 X5                 X6                  9.343     1
X0                 X2                 X7                  9.176     1
X1                 X6                 X7                  8.902     1
X0                 X3                 X6                  8.768     1
X0                 X7                 X8                  8.703     1
X0                 X2                 X4                  8.640     1
X6                 X8                 X9                  8.287     1
X4                 X7                 X9                  8.194     1
X4                 X6                 X9                  8.061     1
X1                 X3                 X7                  7.955     1
X1                 X4                 X9                  7.929     1
X1                 X4                 X7                  7.912     1
X0                 X1                 X9                  7.886     1
X2                 X3                 X4                  7.880     1
X0                 X7                 X9                  7.871     1
X2                 X8                 X9                  7.739     1
X0                 X1                 X8                  7.655     1
X0                 X4                 X5                  7.604     1
X0                 X2                 X6                  7.542     1
X0                 X5                 X6                  7.363     1
X2                 X5                 X6                  7.263     1
X4                 X8                 X9                  7.062     1
X0                 X5                 X9                  7.041     1
X1                 X2                 X4                  6.99      1
X0                 X3                 X4                  6.916     1
X0                 X2                 X9                  6.902     1
X1                 X2                 X3                  6.875     1
X1                 X3                 X5                  6.874     1
X0                 X3                 X5                  6.675     1
X5                 X8                 X9                  6.653     1
X1                 X2                 X8                  6.618     1
X5                 X7                 X8                  6.297     1
X0                 X1                 X7                  6.104     1
X1                 X5                 X9                  5.929     1
X0                 X2                 X3                  5.793     1
X4                 X5                 X8                  5.626     1
X3                 X7                 X8                  5.531     1
X2                 X3                 X8                  5.519     1
X1                 X6                 X8                  5.486     1
X4                 X6                 X8                  5.484     1
X1                 X6                 X9                  5.439     1
X0                 X5                 X8                  5.197     1
X0                 X4                 X8                  5.139     1
X4                 X6                 X7                  5.124     1
X1                 X2                 X6                  4.941     1
X2                 X5                 X9                  4.721     1
X1                 X3                 X8                  4.532     1
X2                 X3                 X9                  4.455     1
X2                 X3                 X6                  4.447     1
X0                 X3                 X9                  4.410     1
X3                 X5                 X6                  4.198     1
X0                 X3                 X8                  4.125     1
X6                 X7                 X8                  4.100     1
X3                 X7                 X9                  4.100     1
X1                 X4                 X8                  3.954     1
X2                 X3                 X7                  3.926     1
X0                 X2                 X5                  3.893     1
X3                 X5                 X8                  3.855     1
X2                 X7                 X9                  3.84      1
X3                 X6                 X8                  3.629     1
X2                 X4                 X5                  3.588     1
X4                 X5                 X9                  3.578     1
X1                 X8                 X9                  3.514     1
X1                 X4                 X6                  3.490     1
X4                 X7                 X8                  3.412     1
X5                 X6                 X8                  3.399     1
X1                 X3                 X6                  3.204     1
X2                 X4                 X6                  3.183     1
X1                 X3                 X4                  3.167     1
X2                 X4                 X8                  3.021     1
X2                 X7                 X8                  2.979     1
X1                 X3                 X9                  2.921     1
X1                 X4                 X5                  2.902     1
X5                 X6                 X9                  2.898     1
X3                 X4                 X7                  2.816     1
X2                 X4                 X7                  2.778     1
X1                 X5                 X8                  2.747     1
X2                 X4                 X9                  0         1
X2                 X5                 X8                  0         1
X0                 X8                 X9                  0         1
X1                 X2                 X7                  0         1
X3                 X4                 X5                  0         1
X1                 X2                 X9                  0         1
X3                 X4                 X6                  0         1
X3                 X4                 X8                  0         1
X3                 X4                 X9                  0         1
X2                 X3                 X5                  0         1
X1                 X7                 X8                  0         1
X4                 X5                 X6                  0         1
