Input File: reformatted-data/train/hibachi-res_LogisticRegression_BernoulliNB-s49034_0.350.txt
Computation options used: -p 999 -r 1344293829 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X8                 21.285     0.373
X3                 X6                 X7                 20.757     0.416
X5                 X8                 X9                 19.557     0.563
X3                 X6                 X8                 17.066     0.853
X6                 X8                 X9                 16.651     0.887
X4                 X5                 X9                 16.338     0.91
X2                 X5                 X9                 16.262     0.913
X1                 X3                 X6                 15.187     0.961
X0                 X2                 X4                 15.008     0.967
X1                 X3                 X7                 14.589     0.975
X3                 X5                 X9                 14.435     0.977
X1                 X6                 X9                 14.407     0.977
X3                 X8                 X9                 14.217     0.981
X0                 X4                 X9                 13.064     0.997
X1                 X3                 X8                 13.04      0.997
X2                 X7                 X9                 12.402     0.999
X3                 X7                 X8                 11.105     1
X0                 X3                 X4                 10.898     1
X0                 X4                 X7                 10.541     1
X0                 X3                 X6                 10.194     1
X3                 X4                 X7                 10.108     1
X0                 X2                 X9                 10.063     1
X0                 X7                 X9                  9.990     1
X2                 X3                 X4                  9.783     1
X3                 X4                 X6                  9.327     1
X1                 X2                 X3                  8.993     1
X2                 X3                 X7                  8.965     1
X2                 X3                 X8                  8.832     1
X6                 X7                 X8                  8.816     1
X4                 X7                 X9                  8.352     1
X3                 X7                 X9                  8.228     1
X5                 X7                 X8                  7.958     1
X0                 X2                 X3                  7.837     1
X5                 X7                 X9                  7.830     1
X1                 X6                 X7                  7.725     1
X1                 X7                 X9                  7.504     1
X0                 X1                 X4                  7.485     1
X2                 X8                 X9                  7.367     1
X0                 X4                 X8                  7.359     1
X3                 X6                 X9                  7.209     1
X5                 X6                 X9                  7.183     1
X3                 X5                 X7                  7.153     1
X0                 X6                 X8                  7.090     1
X0                 X6                 X7                  6.981     1
X1                 X7                 X8                  6.835     1
X1                 X8                 X9                  6.579     1
X0                 X4                 X6                  6.359     1
X0                 X1                 X6                  6.296     1
X0                 X8                 X9                  6.243     1
X1                 X3                 X5                  6.109     1
X3                 X4                 X9                  6.031     1
X6                 X7                 X9                  6.000     1
X3                 X5                 X6                  5.956     1
X0                 X6                 X9                  5.837     1
X5                 X6                 X7                  5.656     1
X7                 X8                 X9                  4.962     1
X4                 X5                 X8                  4.941     1
X1                 X5                 X7                  4.883     1
X1                 X2                 X9                  4.793     1
X1                 X5                 X9                  4.690     1
X2                 X4                 X9                  4.647     1
X4                 X5                 X6                  4.421     1
X0                 X1                 X7                  4.366     1
X2                 X7                 X8                  4.298     1
X1                 X3                 X4                  4.290     1
X4                 X7                 X8                  4.289     1
X4                 X6                 X7                  4.261     1
X5                 X6                 X8                  4.156     1
X4                 X5                 X7                  4.153     1
X2                 X3                 X6                  4.055     1
X1                 X6                 X8                  3.956     1
X0                 X1                 X3                  3.821     1
X1                 X5                 X6                  3.570     1
X1                 X3                 X9                  3.544     1
X2                 X5                 X8                  3.497     1
X4                 X6                 X9                  3.448     1
X2                 X6                 X9                  3.442     1
X1                 X2                 X5                  3.368     1
X1                 X4                 X9                  3.188     1
X2                 X3                 X5                  3.110     1
X3                 X4                 X5                  3.088     1
X4                 X8                 X9                  3.081     1
X2                 X5                 X6                  3.024     1
X0                 X7                 X8                  3.003     1
X4                 X6                 X8                  2.991     1
X1                 X4                 X6                  2.894     1
X2                 X4                 X6                  2.869     1
X2                 X6                 X7                  2.835     1
X0                 X3                 X9                  2.814     1
X0                 X3                 X5                  0         1
X0                 X3                 X7                  0         1
X0                 X2                 X8                  0         1
X0                 X2                 X7                  0         1
X0                 X2                 X6                  0         1
X0                 X2                 X5                  0         1
X0                 X1                 X9                  0         1
X0                 X1                 X8                  0         1
X0                 X1                 X5                  0         1
X0                 X1                 X2                  0         1
X1                 X5                 X8                  0         1
X1                 X4                 X8                  0         1
X1                 X4                 X7                  0         1
X1                 X4                 X5                  0         1
X2                 X3                 X9                  0         1
X2                 X4                 X5                  0         1
X2                 X4                 X7                  0         1
X2                 X4                 X8                  0         1
X2                 X5                 X7                  0         1
X1                 X2                 X8                  0         1
X1                 X2                 X7                  0         1
X1                 X2                 X6                  0         1
X3                 X4                 X8                  0         1
X1                 X2                 X4                  0         1
X0                 X5                 X9                  0         1
X3                 X5                 X8                  0         1
X0                 X5                 X8                  0         1
X0                 X5                 X7                  0         1
X0                 X5                 X6                  0         1
X0                 X4                 X5                  0         1
X0                 X3                 X8                  0         1
