Input File: reformated-data/hibachi-res_LogisticRegression_BernoulliNB-s49034_0.350.txt
Computation options used: -p 999 -r 760995759 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X8                 27.766     0.093
X3                 X6                 X8                 17.963     0.93
X1                 X3                 X7                 15.584     0.991
X5                 X6                 X8                 15.179     0.995
X1                 X7                 X8                 14.508     0.999
X0                 X3                 X9                 13.452     0.999
X3                 X4                 X6                 13.276     1
X0                 X8                 X9                 12.253     1
X3                 X5                 X8                 12.184     1
X5                 X7                 X8                 12.182     1
X1                 X6                 X9                 12.042     1
X0                 X4                 X9                 11.572     1
X2                 X3                 X8                 10.957     1
X3                 X7                 X8                 10.899     1
X0                 X4                 X7                 10.769     1
X0                 X2                 X4                 10.749     1
X4                 X5                 X7                 10.667     1
X2                 X7                 X9                 10.312     1
X5                 X8                 X9                  9.936     1
X3                 X6                 X7                  9.574     1
X2                 X4                 X9                  9.444     1
X6                 X8                 X9                  8.954     1
X3                 X4                 X7                  8.771     1
X2                 X5                 X9                  8.538     1
X0                 X1                 X3                  8.412     1
X4                 X6                 X8                  8.130     1
X1                 X3                 X6                  7.785     1
X0                 X7                 X9                  7.687     1
X1                 X6                 X7                  7.68      1
X0                 X7                 X8                  7.596     1
X0                 X3                 X4                  7.520     1
X1                 X2                 X6                  7.473     1
X6                 X7                 X9                  7.408     1
X1                 X4                 X6                  7.374     1
X1                 X7                 X9                  7.348     1
X1                 X5                 X9                  7.347     1
X0                 X2                 X9                  7.186     1
X1                 X2                 X7                  7.125     1
X2                 X5                 X7                  6.992     1
X1                 X3                 X4                  6.909     1
X6                 X7                 X8                  6.823     1
X5                 X7                 X9                  6.610     1
X5                 X6                 X7                  6.485     1
X1                 X2                 X8                  6.481     1
X2                 X7                 X8                  6.452     1
X1                 X3                 X8                  6.438     1
X7                 X8                 X9                  6.382     1
X0                 X4                 X8                  6.161     1
X2                 X3                 X7                  5.929     1
X2                 X8                 X9                  5.922     1
X1                 X3                 X5                  5.801     1
X3                 X6                 X9                  5.799     1
X2                 X4                 X7                  5.502     1
X0                 X6                 X8                  5.410     1
X4                 X5                 X9                  5.380     1
X0                 X3                 X6                  5.365     1
X4                 X7                 X9                  5.261     1
X3                 X5                 X9                  5.200     1
X0                 X6                 X9                  5.055     1
X2                 X3                 X6                  5.039     1
X2                 X6                 X9                  4.810     1
X0                 X4                 X6                  4.732     1
X2                 X4                 X5                  4.687     1
X1                 X6                 X8                  4.585     1
X0                 X1                 X8                  4.445     1
X1                 X4                 X7                  4.250     1
X5                 X6                 X9                  4.231     1
X2                 X5                 X8                  4.214     1
X0                 X2                 X3                  4.211     1
X1                 X2                 X9                  4.071     1
X0                 X1                 X9                  3.886     1
X1                 X3                 X9                  3.870     1
X4                 X7                 X8                  3.787     1
X3                 X5                 X6                  3.76      1
X0                 X3                 X7                  3.724     1
X1                 X2                 X4                  3.708     1
X3                 X7                 X9                  3.635     1
X1                 X5                 X8                  3.596     1
X2                 X3                 X9                  3.521     1
X3                 X5                 X7                  3.473     1
X0                 X1                 X4                  3.411     1
X4                 X6                 X9                  3.393     1
X3                 X8                 X9                  3.367     1
X0                 X1                 X2                  3.112     1
X4                 X8                 X9                  3.007     1
X4                 X5                 X6                  2.956     1
X1                 X5                 X7                  2.925     1
X3                 X4                 X9                  2.907     1
X3                 X4                 X5                  2.891     1
X3                 X4                 X8                  2.869     1
X2                 X5                 X6                  2.815     1
X2                 X3                 X4                  2.784     1
X2                 X3                 X5                  2.749     1
X1                 X2                 X3                  2.737     1
X4                 X5                 X8                  2.706     1
X1                 X4                 X9                  0         1
X1                 X8                 X9                  0         1
X0                 X1                 X5                  0         1
X0                 X1                 X6                  0         1
X0                 X1                 X7                  0         1
X0                 X4                 X5                  0         1
X0                 X3                 X8                  0         1
X0                 X6                 X7                  0         1
X2                 X4                 X6                  0         1
X0                 X2                 X5                  0         1
X1                 X5                 X6                  0         1
X1                 X2                 X5                  0         1
X2                 X4                 X8                  0         1
X0                 X5                 X9                  0         1
X0                 X2                 X6                  0         1
X4                 X6                 X7                  0         1
X1                 X4                 X5                  0         1
X0                 X5                 X6                  0         1
X0                 X2                 X7                  0         1
X1                 X4                 X8                  0         1
X2                 X6                 X7                  0         1
X0                 X5                 X8                  0         1
X0                 X2                 X8                  0         1
X0                 X5                 X7                  0         1
X0                 X3                 X5                  0         1
