Input File: reformatted-data/train/hibachi-res_GaussianNB_LogisticRegression-s98448_0.563.txt
Computation options used: -p 999 -r 1440194571 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X9                 198.409    0.001
X2                 X3                 X5                 159.18     0.001
X0                 X2                 X5                 154.757    0.001
X2                 X5                 X7                 126.748    0.001
X2                 X4                 X5                 120.36     0.001
X2                 X5                 X6                  96.682    0.001
X1                 X2                 X5                  90.278    0.001
X2                 X5                 X8                  20.483    0.61
X0                 X3                 X7                  17.367    0.907
X0                 X1                 X8                  16.755    0.939
X1                 X5                 X6                  13.538    1
X3                 X4                 X6                  13.283    1
X3                 X7                 X9                  13.088    1
X1                 X8                 X9                  12.441    1
X0                 X3                 X6                  12.195    1
X3                 X6                 X7                  12.047    1
X3                 X6                 X9                  11.337    1
X0                 X3                 X4                  11.253    1
X1                 X3                 X7                  11.196    1
X3                 X5                 X6                  11.162    1
X5                 X6                 X8                  10.953    1
X1                 X2                 X6                  10.529    1
X1                 X4                 X9                  10.342    1
X3                 X4                 X5                  10.299    1
X3                 X7                 X8                  10.248    1
X4                 X5                 X6                  10.201    1
X5                 X6                 X7                  10.170    1
X1                 X2                 X7                  10.014    1
X1                 X2                 X4                   9.507    1
X0                 X7                 X8                   9.411    1
X5                 X6                 X9                   9.391    1
X0                 X7                 X9                   9.359    1
X3                 X4                 X9                   9.347    1
X1                 X3                 X4                   8.889    1
X0                 X5                 X6                   8.883    1
X0                 X3                 X5                   8.606    1
X0                 X1                 X2                   8.401    1
X1                 X6                 X9                   8.226    1
X3                 X5                 X7                   7.999    1
X1                 X3                 X5                   7.970    1
X3                 X4                 X8                   7.943    1
X1                 X4                 X8                   7.915    1
X5                 X8                 X9                   7.812    1
X0                 X4                 X8                   7.742    1
X1                 X3                 X9                   7.568    1
X3                 X5                 X9                   7.551    1
X4                 X5                 X8                   7.505    1
X4                 X6                 X7                   7.442    1
X1                 X3                 X8                   7.170    1
X0                 X1                 X9                   7.072    1
X3                 X5                 X8                   6.957    1
X1                 X2                 X3                   6.855    1
X6                 X8                 X9                   6.790    1
X0                 X1                 X6                   6.666    1
X4                 X6                 X8                   6.556    1
X2                 X4                 X9                   6.294    1
X0                 X1                 X3                   6.184    1
X3                 X6                 X8                   6.08     1
X1                 X3                 X6                   6.036    1
X1                 X4                 X5                   5.893    1
X6                 X7                 X8                   5.871    1
X0                 X6                 X9                   5.786    1
X3                 X4                 X7                   5.771    1
X0                 X5                 X7                   5.622    1
X1                 X4                 X6                   5.417    1
X2                 X3                 X9                   5.363    1
X0                 X5                 X8                   5.350    1
X2                 X7                 X9                   5.133    1
X0                 X1                 X5                   5.010    1
X4                 X5                 X9                   4.844    1
X0                 X4                 X9                   4.832    1
X4                 X6                 X9                   4.791    1
X2                 X6                 X7                   4.512    1
X1                 X7                 X8                   4.470    1
X1                 X5                 X7                   4.365    1
X1                 X6                 X8                   4.348    1
X4                 X8                 X9                   4.308    1
X1                 X5                 X8                   4.209    1
X2                 X3                 X6                   4.170    1
X0                 X3                 X9                   4.154    1
X2                 X6                 X9                   4.131    1
X7                 X8                 X9                   4.122    1
X0                 X4                 X6                   4.098    1
X1                 X2                 X9                   3.948    1
X2                 X3                 X4                   3.882    1
X0                 X2                 X4                   3.866    1
X3                 X8                 X9                   3.831    1
X4                 X5                 X7                   3.749    1
X4                 X7                 X8                   3.615    1
X0                 X4                 X7                   3.611    1
X0                 X6                 X7                   3.567    1
X0                 X8                 X9                   3.565    1
X0                 X3                 X8                   3.176    1
X0                 X2                 X9                   3.066    1
X5                 X7                 X8                   2.961    1
X0                 X2                 X7                   2.892    1
X2                 X4                 X6                   2.717    1
X0                 X6                 X8                   2.706    1
X6                 X7                 X9                   0        1
X4                 X7                 X9                   0        1
X0                 X1                 X4                   0        1
X1                 X4                 X7                   0        1
X0                 X5                 X9                   0        1
X5                 X7                 X9                   0        1
X1                 X2                 X8                   0        1
X1                 X5                 X9                   0        1
X1                 X6                 X7                   0        1
X0                 X1                 X7                   0        1
X0                 X2                 X3                   0        1
X1                 X7                 X9                   0        1
X0                 X2                 X6                   0        1
X2                 X3                 X7                   0        1
X2                 X3                 X8                   0        1
X0                 X2                 X8                   0        1
X2                 X8                 X9                   0        1
X2                 X7                 X8                   0        1
X2                 X6                 X8                   0        1
X0                 X4                 X5                   0        1
X2                 X4                 X7                   0        1
X2                 X4                 X8                   0        1
