Input File: reformated-data/hibachi-res_GaussianNB_LogisticRegression-s98448_0.563.txt
Computation options used: -p 999 -r 740054237 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X5                 175.491    0.001
X2                 X4                 X5                 119.611    0.001
X1                 X2                 X5                 118.268    0.001
X0                 X2                 X8                  99.953    0.001
X2                 X5                 X7                  82.967    0.001
X2                 X6                 X8                  72.588    0.001
X2                 X3                 X5                  72.055    0.001
X2                 X5                 X9                  70.026    0.001
X2                 X5                 X6                  69.520    0.001
X2                 X4                 X8                  65.434    0.001
X2                 X7                 X8                  62.817    0.001
X1                 X2                 X8                  59.465    0.001
X2                 X3                 X8                  58.818    0.001
X2                 X8                 X9                  54.973    0.001
X2                 X5                 X8                  32.915    0.009
X0                 X4                 X8                  17.437    0.923
X0                 X1                 X8                  17.217    0.931
X0                 X3                 X7                  15.328    0.991
X1                 X8                 X9                  13.670    1
X3                 X5                 X9                  13.451    1
X1                 X5                 X6                  13.262    1
X0                 X3                 X5                  13.004    1
X1                 X3                 X5                  12.386    1
X4                 X5                 X6                  12.380    1
X3                 X4                 X9                  12.192    1
X3                 X6                 X9                  12.046    1
X3                 X4                 X8                  12.036    1
X4                 X6                 X8                  11.699    1
X3                 X5                 X7                  11.404    1
X5                 X6                 X9                  11.256    1
X3                 X5                 X6                  10.924    1
X0                 X5                 X6                  10.863    1
X1                 X3                 X8                  10.597    1
X3                 X4                 X5                  10.555    1
X0                 X1                 X9                  10.527    1
X1                 X4                 X8                  10.446    1
X3                 X7                 X8                  10.357    1
X5                 X7                 X8                  10.128    1
X3                 X7                 X9                  10.076    1
X1                 X4                 X9                  10.060    1
X1                 X6                 X8                  10.041    1
X1                 X5                 X8                   9.980    1
X0                 X3                 X4                   9.843    1
X0                 X1                 X6                   9.116    1
X3                 X4                 X6                   9.06     1
X0                 X3                 X9                   8.898    1
X0                 X1                 X5                   8.894    1
X1                 X3                 X6                   8.877    1
X5                 X8                 X9                   8.826    1
X1                 X5                 X9                   8.813    1
X4                 X5                 X9                   8.727    1
X1                 X6                 X9                   8.625    1
X4                 X5                 X7                   8.565    1
X1                 X2                 X6                   8.515    1
X3                 X5                 X8                   8.396    1
X5                 X6                 X8                   8.172    1
X1                 X5                 X7                   8.127    1
X1                 X3                 X9                   8.101    1
X6                 X7                 X8                   7.79     1
X3                 X4                 X7                   7.702    1
X1                 X4                 X6                   7.624    1
X0                 X3                 X8                   7.594    1
X3                 X8                 X9                   7.573    1
X3                 X6                 X8                   7.202    1
X4                 X6                 X9                   7.193    1
X2                 X7                 X9                   7.019    1
X0                 X3                 X6                   7.001    1
X0                 X7                 X9                   6.979    1
X5                 X6                 X7                   6.966    1
X0                 X7                 X8                   6.925    1
X3                 X6                 X7                   6.642    1
X0                 X6                 X8                   6.579    1
X0                 X5                 X7                   6.527    1
X2                 X3                 X4                   6.455    1
X1                 X3                 X7                   6.028    1
X1                 X3                 X4                   5.906    1
X1                 X2                 X7                   5.749    1
X0                 X5                 X8                   5.702    1
X0                 X1                 X3                   5.389    1
X0                 X1                 X2                   5.199    1
X4                 X8                 X9                   4.895    1
X4                 X6                 X7                   4.603    1
X1                 X2                 X4                   4.037    1
X0                 X1                 X4                   4.012    1
X0                 X1                 X7                   3.998    1
X4                 X7                 X8                   3.714    1
X0                 X4                 X6                   3.678    1
X1                 X7                 X8                   3.606    1
X2                 X3                 X9                   3.572    1
X0                 X5                 X9                   3.571    1
X7                 X8                 X9                   3.562    1
X1                 X2                 X3                   3.464    1
X0                 X8                 X9                   3.401    1
X0                 X6                 X7                   3.395    1
X0                 X2                 X9                   3.298    1
X0                 X4                 X7                   2.984    1
X0                 X4                 X5                   2.915    1
X1                 X4                 X5                   2.851    1
X0                 X2                 X4                   2.769    1
X0                 X4                 X9                   2.762    1
X0                 X2                 X7                   2.748    1
X2                 X6                 X7                   0        1
X6                 X8                 X9                   0        1
X6                 X7                 X9                   0        1
X2                 X4                 X9                   0        1
X2                 X6                 X9                   0        1
X5                 X7                 X9                   0        1
X2                 X4                 X7                   0        1
X0                 X2                 X3                   0        1
X2                 X4                 X6                   0        1
X0                 X2                 X6                   0        1
X2                 X3                 X7                   0        1
X4                 X7                 X9                   0        1
X2                 X3                 X6                   0        1
X1                 X7                 X9                   0        1
X1                 X6                 X7                   0        1
X1                 X4                 X7                   0        1
X4                 X5                 X8                   0        1
X1                 X2                 X9                   0        1
X0                 X6                 X9                   0        1
