Input File: reformated-data/hibachi-res_BernoulliNB_LogisticRegression-s89530_0.323.txt
Computation options used: -p 999 -r 711700828 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X8                 X9                 20.328     0.72
X3                 X7                 X8                 17.625     0.943
X3                 X5                 X9                 16.420     0.977
X0                 X8                 X9                 16.178     0.981
X3                 X6                 X9                 16.174     0.982
X2                 X6                 X9                 15.189     0.997
X1                 X3                 X6                 13.549     1
X0                 X3                 X9                 13.497     1
X2                 X3                 X9                 13.344     1
X0                 X3                 X6                 12.969     1
X7                 X8                 X9                 12.924     1
X0                 X1                 X2                 12.782     1
X2                 X5                 X6                 12.746     1
X3                 X5                 X8                 12.546     1
X0                 X5                 X9                 12.431     1
X0                 X3                 X8                 12.302     1
X0                 X1                 X3                 12.297     1
X0                 X2                 X3                 12.164     1
X3                 X7                 X9                 12.043     1
X5                 X6                 X9                 11.583     1
X1                 X2                 X5                 11.522     1
X0                 X3                 X7                 11.500     1
X1                 X5                 X8                 11.161     1
X1                 X2                 X9                 11.103     1
X0                 X7                 X8                 10.377     1
X2                 X3                 X8                 10.213     1
X2                 X5                 X9                  9.628     1
X5                 X8                 X9                  9.261     1
X0                 X2                 X6                  9.253     1
X5                 X6                 X7                  9.052     1
X0                 X5                 X8                  9.031     1
X0                 X1                 X7                  8.830     1
X4                 X5                 X7                  8.816     1
X0                 X5                 X6                  8.812     1
X5                 X7                 X8                  8.666     1
X1                 X3                 X9                  8.633     1
X1                 X3                 X7                  8.373     1
X0                 X2                 X5                  8.147     1
X1                 X4                 X8                  7.94      1
X1                 X6                 X7                  7.816     1
X1                 X2                 X3                  7.812     1
X0                 X2                 X7                  7.757     1
X2                 X3                 X6                  7.368     1
X0                 X6                 X7                  7.287     1
X1                 X5                 X9                  7.265     1
X0                 X6                 X8                  7.091     1
X3                 X5                 X6                  7.077     1
X1                 X5                 X6                  7.070     1
X2                 X6                 X8                  7.026     1
X1                 X6                 X9                  7.002     1
X1                 X2                 X6                  6.950     1
X2                 X3                 X7                  6.784     1
X1                 X6                 X8                  6.768     1
X2                 X5                 X8                  6.717     1
X1                 X7                 X8                  6.642     1
X3                 X6                 X7                  6.582     1
X3                 X6                 X8                  6.527     1
X0                 X6                 X9                  6.385     1
X5                 X6                 X8                  6.342     1
X0                 X3                 X5                  6.331     1
X1                 X4                 X9                  6.279     1
X1                 X8                 X9                  6.230     1
X0                 X1                 X5                  6.193     1
X1                 X3                 X8                  5.575     1
X1                 X2                 X7                  5.563     1
X0                 X2                 X4                  5.515     1
X0                 X2                 X8                  5.501     1
X2                 X7                 X9                  5.357     1
X6                 X7                 X8                  5.351     1
X4                 X8                 X9                  5.297     1
X2                 X7                 X8                  4.744     1
X2                 X4                 X8                  4.557     1
X0                 X4                 X6                  4.465     1
X0                 X1                 X6                  4.453     1
X6                 X7                 X9                  4.373     1
X1                 X7                 X9                  4.260     1
X2                 X5                 X7                  4.182     1
X0                 X5                 X7                  4.146     1
X1                 X3                 X5                  3.999     1
X0                 X1                 X8                  3.976     1
X2                 X4                 X5                  3.975     1
X3                 X4                 X6                  3.877     1
X0                 X3                 X4                  3.865     1
X5                 X7                 X9                  3.731     1
X3                 X5                 X7                  3.721     1
X6                 X8                 X9                  3.467     1
X2                 X3                 X5                  3.455     1
X2                 X4                 X9                  3.451     1
X2                 X8                 X9                  3.427     1
X4                 X5                 X6                  3.386     1
X1                 X4                 X5                  3.301     1
X0                 X4                 X9                  3.145     1
X4                 X6                 X9                  3.114     1
X3                 X4                 X5                  3.108     1
X3                 X4                 X9                  2.964     1
X2                 X6                 X7                  2.917     1
X0                 X7                 X9                  2.823     1
X0                 X2                 X9                  2.798     1
X0                 X4                 X8                  2.767     1
X0                 X4                 X5                  2.757     1
X2                 X4                 X6                  0         1
X2                 X3                 X4                  0         1
X1                 X5                 X7                  0         1
X1                 X4                 X7                  0         1
X1                 X4                 X6                  0         1
X1                 X2                 X8                  0         1
X0                 X4                 X7                  0         1
X0                 X1                 X9                  0         1
X1                 X3                 X4                  0         1
X4                 X7                 X9                  0         1
X4                 X7                 X8                  0         1
X4                 X6                 X8                  0         1
X4                 X6                 X7                  0         1
X4                 X5                 X9                  0         1
X4                 X5                 X8                  0         1
X2                 X4                 X7                  0         1
X1                 X2                 X4                  0         1
X0                 X1                 X4                  0         1
X3                 X4                 X7                  0         1
X3                 X4                 X8                  0         1
