Input File: reformated-data/hibachi-res_ExtraTreesClassifier_BernoulliNB-s37183_0.601.txt
Computation options used: -p 999 -r 725499375 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X4                 832.18     0.001
X1                 X2                 X3                 373.994    0.001
X1                 X4                 X6                 361.957    0.001
X1                 X3                 X5                 361.213    0.001
X1                 X3                 X9                 360.791    0.001
X1                 X3                 X7                 360.226    0.001
X1                 X4                 X5                 349.458    0.001
X1                 X4                 X9                 348.26     0.001
X0                 X1                 X4                 348.073    0.001
X1                 X4                 X7                 347.777    0.001
X1                 X3                 X6                 342.384    0.001
X1                 X4                 X8                 335.734    0.001
X1                 X3                 X8                 334.981    0.001
X1                 X2                 X4                 331.49     0.001
X0                 X1                 X3                 310.452    0.001
X1                 X6                 X8                  33.815    0.011
X0                 X8                 X9                  23.723    0.289
X1                 X2                 X8                  21.960    0.474
X1                 X5                 X8                  20.513    0.655
X3                 X5                 X6                  19.687    0.744
X1                 X6                 X9                  19.293    0.788
X2                 X4                 X6                  19.257    0.788
X1                 X2                 X6                  19.206    0.788
X2                 X6                 X8                  18.397    0.853
X0                 X6                 X8                  17.989    0.883
X2                 X3                 X8                  16.974    0.956
X2                 X4                 X9                  16.899    0.958
X1                 X5                 X6                  16.650    0.967
X0                 X3                 X5                  16.602    0.967
X2                 X4                 X8                  16.109    0.981
X6                 X8                 X9                  15.765    0.983
X2                 X6                 X9                  15.226    0.991
X1                 X7                 X8                  14.658    0.995
X2                 X3                 X6                  14.624    0.995
X3                 X4                 X6                  14.241    0.995
X4                 X6                 X8                  13.968    0.995
X2                 X8                 X9                  13.589    0.998
X0                 X1                 X8                  13.547    0.998
X1                 X8                 X9                  13.237    1
X0                 X5                 X6                  12.952    1
X1                 X6                 X7                  12.920    1
X0                 X4                 X6                  12.788    1
X2                 X5                 X9                  12.148    1
X4                 X8                 X9                  12.038    1
X3                 X4                 X5                  11.296    1
X4                 X6                 X9                  11.205    1
X0                 X1                 X6                  11.124    1
X0                 X3                 X6                  11.056    1
X5                 X6                 X9                  10.836    1
X0                 X4                 X8                  10.750    1
X0                 X6                 X7                  10.726    1
X1                 X5                 X7                  10.671    1
X3                 X4                 X7                  10.202    1
X0                 X3                 X8                  10.056    1
X4                 X5                 X6                   9.709    1
X3                 X8                 X9                   9.444    1
X0                 X6                 X9                   9.324    1
X5                 X8                 X9                   9.256    1
X0                 X2                 X8                   8.857    1
X4                 X6                 X7                   8.668    1
X0                 X3                 X7                   8.551    1
X6                 X7                 X9                   8.510    1
X0                 X3                 X4                   8.438    1
X5                 X6                 X8                   8.25     1
X0                 X5                 X8                   8.233    1
X1                 X2                 X9                   8.145    1
X3                 X4                 X8                   8.024    1
X6                 X7                 X8                   7.923    1
X5                 X7                 X8                   7.522    1
X0                 X4                 X5                   7.497    1
X3                 X5                 X8                   7.321    1
X0                 X2                 X3                   7.294    1
X2                 X4                 X5                   7.167    1
X2                 X6                 X7                   7.166    1
X1                 X2                 X7                   7.108    1
X5                 X6                 X7                   7.008    1
X4                 X5                 X8                   7.001    1
X2                 X7                 X8                   6.991    1
X2                 X5                 X7                   6.804    1
X3                 X5                 X9                   6.729    1
X3                 X6                 X7                   6.676    1
X1                 X5                 X9                   6.635    1
X0                 X5                 X9                   6.534    1
X7                 X8                 X9                   6.493    1
X0                 X7                 X9                   6.336    1
X2                 X5                 X6                   6.277    1
X0                 X7                 X8                   6.197    1
X0                 X2                 X9                   6.192    1
X3                 X6                 X8                   6.104    1
X0                 X1                 X2                   5.984    1
X2                 X3                 X5                   5.547    1
X0                 X3                 X9                   5.540    1
X0                 X5                 X7                   5.477    1
X0                 X2                 X6                   5.463    1
X0                 X2                 X4                   5.352    1
X2                 X5                 X8                   5.292    1
X4                 X7                 X8                   5.021    1
X3                 X4                 X9                   4.931    1
X4                 X5                 X7                   4.907    1
X1                 X2                 X5                   4.763    1
X3                 X5                 X7                   4.754    1
X0                 X2                 X5                   4.667    1
X3                 X6                 X9                   4.454    1
X5                 X7                 X9                   3.575    1
X2                 X3                 X4                   3.452    1
X0                 X1                 X7                   3.260    1
X4                 X5                 X9                   3.068    1
X0                 X1                 X5                   3.041    1
X2                 X7                 X9                   2.964    1
X0                 X2                 X7                   2.851    1
X0                 X1                 X9                   0        1
X4                 X7                 X9                   0        1
X0                 X4                 X7                   0        1
X0                 X4                 X9                   0        1
X2                 X4                 X7                   0        1
X2                 X3                 X9                   0        1
X3                 X7                 X9                   0        1
X3                 X7                 X8                   0        1
X1                 X7                 X9                   0        1
X2                 X3                 X7                   0        1
