Input File: reformated-data/hibachi-res_BernoulliNB_LogisticRegression-s67063_0.342.txt
Computation options used: -p 999 -r 711465530 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X6                 63.495     0.001
X3                 X5                 X6                 51.590     0.001
X1                 X6                 X9                 48.707     0.001
X3                 X6                 X7                 45.286     0.001
X1                 X6                 X8                 44.734     0.002
X1                 X4                 X6                 42.089     0.002
X0                 X4                 X6                 39.956     0.002
X1                 X2                 X6                 35.485     0.005
X2                 X3                 X6                 35.264     0.005
X1                 X3                 X6                 34.193     0.005
X3                 X6                 X8                 32.481     0.013
X0                 X1                 X6                 31.975     0.015
X0                 X6                 X7                 29.420     0.049
X6                 X8                 X9                 29.241     0.049
X3                 X6                 X9                 26.644     0.12
X1                 X6                 X7                 24.862     0.21
X0                 X6                 X9                 24.668     0.218
X3                 X4                 X6                 22.932     0.361
X0                 X2                 X6                 21.623     0.504
X2                 X6                 X9                 21.112     0.574
X5                 X6                 X9                 20.540     0.639
X0                 X3                 X6                 18.104     0.882
X2                 X3                 X8                 16.612     0.955
X1                 X2                 X7                 16.007     0.98
X4                 X6                 X9                 15.792     0.984
X3                 X7                 X9                 15.358     0.988
X0                 X6                 X8                 14.884     0.993
X2                 X3                 X7                 13.731     0.997
X1                 X2                 X8                 13.382     0.998
X1                 X3                 X4                 13.254     0.999
X3                 X8                 X9                 13.027     0.999
X2                 X4                 X8                 12.895     1
X2                 X6                 X7                 12.731     1
X1                 X2                 X3                 12.588     1
X2                 X6                 X8                 12.271     1
X2                 X7                 X8                 12.234     1
X0                 X2                 X7                 11.993     1
X1                 X2                 X4                 11.725     1
X0                 X1                 X7                 11.611     1
X0                 X2                 X5                 11.380     1
X2                 X4                 X7                 11.062     1
X0                 X4                 X9                 11.047     1
X1                 X3                 X9                 10.648     1
X0                 X4                 X7                 10.578     1
X1                 X3                 X7                 10.527     1
X1                 X8                 X9                 10.500     1
X2                 X3                 X4                 10.008     1
X5                 X6                 X8                  9.886     1
X0                 X2                 X4                  9.753     1
X1                 X5                 X9                  9.674     1
X2                 X7                 X9                  9.476     1
X0                 X1                 X2                  9.358     1
X6                 X7                 X9                  9.297     1
X1                 X3                 X8                  9.294     1
X4                 X5                 X7                  9.257     1
X0                 X4                 X8                  9.151     1
X1                 X2                 X5                  8.984     1
X4                 X7                 X8                  8.766     1
X1                 X3                 X5                  8.133     1
X1                 X7                 X9                  7.904     1
X2                 X3                 X9                  7.867     1
X2                 X5                 X9                  7.749     1
X0                 X5                 X6                  7.553     1
X5                 X7                 X8                  7.552     1
X4                 X5                 X6                  7.463     1
X6                 X7                 X8                  7.451     1
X0                 X1                 X4                  7.334     1
X0                 X2                 X3                  7.183     1
X0                 X4                 X5                  7.161     1
X3                 X5                 X9                  7.030     1
X2                 X4                 X9                  6.966     1
X2                 X5                 X7                  6.926     1
X1                 X4                 X7                  6.376     1
X0                 X7                 X8                  6.291     1
X2                 X3                 X5                  6.286     1
X1                 X2                 X9                  6.226     1
X1                 X4                 X8                  6.118     1
X3                 X5                 X7                  6.061     1
X1                 X5                 X7                  5.989     1
X0                 X3                 X9                  5.665     1
X1                 X4                 X9                  5.642     1
X2                 X8                 X9                  5.328     1
X0                 X3                 X4                  4.767     1
X1                 X4                 X5                  4.745     1
X4                 X5                 X9                  4.723     1
X0                 X2                 X9                  4.597     1
X5                 X6                 X7                  4.595     1
X5                 X7                 X9                  4.521     1
X3                 X5                 X8                  4.364     1
X2                 X5                 X6                  4.308     1
X3                 X4                 X9                  4.222     1
X0                 X5                 X8                  4.046     1
X2                 X4                 X6                  4.002     1
X0                 X7                 X9                  3.906     1
X0                 X1                 X5                  3.850     1
X4                 X8                 X9                  3.843     1
X3                 X4                 X8                  3.722     1
X0                 X5                 X7                  3.709     1
X0                 X1                 X3                  3.610     1
X7                 X8                 X9                  3.551     1
X0                 X3                 X7                  3.458     1
X0                 X1                 X9                  3.353     1
X3                 X4                 X7                  3.329     1
X0                 X3                 X8                  3.290     1
X1                 X5                 X8                  3.259     1
X2                 X5                 X8                  3.256     1
X0                 X1                 X8                  3.223     1
X5                 X8                 X9                  3.149     1
X4                 X6                 X8                  2.984     1
X3                 X7                 X8                  2.980     1
X2                 X4                 X5                  2.920     1
X0                 X8                 X9                  2.894     1
X4                 X7                 X9                  2.892     1
X0                 X2                 X8                  0         1
X0                 X3                 X5                  0         1
X3                 X4                 X5                  0         1
X4                 X6                 X7                  0         1
X4                 X5                 X8                  0         1
X0                 X5                 X9                  0         1
X1                 X7                 X8                  0         1
