Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_XGBClassifier-s85142_0.490.txt
Computation options used: -p 999 -r 1337907169 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X9                 499.929    0.001
X1                 X7                 X9                  14.248    0.994
X0                 X1                 X6                  13.851    0.995
X1                 X5                 X6                  13.169    0.996
X5                 X6                 X7                  12.993    0.997
X4                 X7                 X9                  12.924    0.997
X1                 X5                 X8                  12.824    0.997
X4                 X6                 X8                  12.698    0.998
X1                 X5                 X7                  12.635    0.998
X1                 X6                 X9                  12.316    0.999
X2                 X7                 X9                  12.113    0.999
X2                 X6                 X7                  11.544    1
X2                 X8                 X9                  11.390    1
X3                 X5                 X6                  11.336    1
X5                 X7                 X9                  11.330    1
X0                 X4                 X6                  11.250    1
X2                 X3                 X8                  11.116    1
X5                 X7                 X8                  11.024    1
X5                 X6                 X8                  10.182    1
X1                 X6                 X7                  10.131    1
X1                 X2                 X6                   9.897    1
X0                 X2                 X9                   9.267    1
X2                 X5                 X8                   9.240    1
X3                 X7                 X8                   8.936    1
X2                 X3                 X7                   8.577    1
X4                 X5                 X6                   8.512    1
X5                 X6                 X9                   8.278    1
X0                 X7                 X9                   8.179    1
X2                 X4                 X9                   8.104    1
X2                 X6                 X8                   8.012    1
X0                 X1                 X3                   7.950    1
X1                 X4                 X7                   7.812    1
X6                 X7                 X9                   7.788    1
X3                 X7                 X9                   7.786    1
X1                 X4                 X6                   7.691    1
X0                 X3                 X6                   7.671    1
X0                 X5                 X7                   7.649    1
X5                 X8                 X9                   7.631    1
X1                 X3                 X9                   7.540    1
X0                 X6                 X9                   7.364    1
X0                 X2                 X4                   7.355    1
X0                 X3                 X9                   7.352    1
X0                 X1                 X5                   7.291    1
X1                 X4                 X5                   7.244    1
X3                 X4                 X7                   7.090    1
X3                 X6                 X7                   7.048    1
X1                 X3                 X6                   6.887    1
X3                 X5                 X7                   6.836    1
X1                 X5                 X9                   6.831    1
X4                 X5                 X7                   6.669    1
X7                 X8                 X9                   6.617    1
X1                 X2                 X7                   6.582    1
X0                 X5                 X6                   6.509    1
X0                 X2                 X8                   6.378    1
X3                 X4                 X6                   6.214    1
X0                 X2                 X5                   6.055    1
X0                 X1                 X8                   5.781    1
X2                 X4                 X8                   5.664    1
X1                 X4                 X9                   5.614    1
X1                 X6                 X8                   5.513    1
X0                 X2                 X6                   5.490    1
X0                 X1                 X7                   5.394    1
X0                 X3                 X4                   5.381    1
X3                 X5                 X8                   5.234    1
X0                 X5                 X8                   4.992    1
X2                 X3                 X9                   4.983    1
X0                 X6                 X7                   4.951    1
X1                 X2                 X8                   4.885    1
X0                 X4                 X7                   4.801    1
X3                 X8                 X9                   4.578    1
X1                 X2                 X5                   4.554    1
X6                 X7                 X8                   4.514    1
X3                 X5                 X9                   4.412    1
X0                 X1                 X2                   4.393    1
X3                 X6                 X8                   4.350    1
X4                 X5                 X9                   4.349    1
X1                 X7                 X8                   4.206    1
X0                 X4                 X8                   4.170    1
X2                 X5                 X9                   4.071    1
X1                 X3                 X4                   3.915    1
X2                 X4                 X5                   3.883    1
X2                 X5                 X6                   3.85     1
X0                 X3                 X7                   3.846    1
X4                 X5                 X8                   3.587    1
X1                 X2                 X9                   3.549    1
X0                 X8                 X9                   3.459    1
X4                 X6                 X7                   3.432    1
X0                 X6                 X8                   3.31     1
X0                 X3                 X5                   3.253    1
X0                 X1                 X9                   3.208    1
X0                 X2                 X7                   3.185    1
X3                 X4                 X9                   3.041    1
X2                 X3                 X6                   3.035    1
X1                 X2                 X4                   2.980    1
X1                 X2                 X3                   2.916    1
X1                 X3                 X5                   2.909    1
X1                 X3                 X8                   2.863    1
X2                 X6                 X9                   2.836    1
X4                 X6                 X9                   2.821    1
X1                 X3                 X7                   2.801    1
X4                 X8                 X9                   2.713    1
X6                 X8                 X9                   0        1
X0                 X1                 X4                   0        1
X1                 X4                 X8                   0        1
X1                 X8                 X9                   0        1
X2                 X3                 X4                   0        1
X0                 X2                 X3                   0        1
X2                 X3                 X5                   0        1
X2                 X4                 X6                   0        1
X2                 X4                 X7                   0        1
X4                 X7                 X8                   0        1
X2                 X5                 X7                   0        1
X0                 X7                 X8                   0        1
X2                 X7                 X8                   0        1
X0                 X5                 X9                   0        1
X3                 X4                 X5                   0        1
X3                 X4                 X8                   0        1
X0                 X4                 X9                   0        1
X0                 X3                 X8                   0        1
X0                 X4                 X5                   0        1
