Input File: reformated-data/hibachi-res_ExtraTreesClassifier_BernoulliNB-s54237_0.598.txt
Computation options used: -p 999 -r 725701059 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X5                 X8                 949.703    0.001
X0                 X6                 X8                 357.074    0.001
X0                 X8                 X9                 356.444    0.001
X0                 X3                 X8                 351.272    0.001
X0                 X1                 X8                 350.55     0.001
X0                 X4                 X8                 346.456    0.001
X0                 X2                 X8                 344.798    0.001
X0                 X7                 X8                 341.942    0.001
X5                 X6                 X8                 338.024    0.001
X2                 X5                 X8                 335.81     0.001
X5                 X7                 X8                 335.676    0.001
X1                 X5                 X8                 333.738    0.001
X4                 X5                 X8                 333.264    0.001
X3                 X5                 X8                 331.868    0.001
X5                 X8                 X9                 329.851    0.001
X6                 X8                 X9                  19.281    0.743
X2                 X5                 X7                  18.228    0.861
X2                 X6                 X8                  17.522    0.912
X0                 X1                 X2                  15.962    0.976
X0                 X3                 X4                  15.819    0.978
X4                 X8                 X9                  15.771    0.978
X1                 X2                 X5                  14.579    0.997
X2                 X3                 X4                  14.257    0.998
X4                 X7                 X8                  14.252    0.998
X1                 X3                 X4                  14.071    0.998
X0                 X1                 X7                  13.721    0.998
X6                 X7                 X8                  13.558    0.998
X3                 X4                 X8                  13.359    0.998
X0                 X4                 X9                  13.308    0.998
X1                 X3                 X7                  12.734    1
X0                 X3                 X9                  12.705    1
X1                 X4                 X8                  12.675    1
X2                 X6                 X7                  12.590    1
X4                 X6                 X8                  12.431    1
X5                 X7                 X9                  12.423    1
X3                 X6                 X7                  12.281    1
X3                 X6                 X8                  12.135    1
X1                 X5                 X7                  11.829    1
X0                 X3                 X7                  11.547    1
X4                 X6                 X9                  11.501    1
X3                 X4                 X9                  11.403    1
X0                 X6                 X7                  10.561    1
X1                 X2                 X7                  10.484    1
X0                 X2                 X9                  10.441    1
X1                 X7                 X9                  10.307    1
X0                 X2                 X6                  10.146    1
X0                 X1                 X9                  10.118    1
X3                 X5                 X7                  10.090    1
X3                 X5                 X6                   9.795    1
X0                 X5                 X7                   9.790    1
X2                 X4                 X6                   9.673    1
X2                 X4                 X5                   9.581    1
X4                 X5                 X6                   9.457    1
X4                 X6                 X7                   9.442    1
X2                 X5                 X6                   9.424    1
X2                 X4                 X8                   9.412    1
X2                 X5                 X9                   9.009    1
X0                 X4                 X6                   8.914    1
X2                 X4                 X9                   8.890    1
X1                 X3                 X6                   8.548    1
X0                 X2                 X4                   8.547    1
X1                 X2                 X8                   8.471    1
X0                 X2                 X5                   8.343    1
X0                 X1                 X4                   8.237    1
X0                 X3                 X6                   8.231    1
X0                 X6                 X9                   8.064    1
X1                 X4                 X6                   8.018    1
X0                 X1                 X3                   7.928    1
X3                 X7                 X8                   7.829    1
X1                 X2                 X6                   7.756    1
X0                 X5                 X6                   7.688    1
X1                 X2                 X9                   7.592    1
X1                 X6                 X7                   7.562    1
X3                 X6                 X9                   7.481    1
X1                 X2                 X4                   7.424    1
X5                 X6                 X7                   7.352    1
X0                 X5                 X9                   7.125    1
X0                 X1                 X5                   7.020    1
X1                 X4                 X9                   6.982    1
X2                 X3                 X6                   6.820    1
X1                 X7                 X8                   6.792    1
X0                 X1                 X6                   6.766    1
X0                 X2                 X3                   6.654    1
X1                 X3                 X5                   6.639    1
X7                 X8                 X9                   6.627    1
X1                 X8                 X9                   6.012    1
X2                 X6                 X9                   5.923    1
X3                 X7                 X9                   5.914    1
X0                 X4                 X7                   5.767    1
X2                 X3                 X7                   5.716    1
X2                 X8                 X9                   5.621    1
X0                 X2                 X7                   5.584    1
X0                 X7                 X9                   5.532    1
X3                 X5                 X9                   5.509    1
X1                 X4                 X7                   5.475    1
X2                 X3                 X8                   4.701    1
X1                 X5                 X6                   4.568    1
X1                 X6                 X8                   4.437    1
X1                 X2                 X3                   4.377    1
X3                 X4                 X6                   4.269    1
X2                 X3                 X9                   4.177    1
X5                 X6                 X9                   4.158    1
X6                 X7                 X9                   4.127    1
X2                 X3                 X5                   3.861    1
X1                 X3                 X9                   3.624    1
X1                 X3                 X8                   3.505    1
X0                 X4                 X5                   3.441    1
X4                 X5                 X9                   3.304    1
X2                 X7                 X9                   3.157    1
X2                 X7                 X8                   3.032    1
X2                 X4                 X7                   3.000    1
X3                 X4                 X7                   2.852    1
X4                 X7                 X9                   2.741    1
X0                 X3                 X5                   0        1
X1                 X4                 X5                   0        1
X1                 X5                 X9                   0        1
X1                 X6                 X9                   0        1
X4                 X5                 X7                   0        1
X3                 X8                 X9                   0        1
X3                 X4                 X5                   0        1
