Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_BernoulliNB-s54237_0.598.txt
Computation options used: -p 999 -r 1320293433 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X5                 X8                 469.358    0.001
X0                 X1                 X8                 162.635    0.001
X0                 X7                 X8                 161.646    0.001
X0                 X4                 X8                 160.892    0.001
X0                 X3                 X8                 154.517    0.001
X1                 X5                 X8                 153.309    0.001
X3                 X5                 X8                 148.443    0.001
X5                 X7                 X8                 147.751    0.001
X0                 X8                 X9                 146.036    0.001
X2                 X5                 X8                 144.109    0.001
X4                 X5                 X8                 142.537    0.001
X5                 X8                 X9                 140.684    0.001
X0                 X2                 X8                 137.305    0.001
X0                 X6                 X8                 133.784    0.001
X5                 X6                 X8                 124.859    0.001
X6                 X7                 X8                  15.976    0.884
X3                 X5                 X7                  15.423    0.919
X1                 X4                 X9                  14.818    0.954
X2                 X6                 X8                  14.156    0.974
X0                 X1                 X7                  14.071    0.975
X1                 X2                 X6                  12.375    0.996
X6                 X8                 X9                  12.364    0.996
X0                 X3                 X4                  12.325    0.996
X1                 X7                 X8                  12.251    0.996
X1                 X2                 X4                  11.423    0.999
X1                 X6                 X8                  11.366    0.999
X4                 X5                 X9                  11.19     0.999
X3                 X7                 X9                  11.045    0.999
X1                 X3                 X9                  10.882    1
X0                 X3                 X7                  10.717    1
X0                 X6                 X9                  10.538    1
X1                 X2                 X9                  10.074    1
X4                 X7                 X8                   9.646    1
X1                 X7                 X9                   9.516    1
X0                 X1                 X2                   9.336    1
X0                 X3                 X5                   9.204    1
X0                 X2                 X4                   9.131    1
X0                 X1                 X6                   9.023    1
X2                 X6                 X9                   8.965    1
X3                 X8                 X9                   8.598    1
X2                 X7                 X8                   8.445    1
X1                 X8                 X9                   8.422    1
X0                 X4                 X6                   8.411    1
X1                 X5                 X6                   8.411    1
X3                 X4                 X5                   8.394    1
X2                 X3                 X4                   8.327    1
X0                 X2                 X6                   8.231    1
X2                 X3                 X9                   7.892    1
X0                 X6                 X7                   7.752    1
X0                 X2                 X9                   7.739    1
X0                 X2                 X3                   7.684    1
X1                 X2                 X7                   7.664    1
X0                 X1                 X3                   7.460    1
X2                 X3                 X8                   7.320    1
X3                 X4                 X7                   7.157    1
X2                 X4                 X8                   7.128    1
X3                 X5                 X9                   7.096    1
X0                 X2                 X7                   7.095    1
X2                 X8                 X9                   6.913    1
X0                 X4                 X7                   6.864    1
X3                 X5                 X6                   6.853    1
X2                 X3                 X6                   6.848    1
X3                 X7                 X8                   6.703    1
X5                 X7                 X9                   6.700    1
X0                 X5                 X6                   6.583    1
X4                 X6                 X9                   6.387    1
X4                 X7                 X9                   6.277    1
X0                 X1                 X9                   6.162    1
X2                 X3                 X5                   6.160    1
X6                 X7                 X9                   6.126    1
X4                 X8                 X9                   6.108    1
X0                 X3                 X6                   5.835    1
X0                 X1                 X4                   5.626    1
X7                 X8                 X9                   5.424    1
X4                 X5                 X6                   5.321    1
X4                 X6                 X8                   4.957    1
X1                 X6                 X9                   4.906    1
X2                 X4                 X5                   4.788    1
X1                 X4                 X6                   4.698    1
X1                 X3                 X8                   4.612    1
X1                 X4                 X7                   4.459    1
X5                 X6                 X7                   4.296    1
X1                 X6                 X7                   4.296    1
X1                 X2                 X8                   4.265    1
X1                 X3                 X7                   4.141    1
X2                 X3                 X7                   4.042    1
X1                 X2                 X5                   4.036    1
X1                 X4                 X8                   3.974    1
X0                 X4                 X5                   3.911    1
X1                 X5                 X9                   3.879    1
X0                 X4                 X9                   3.805    1
X3                 X6                 X7                   3.803    1
X2                 X7                 X9                   3.740    1
X3                 X6                 X8                   3.672    1
X2                 X6                 X7                   3.631    1
X2                 X5                 X6                   3.561    1
X2                 X4                 X7                   3.531    1
X0                 X5                 X7                   3.525    1
X0                 X1                 X5                   3.350    1
X1                 X2                 X3                   3.289    1
X3                 X6                 X9                   3.255    1
X0                 X7                 X9                   3.246    1
X0                 X2                 X5                   3.240    1
X0                 X3                 X9                   3.159    1
X1                 X5                 X7                   3.09     1
X1                 X3                 X6                   2.866    1
X5                 X6                 X9                   2.790    1
X3                 X4                 X6                   2.752    1
X1                 X4                 X5                   2.709    1
X1                 X3                 X4                   0        1
X4                 X6                 X7                   0        1
X1                 X3                 X5                   0        1
X4                 X5                 X7                   0        1
X0                 X5                 X9                   0        1
X3                 X4                 X9                   0        1
X3                 X4                 X8                   0        1
X2                 X4                 X6                   0        1
X2                 X5                 X9                   0        1
X2                 X5                 X7                   0        1
X2                 X4                 X9                   0        1
