Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_DecisionTreeClassifier-s78843_0.466.txt
Computation options used: -p 999 -r 1469858926 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X7                 X8                 764.675    0.001
X0                 X7                 X9                 764.605    0.001
X0                 X4                 X7                 764.561    0.001
X0                 X6                 X7                 764.531    0.001
X0                 X1                 X7                 764.485    0.001
X0                 X2                 X7                 764.478    0.001
X0                 X5                 X7                 764.446    0.001
X0                 X3                 X7                 764.341    0.001
X3                 X8                 X9                  29.226    0.038
X2                 X4                 X8                  26.551    0.11
X1                 X4                 X6                  23.863    0.276
X4                 X6                 X8                  22.257    0.426
X2                 X6                 X8                  21.825    0.467
X3                 X4                 X6                  19.949    0.677
X0                 X3                 X9                  19.016    0.765
X0                 X4                 X6                  17.639    0.891
X2                 X4                 X6                  17.595    0.891
X0                 X2                 X8                  16.977    0.925
X2                 X3                 X7                  16.323    0.959
X4                 X7                 X8                  16.292    0.959
X5                 X7                 X9                  15.808    0.968
X1                 X5                 X6                  15.588    0.97
X3                 X5                 X9                  15.052    0.99
X4                 X5                 X6                  14.807    0.994
X0                 X1                 X6                  14.459    0.998
X0                 X5                 X9                  14.235    0.998
X0                 X1                 X5                  14.184    0.998
X4                 X5                 X9                  14.096    0.998
X1                 X2                 X6                  14.074    0.998
X2                 X8                 X9                  13.351    0.999
X1                 X3                 X9                  13.327    0.999
X1                 X2                 X4                  13.299    0.999
X1                 X6                 X8                  13.16     0.999
X2                 X7                 X8                  13.013    0.999
X1                 X3                 X6                  12.726    1
X3                 X6                 X9                  12.279    1
X1                 X4                 X5                  12.115    1
X0                 X4                 X5                  11.994    1
X1                 X5                 X7                  11.870    1
X3                 X6                 X8                  11.779    1
X2                 X6                 X9                  11.237    1
X0                 X6                 X9                  11.090    1
X1                 X5                 X9                  11.067    1
X3                 X4                 X9                  10.768    1
X1                 X2                 X5                  10.710    1
X0                 X2                 X3                  10.643    1
X4                 X6                 X9                  10.16     1
X4                 X6                 X7                  10.094    1
X6                 X7                 X8                   9.92     1
X2                 X3                 X4                   9.513    1
X5                 X6                 X8                   9.292    1
X3                 X6                 X7                   9.270    1
X2                 X3                 X5                   9.227    1
X0                 X5                 X6                   9.190    1
X2                 X3                 X9                   8.903    1
X2                 X4                 X5                   8.819    1
X3                 X7                 X9                   8.780    1
X1                 X3                 X8                   8.740    1
X0                 X8                 X9                   8.275    1
X3                 X4                 X8                   8.192    1
X1                 X5                 X8                   8.164    1
X1                 X3                 X5                   7.889    1
X2                 X3                 X8                   7.859    1
X5                 X6                 X9                   7.758    1
X2                 X4                 X7                   7.548    1
X3                 X4                 X7                   7.365    1
X1                 X6                 X9                   7.274    1
X2                 X5                 X7                   7.216    1
X2                 X5                 X8                   7.118    1
X1                 X7                 X8                   7.116    1
X1                 X2                 X3                   6.981    1
X0                 X2                 X9                   6.835    1
X7                 X8                 X9                   6.777    1
X1                 X8                 X9                   6.762    1
X0                 X5                 X8                   6.721    1
X4                 X5                 X8                   6.597    1
X0                 X2                 X4                   6.567    1
X2                 X3                 X6                   6.117    1
X1                 X2                 X8                   5.945    1
X2                 X4                 X9                   5.602    1
X0                 X3                 X8                   5.569    1
X5                 X8                 X9                   5.408    1
X0                 X2                 X5                   5.407    1
X2                 X5                 X6                   5.245    1
X3                 X5                 X6                   5.032    1
X3                 X7                 X8                   4.892    1
X0                 X1                 X8                   4.586    1
X6                 X8                 X9                   4.427    1
X1                 X7                 X9                   4.386    1
X0                 X4                 X9                   4.233    1
X0                 X6                 X8                   4.219    1
X1                 X6                 X7                   4.191    1
X5                 X7                 X8                   3.921    1
X1                 X3                 X4                   3.743    1
X4                 X8                 X9                   3.731    1
X3                 X5                 X8                   3.630    1
X2                 X5                 X9                   3.486    1
X0                 X4                 X8                   3.401    1
X0                 X2                 X6                   3.371    1
X4                 X5                 X7                   3.328    1
X1                 X2                 X7                   3.311    1
X0                 X1                 X3                   3.092    1
X0                 X3                 X6                   3.004    1
X3                 X5                 X7                   3.001    1
X3                 X4                 X5                   2.981    1
X6                 X7                 X9                   2.912    1
X0                 X1                 X9                   2.867    1
X1                 X4                 X7                   2.816    1
X0                 X1                 X2                   2.809    1
X1                 X3                 X7                   2.712    1
X4                 X7                 X9                   0        1
X5                 X6                 X7                   0        1
X1                 X4                 X9                   0        1
X1                 X4                 X8                   0        1
X0                 X3                 X4                   0        1
X0                 X1                 X4                   0        1
X2                 X6                 X7                   0        1
X0                 X3                 X5                   0        1
X2                 X7                 X9                   0        1
X1                 X2                 X9                   0        1
