Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_DecisionTreeClassifier-s78843_0.466.txt
Computation options used: -p 999 -r 1357285640 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X7                 X9                 472.476    0.001
X0                 X6                 X7                 472.394    0.001
X0                 X7                 X8                 472.376    0.001
X0                 X4                 X7                 472.375    0.001
X0                 X3                 X7                 472.374    0.001
X0                 X2                 X7                 448.207    0.001
X0                 X1                 X7                 446.049    0.001
X0                 X5                 X7                 443.343    0.001
X4                 X8                 X9                  15.682    0.93
X0                 X5                 X9                  15.182    0.959
X3                 X4                 X8                  14.988    0.968
X0                 X8                 X9                  14.322    0.987
X2                 X4                 X7                  13.086    0.999
X2                 X4                 X8                  13.068    0.999
X2                 X4                 X9                  13.049    0.999
X2                 X4                 X5                  11.914    1
X5                 X6                 X8                  11.811    1
X2                 X4                 X6                  11.543    1
X0                 X3                 X9                  11.244    1
X0                 X2                 X4                  11.168    1
X4                 X6                 X8                  11.147    1
X0                 X5                 X6                  10.828    1
X2                 X5                 X9                  10.645    1
X0                 X6                 X8                  10.187    1
X3                 X8                 X9                  10.013    1
X1                 X3                 X6                   9.877    1
X5                 X6                 X7                   9.637    1
X1                 X7                 X9                   9.549    1
X5                 X6                 X9                   9.325    1
X0                 X1                 X6                   9.048    1
X1                 X5                 X7                   8.935    1
X0                 X1                 X8                   8.898    1
X0                 X5                 X8                   8.848    1
X0                 X1                 X9                   8.829    1
X1                 X3                 X9                   8.600    1
X2                 X3                 X5                   8.206    1
X6                 X7                 X8                   8.194    1
X6                 X8                 X9                   8.104    1
X1                 X4                 X5                   7.995    1
X6                 X7                 X9                   7.953    1
X4                 X6                 X7                   7.860    1
X1                 X8                 X9                   7.828    1
X3                 X7                 X9                   7.685    1
X4                 X5                 X9                   7.654    1
X2                 X3                 X7                   7.615    1
X1                 X3                 X8                   7.355    1
X0                 X4                 X9                   7.171    1
X4                 X7                 X8                   7.038    1
X1                 X4                 X6                   6.945    1
X2                 X6                 X7                   6.943    1
X2                 X3                 X9                   6.776    1
X0                 X1                 X3                   6.771    1
X0                 X2                 X5                   6.547    1
X1                 X5                 X6                   6.486    1
X1                 X6                 X8                   6.485    1
X4                 X5                 X8                   6.433    1
X0                 X4                 X8                   6.320    1
X2                 X5                 X8                   6.252    1
X1                 X6                 X7                   6.220    1
X7                 X8                 X9                   6.164    1
X3                 X6                 X9                   6.091    1
X5                 X8                 X9                   5.999    1
X1                 X4                 X8                   5.958    1
X0                 X3                 X8                   5.844    1
X1                 X2                 X4                   5.741    1
X5                 X7                 X9                   5.737    1
X4                 X5                 X7                   5.709    1
X2                 X6                 X9                   5.565    1
X0                 X1                 X5                   5.415    1
X1                 X4                 X9                   5.410    1
X3                 X6                 X7                   5.338    1
X1                 X5                 X9                   5.169    1
X1                 X3                 X4                   5.134    1
X1                 X3                 X7                   5.097    1
X0                 X2                 X3                   5.049    1
X0                 X3                 X6                   5.026    1
X3                 X5                 X9                   4.926    1
X3                 X7                 X8                   4.716    1
X0                 X2                 X8                   4.711    1
X2                 X5                 X7                   4.692    1
X0                 X3                 X4                   4.591    1
X3                 X5                 X8                   4.338    1
X1                 X7                 X8                   4.266    1
X2                 X3                 X8                   4.037    1
X0                 X4                 X6                   4.018    1
X1                 X6                 X9                   4.014    1
X4                 X5                 X6                   3.968    1
X3                 X4                 X7                   3.891    1
X2                 X7                 X9                   3.771    1
X1                 X2                 X5                   3.726    1
X1                 X2                 X3                   3.633    1
X2                 X6                 X8                   3.616    1
X0                 X1                 X2                   3.496    1
X2                 X7                 X8                   3.472    1
X5                 X7                 X8                   3.411    1
X1                 X4                 X7                   3.384    1
X2                 X5                 X6                   3.180    1
X3                 X6                 X8                   3.157    1
X2                 X3                 X6                   3.155    1
X2                 X8                 X9                   3.110    1
X2                 X3                 X4                   3.109    1
X1                 X5                 X8                   3.032    1
X0                 X6                 X9                   3.010    1
X3                 X4                 X5                   2.892    1
X1                 X2                 X6                   2.889    1
X0                 X2                 X9                   2.884    1
X1                 X2                 X9                   0        1
X1                 X2                 X8                   0        1
X4                 X6                 X9                   0        1
X1                 X2                 X7                   0        1
X4                 X7                 X9                   0        1
X3                 X4                 X9                   0        1
X1                 X3                 X5                   0        1
X3                 X5                 X6                   0        1
X3                 X4                 X6                   0        1
X0                 X4                 X5                   0        1
X0                 X3                 X5                   0        1
X0                 X2                 X6                   0        1
X0                 X1                 X4                   0        1
X3                 X5                 X7                   0        1
